id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
26,a,,,5.5,159,100,0,0,0,0,1.9,126,40,9,1,3.0,144,61,0,31,3.0,122,46,0.5,1.6,0,56796,5072,96020,13199,3.5,2.5,0.05,0.05,0.1,2.21,0.02,0.02,0.04,0.74,23.8,199,82,11.4,199,120,8.0,205,118,4.3,235,114,,,,4,,Martín,Zubimendi Ibáñez,Zubimendi,,,270,0,0,2,1,0,0,0,1,0,0,3,27,,,,0.0,0.67,0.33,1.0,9.0
23,a,,,5.4,194,125,0,0,-1,1,0.0,590,236,0,0,0.0,683,300,0,0,0.0,683,300,0.0,0.0,0,924,103,2199,222,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,299,0.0,682,300,0.0,667,294,0.0,684,300,,,,4,,Fábio,Ferreira Vieira,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
54,a,,,5.5,130,82,0,0,0,0,0.6,219,73,7,2,2.3,185,85,0,42,2.3,170,73,0.4,1.3,0,16026,1575,26252,3776,2.3,2.3,0.05,0.33,0.38,4.21,0.02,0.13,0.15,1.65,30.6,173,66,64.3,33,31,21.0,116,73,11.6,79,50,6.0,6.0,,4,,John,McGinn,McGinn,,,229,0,0,1,3,0,0,0,0,0,0,3,17,,,,0.0,0.39,1.18,1.18,6.68
55,d,25.0,25.0,4.9,318,199,0,0,-1,1,0.1,564,218,0,0,0.0,616,255,0,0,0.0,616,255,0.0,0.0,0,218,16,5103,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,252,0.0,608,253,0.0,581,243,0.0,617,253,,,,4,,Ross,Barkley,Barkley,Knock - 25% chance of playing,2025-08-10T22:00:04.469618+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
57,u,0.0,0.0,5.0,280,171,0,0,0,0,0.0,584,231,0,0,0.0,658,284,0,0,0.0,658,284,0.0,0.0,0,889,0,3395,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,283,0.0,658,284,0.0,640,276,0.0,660,284,,,,4,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
58,d,50.0,50.0,4.9,339,214,0,0,-1,1,0.1,428,144,3,0,1.5,250,127,0,18,1.0,264,129,0.2,0.6,0,3789,58,12756,1516,0.5,0.5,0.05,0.03,0.08,2.26,0.04,0.03,0.07,1.94,15.4,238,108,3.0,277,155,19.0,126,79,3.7,253,126,,,,4,,Boubacar,Kamara,Kamara,Hamstring injury - 50% chance of playing,2025-08-23T22:30:05.84631+00:00,105,0,0,1,1,0,0,0,1,0,0,2,12,,,,0.0,0.86,0.86,1.71,10.29
61,u,0.0,0.0,4.5,389,236,0,0,0,0,0.2,356,123,0,0,0.0,532,193,0,0,0.0,532,193,0.0,0.0,0,2169,0,20016,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,187,0.0,517,190,0.0,485,176,0.0,530,188,,,,4,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
62,a,,,4.5,487,283,0,0,0,0,0.1,559,214,0,0,0.0,587,234,0,0,0.0,587,234,0.0,0.0,0,1150,179,1975,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,228,0.0,577,231,0.0,549,219,0.0,585,229,,,,4,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
63,a,,,4.5,475,274,0,0,0,0,0.6,224,76,0,0,0.0,577,226,0,0,0.0,577,226,0.0,0.0,0,12197,1298,25850,3396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,220,0.0,567,223,0.0,539,211,0.0,575,221,,,,4,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
64,a,,,8.9,8,4,0,0,-1,1,18.6,21,6,6,2,2.0,230,20,0,22,2.0,211,19,0.2,0.7,0,232096,13721,1017905,175943,2.0,2.0,1.13,0.13,1.26,5.31,0.38,0.04,0.42,1.77,16.2,236,19,38.1,77,6,92.0,8,5,14.7,47,10,,,3.0,4,,Ollie,Watkins,Watkins,,,270,0,0,1,4,0,0,0,0,0,0,3,10,,,,0.0,0.33,1.33,1.0,3.33
65,a,,,4.5,498,60,0,0,0,0,0.8,203,32,0,0,0.0,597,54,0,0,0.0,597,54,0.0,0.0,0,17494,1593,35552,4779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,54,0.0,588,53,0.0,559,52,0.0,595,54,,,,4,,Zépiqueno,Redmond,Redmond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
677,a,,,6.4,74,51,0,0,-1,1,0.0,576,227,2,1,1.0,347,174,0,4,0.7,316,160,0.1,0.3,0,1010,214,3902,401,0.7,0.7,0.07,0.01,0.08,1.83,0.1,0.02,0.12,2.74,6.6,296,142,3.2,275,154,19.0,129,82,2.8,290,147,,,,4,,Evann,Guessand,Guessand,,,60,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.5,1.5,9.0
688,a,,,4.0,657,69,0,0,0,0,0.5,237,33,0,0,0.0,425,54,0,0,0.0,425,54,0.0,0.0,0,18666,1107,7988,1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,54,0.0,407,40,0.0,368,34,0.0,423,54,,,,4,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
701,a,,,4.0,698,220,0,0,0,0,0.1,458,174,0,0,0.0,462,179,0,0,0.0,462,179,0.0,0.0,0,7201,1080,1717,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,181,0.0,444,180,0.0,406,162,0.0,460,182,,,,4,,Triston,Rowe,Rowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
710,a,,,4.0,682,209,0,0,0,0,0.0,606,213,0,0,0.0,446,168,0,0,0.0,446,168,0.0,0.0,0,2226,2226,237,237,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,170,0.0,428,169,0.0,390,151,0.0,444,171,,,,4,,Travis,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
719,a,,,4.5,395,81,0,0,0,0,0.0,706,237,0,0,0.0,535,213,0,0,0.0,535,213,0.0,0.0,0,265,265,18,18,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,216,0.0,520,216,0.0,488,203,0.0,533,216,,,,4,,Victor,Lindelöf,Lindelöf,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
187,a,,,4.5,374,67,0,0,0,0,1.8,130,52,7,0,2.3,174,65,0,22,2.3,156,62,0.5,1.6,0,35224,3231,51680,11451,0.8,1.8,0.01,0.14,0.15,6.72,0.0,0.05,0.05,2.24,39.0,135,60,7.3,225,66,1.0,297,102,4.8,223,77,,,,4,,Kyle,Walker,Walker,,,270,0,0,1,6,0,0,0,1,0,0,3,19,,,,0.0,0.33,2.0,1.0,6.33
189,u,0.0,0.0,4.0,643,184,0,0,0,0,0.0,642,218,0,0,0.0,415,151,0,0,0.0,415,151,0.0,0.0,0,0,0,1467,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,153,0.0,397,152,0.0,357,132,0.0,413,154,,,,4,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
191,a,,,4.0,655,190,0,0,0,0,18.2,22,6,8,1,2.7,154,58,0,27,2.7,132,52,0.7,2.0,0,214568,20059,259091,60356,1.2,2.2,0.05,0.01,0.06,6.61,0.02,0.0,0.02,2.27,56.8,76,29,1.8,299,102,19.0,125,18,7.8,142,44,,,,4,,Maxime,Estève,Estève,,,262,0,0,1,6,0,0,0,0,0,0,3,23,,,,0.0,0.34,2.06,1.03,7.9
192,a,,,4.0,666,196,0,0,0,0,0.5,236,88,8,1,2.7,155,59,0,26,2.7,133,53,0.7,2.0,0,16203,1318,13889,2815,1.2,2.2,0.09,0.08,0.17,6.72,0.03,0.03,0.06,2.24,52.8,88,35,20.8,135,34,11.0,177,41,8.4,128,37,2.0,,,4,,Quilindschy,Hartman,Hartman,,,270,0,0,1,6,0,0,0,0,0,0,3,23,,,,0.0,0.33,2.0,1.0,7.67
193,a,100.0,100.0,4.0,640,182,0,0,0,0,0.0,577,206,0,0,0.0,412,149,0,0,0.0,412,149,0.0,0.0,0,471,131,1840,114,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,151,0.0,394,150,0.0,354,130,0.0,410,152,,,,4,,Bashir,Humphreys,Humphreys,,2025-08-10T22:00:04.55738+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
194,i,0.0,0.0,4.0,626,171,0,0,0,0,0.1,460,175,0,0,0.0,401,141,0,0,0.0,401,141,0.0,0.0,0,649,9,7540,755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,143,0.0,383,142,0.0,343,122,0.0,399,144,,,,4,,Jordan,Beyer,Jordan,Knee injury - Expected back 14 Sep,2025-08-22T12:30:07.019474+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
195,a,,,4.0,690,216,0,0,0,0,0.1,434,166,0,0,0.0,454,175,0,0,0.0,454,175,0.0,0.0,0,832,93,4417,543,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,177,0.0,436,176,0.0,398,158,0.0,452,178,,,,4,,Lucas,Pires Silva,Lucas Pires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
196,u,0.0,0.0,4.0,639,181,0,0,0,0,0.1,513,192,0,0,0.0,411,148,0,0,0.0,411,148,0.0,0.0,0,202,0,5523,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,150,0.0,393,149,0.0,353,129,0.0,409,151,,,,4,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
197,a,,,4.0,681,208,0,0,0,0,0.1,419,160,3,1,1.0,278,96,0,-2,1.0,255,85,0.2,0.8,0,2570,196,3718,533,-0.5,0.5,0.03,0.08,0.11,3.31,0.03,0.07,0.1,2.92,7.6,287,109,16.4,160,43,6.0,222,67,3.0,277,92,,,,4,,Oliver,Sonne,Sonne,,,102,0,0,0,4,0,0,0,0,0,0,1,2,,,,0.0,0.0,3.53,0.88,1.76
41,a,,,4.5,419,99,0,0,0,0,0.4,266,98,3,1,1.5,248,81,0,7,1.0,258,88,0.2,0.7,0,6222,390,15421,2053,1.0,1.0,0.07,0.13,0.2,2.11,0.06,0.11,0.17,1.79,20.4,220,84,6.3,237,70,9.0,188,48,3.6,258,88,,,,4,,Pau,Torres,Pau,,,106,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.7,0.85,3.4
190,a,,,4.0,656,191,0,0,0,0,1.1,181,68,13,3,4.3,77,32,1,40,4.3,66,27,1.1,3.2,0,102230,14667,21593,4385,2.8,3.8,0.0,0.01,0.01,5.66,0.0,0.0,0.0,1.94,66.2,57,18,15.1,169,48,14.0,156,27,9.5,103,26,,,,4,,Hjalmar,Ekdal,Ekdal,,,262,0,0,1,5,0,0,0,0,0,0,3,31,,,,0.0,0.34,1.72,1.03,10.65
198,a,100.0,100.0,4.0,610,161,0,0,0,0,1.7,138,55,0,0,0.0,390,136,0,0,0.0,390,136,0.0,0.0,0,4586,500,67073,6751,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384,137,0.0,370,135,0.0,330,115,0.0,387,138,,,,4,,Axel,Tuanzebe,Tuanzebe,,2025-08-22T12:30:07.036752+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
199,a,,,4.0,613,164,0,0,0,0,0.1,446,170,2,1,1.0,274,92,0,7,0.7,289,93,0.2,0.5,0,977,126,3364,369,-0.8,0.2,0.0,0.0,0.0,1.17,0.0,0.0,0.0,7.52,9.0,274,105,0.0,371,136,0.0,331,116,0.9,331,113,,,,4,,Joe,Worrall,Worrall,,,14,0,0,0,1,0,0,0,0,0,0,0,5,,,,0.0,0.0,6.43,0.0,32.14
200,a,,,5.5,154,95,0,0,0,0,0.6,218,72,21,6,7.0,18,5,2,69,7.0,14,4,1.3,3.8,1,53555,24054,13561,4787,5.5,6.5,1.59,0.39,1.98,6.72,0.54,0.13,0.67,2.29,106.2,5,2,41.6,70,51,95.0,6,3,24.3,7,5,3.0,1.0,,4,,Jaidon,Anthony,Anthony,,,264,2,1,1,6,0,0,0,1,0,0,3,21,,,,0.0,0.34,2.05,1.02,7.16
201,a,,,5.4,178,115,-1,1,-1,1,0.0,633,268,0,0,0.0,678,298,0,0,0.0,678,298,0.0,0.0,0,550,137,1177,195,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,297,0.0,677,298,0.0,661,291,0.0,679,298,,,,4,,Manuel,Benson Hedilazio,Benson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
202,a,,,5.4,177,114,0,0,-1,1,0.0,594,238,9,5,3.0,141,59,0,30,3.0,118,43,0.6,1.7,0,1001,397,1787,200,1.5,2.5,0.05,0.34,0.39,4.09,0.03,0.17,0.2,2.09,32.8,164,62,29.1,100,70,20.0,121,78,8.0,138,73,,,2.0,4,,Jacob,Bruun Larsen,Bruun Larsen,,,176,0,1,1,3,0,0,0,0,0,0,2,13,,,,0.0,0.51,1.53,1.02,6.65
56,u,0.0,0.0,5.0,295,182,0,0,0,0,0.0,717,320,0,0,0.0,663,288,0,0,0.0,663,288,0.0,0.0,0,0,0,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,287,0.0,663,288,0.0,646,280,0.0,665,288,,,,4,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
203,a,,,4.9,364,231,0,0,-1,1,0.0,573,224,0,0,0.0,643,273,0,0,0.0,643,273,0.0,0.0,0,535,86,2322,299,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,272,0.0,636,273,0.0,613,264,0.0,645,273,,,,4,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
204,a,,,4.9,344,218,-1,1,-1,1,0.0,636,271,0,0,0.0,630,265,0,0,0.0,630,265,0.0,0.0,0,160,30,949,114,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,263,0.0,623,264,0.0,599,255,0.0,632,264,,,,4,,Darko,Churlinov,Churlinov,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
59,d,50.0,50.0,5.0,278,170,0,0,0,0,1.4,155,50,6,0,3.0,136,56,0,29,2.0,197,90,0.4,1.2,0,58247,288,92540,24882,1.0,1.0,0.23,0.05,0.28,2.54,0.14,0.03,0.17,1.49,34.0,157,58,6.2,238,139,16.0,144,92,5.6,193,93,,,,4,,Amadou,Onana,Onana,Hamstring injury - 50% chance of playing,2025-08-29T18:30:08.037987+00:00,153,0,0,1,1,0,0,0,1,0,0,2,23,,,,0.0,0.59,0.59,1.18,13.53
205,a,,,5.0,244,153,0,0,0,0,1.8,131,42,20,2,6.7,21,8,3,77,6.7,16,6,1.3,4.0,1,196692,19381,40333,15541,5.2,6.2,0.08,0.52,0.6,6.72,0.03,0.17,0.2,2.24,105.0,8,5,79.7,14,13,21.0,109,67,20.6,17,13,1.0,,,4,,Josh,Cullen,Cullen,,,270,1,1,1,6,1,0,0,0,0,0,3,33,,,,0.0,0.33,2.0,1.0,11.0
210,a,,,5.0,286,176,0,0,0,0,0.0,631,267,5,3,1.7,237,119,0,19,1.7,218,105,0.3,1.0,0,173,33,874,99,0.2,1.2,0.21,0.04,0.25,1.59,0.39,0.08,0.47,2.98,7.8,286,134,6.7,232,137,20.0,119,76,3.5,263,130,,,,4,,Loum,Tchaouna,Tchaouna,,,48,0,1,0,1,0,0,0,1,0,0,0,5,,,,0.0,0.0,1.88,0.0,9.38
211,a,,,4.4,553,310,-1,1,-1,1,7.0,62,21,0,0,0.0,499,181,0,0,0.0,499,181,0.0,0.0,0,62002,5776,307741,48528,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,175,0.0,482,178,0.0,446,164,0.0,496,176,,,,4,,Aaron,Ramsey,A.Ramsey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
212,u,0.0,0.0,4.5,497,289,0,0,0,0,0.0,660,286,0,0,0.0,596,240,0,0,0.0,596,240,0.0,0.0,0,0,0,1781,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,234,0.0,587,237,0.0,558,225,0.0,594,235,,,,4,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
215,a,,,5.4,192,42,-1,1,-1,1,0.1,441,61,2,0,1.0,321,30,0,6,0.7,309,32,0.1,0.4,0,3750,304,8604,1300,-0.8,0.2,0.0,0.0,0.0,0.34,0.0,0.0,0.0,1.53,2.2,338,28,10.0,217,20,2.0,287,35,1.4,318,31,,2.0,,4,,Zian,Flemming,Flemming,,,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
216,i,0.0,0.0,4.9,355,54,0,0,-1,1,0.0,616,73,0,0,0.0,638,61,0,0,0.0,638,61,0.0,0.0,0,231,22,3281,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,61,0.0,631,60,0.0,607,59,0.0,640,61,,,,4,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
217,a,,,5.0,275,48,0,0,0,0,0.7,211,34,10,6,3.3,120,12,1,40,3.3,100,12,0.7,2.0,0,51182,14530,30101,4841,1.8,2.8,0.73,0.05,0.78,6.38,0.26,0.02,0.28,2.32,45.8,109,13,29.6,98,8,39.0,60,22,11.5,81,14,,,,4,,Lyle,Foster,Foster,,,248,1,0,1,6,0,0,0,1,0,0,3,14,,,,0.0,0.36,2.18,1.09,5.08
219,a,,,4.4,541,65,-1,1,-1,1,0.3,290,49,0,0,0.0,490,40,0,0,0.0,490,40,0.0,0.0,0,4122,743,15491,2207,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,39,0.0,474,38,0.0,436,38,0.0,488,40,,,,4,,Michael,Obafemi,Obafemi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,589,39,0,0,0,0,34.0,3,1,10,2,3.3,116,12,0,38,3.3,95,11,0.8,2.5,0,338982,45152,161676,32375,1.8,2.8,0.0,0.0,0.0,6.72,0.0,0.0,0.0,2.24,71.8,44,8,0.0,349,10,0.0,309,4,7.2,156,8,,,,4,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,270,0,0,1,6,0,0,0,0,0,9,3,0,,,,3.0,0.33,2.0,1.0,0.0
