id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
59,a,,,5.0,300,186,0,0,0,0,1.7,141,47,5,5,5.0,56,16,0,19,5.0,56,16,1.0,1.0,0,8162,8162,5507,5507,1.5,1.0,0.0,0.01,0.01,1.43,0.0,0.01,0.01,1.43,19.4,53,24,3.0,89,54,0.0,501,188,2.2,94,47,,,,1,,Amadou,Onana,Onana,,,90,0,0,1,0,0,0,0,0,0,0,1,14,,,,0.0,1.0,0.0,1.0,14.0
64,a,,,9.0,7,3,0,0,0,0,27.0,8,2,2,2,2.0,150,15,0,12,2.0,150,15,0.2,0.2,0,36497,36497,71915,71915,2.8,2.3,0.12,0.01,0.13,1.43,0.12,0.01,0.13,1.43,10.6,91,9,12.2,53,4,27.0,19,8,5.0,36,8,,,3.0,1,,Ollie,Watkins,Watkins,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
187,a,,,4.5,360,64,0,0,0,0,2.0,129,45,1,1,1.0,159,51,0,-3,1.0,159,51,0.2,0.2,0,5149,5149,4866,4866,1.9,1.4,0.01,0.02,0.03,2.32,0.01,0.02,0.03,2.32,6.2,115,49,0.9,128,48,1.0,112,32,0.8,143,53,,,,1,,Kyle,Walker,Walker,,,90,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.0,1.0,5.0
190,a,,,4.0,631,184,0,0,0,0,0.2,347,125,1,1,1.0,154,46,0,-5,1.0,154,46,0.2,0.2,0,1291,1291,541,541,1.0,0.5,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.32,9.6,97,43,0.8,131,51,8.0,51,7,1.8,106,35,,,,1,,Hjalmar,Ekdal,Ekdal,,,90,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.0,1.0,5.0
191,a,,,4.0,630,183,0,0,0,0,20.3,22,8,1,1,1.0,153,45,0,0,1.0,153,45,0.2,0.2,0,20826,20826,13029,13029,1.0,0.5,0.05,0.0,0.05,2.32,0.05,0.0,0.05,2.32,19.4,52,14,0.5,144,55,17.0,33,4,3.7,58,16,,,,1,,Maxime,Estève,Estève,,,90,0,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.0,1.0,8.0
192,a,,,4.0,640,188,0,0,0,0,0.5,240,89,1,1,1.0,155,47,0,-2,1.0,155,47,0.2,0.2,0,1448,1448,807,807,1.0,0.5,0.0,0.04,0.04,2.32,0.0,0.04,0.04,2.32,13.4,76,30,11.7,56,16,2.0,88,21,2.7,76,21,,,,1,,Quilindschy,Hartman,Hartman,,,90,0,0,0,3,0,0,0,0,0,0,1,6,,,,0.0,0.0,3.0,1.0,6.0
197,a,,,4.0,655,200,0,0,0,0,0.1,444,169,1,1,1.0,157,49,0,-4,1.0,157,49,0.2,0.2,0,427,427,305,305,1.0,0.5,0.03,0.08,0.11,2.09,0.04,0.1,0.14,2.58,4.8,121,52,16.0,35,10,6.0,61,11,2.7,77,22,,,,1,,Oliver,Sonne,Sonne,,,73,0,0,0,3,0,0,0,0,0,0,1,0,,,,0.0,0.0,3.7,1.23,0.0
200,a,,,5.5,176,113,0,0,0,0,0.1,465,152,2,2,2.0,134,72,0,9,2.0,134,72,0.4,0.4,0,400,400,484,484,2.0,1.5,0.44,0.36,0.8,2.32,0.47,0.39,0.86,2.49,9.0,101,37,26.2,19,16,32.0,14,6,6.7,21,15,1.0,1.0,,1,,Jaidon,Anthony,Anthony,,,84,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,3.21,1.07,4.29
202,a,,,5.5,135,87,0,0,0,0,0.0,592,238,1,1,1.0,203,99,0,2,1.0,203,99,0.2,0.2,0,55,55,192,192,2.0,1.5,0.0,0.01,0.01,0.91,0.0,0.03,0.03,3.03,4.6,124,51,0.7,138,77,8.0,54,32,1.3,131,62,,,2.0,1,,Jacob,Bruun Larsen,Bruun Larsen,,,27,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,3.33,0.0,6.67
205,a,,,5.0,240,152,0,0,0,0,0.1,562,217,4,4,4.0,70,25,0,21,4.0,70,25,0.8,0.8,0,363,363,204,204,1.5,1.0,0.0,0.28,0.28,2.32,0.0,0.28,0.28,2.32,23.8,38,17,59.4,3,3,0.0,448,158,8.3,15,11,,,,1,,Josh,Cullen,Cullen,,,90,0,0,0,3,0,0,0,0,0,0,1,12,,,,0.0,0.0,3.0,1.0,12.0
206,a,,,5.0,242,153,0,0,0,0,0.1,492,169,1,1,1.0,187,90,0,3,1.0,187,90,0.2,0.2,0,96,96,449,449,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,166,0.0,467,173,0.0,450,159,0.0,472,172,3.0,,,1,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
207,a,,,5.0,306,189,0,0,0,0,0.1,436,143,2,2,2.0,128,67,0,8,2.0,128,67,0.4,0.4,0,252,252,516,516,1.5,1.0,0.03,0.01,0.04,1.41,0.04,0.01,0.05,2.05,0.0,514,196,1.7,105,65,5.0,70,41,0.6,152,71,,3.0,,1,,Hannibal,Mejbri,Hannibal,,,62,0,0,0,2,0,0,0,0,0,0,1,1,,,,0.0,0.0,2.9,1.45,1.45
209,a,,,5.0,236,150,0,0,0,0,0.0,624,265,2,2,2.0,119,59,0,11,2.0,119,59,0.4,0.4,0,53,53,99,99,1.5,1.0,0.11,0.13,0.24,1.41,0.16,0.19,0.35,2.05,10.6,89,33,11.2,59,38,20.0,27,15,4.2,51,29,,,,1,,Josh,Laurent,Laurent,,,62,0,0,0,2,0,0,0,0,0,0,1,6,,,,0.0,0.0,2.9,1.45,8.71
210,a,,,5.0,311,193,0,0,0,0,0.0,630,269,1,1,1.0,193,92,0,4,1.0,193,92,0.2,0.2,0,12,12,115,115,1.5,1.0,0.0,0.01,0.01,0.23,0.0,0.06,0.06,1.29,3.2,135,59,0.8,133,72,0.0,510,193,0.4,163,78,,,,1,,Loum,Tchaouna,Tchaouna,,,16,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,11.25
215,a,,,5.5,165,35,0,0,0,0,0.2,410,60,1,1,1.0,210,17,0,3,1.0,210,17,0.2,0.2,0,555,555,823,823,1.7,1.2,0.0,0.0,0.0,0.23,0.0,0.0,0.0,1.29,0.0,585,48,0.0,592,51,0.0,585,52,0.0,593,52,,2.0,,1,,Zian,Flemming,Flemming,,,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
217,a,,,5.0,294,47,0,0,0,0,0.4,270,47,2,2,2.0,127,9,0,6,2.0,127,9,0.4,0.4,0,3854,3854,1828,1828,1.4,0.9,0.22,0.04,0.26,2.09,0.27,0.05,0.32,2.58,4.8,122,10,22.7,24,2,10.0,48,13,3.8,57,11,,,,1,,Lyle,Foster,Foster,,,73,0,0,0,3,0,0,0,0,0,0,1,3,,,,0.0,0.0,3.7,1.23,3.7
470,a,100.0,100.0,4.0,566,39,0,0,0,0,34.7,4,1,2,2,2.0,106,9,0,5,2.0,106,9,0.5,0.5,0,30251,30251,6894,6894,1.0,0.5,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.32,25.8,33,6,0.0,165,4,0.0,121,4,2.6,81,6,,,,1,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,90,0,0,0,3,0,0,0,0,0,3,1,0,,,,3.0,0.0,3.0,1.0,0.0
676,a,100.0,100.0,5.0,330,205,0,0,0,0,0.0,582,230,1,1,1.0,196,94,0,1,1.0,196,94,0.2,0.2,0,73,73,159,159,1.5,1.0,0.05,0.0,0.05,0.91,0.17,0.0,0.17,3.03,0.0,532,207,0.3,151,82,3.0,85,50,0.1,172,82,,,,1,,Lesley,Ugochukwu,Ugochukwu,,2025-08-11T10:30:07.946294+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33
67,a,,,4.5,448,30,0,0,0,0,3.3,91,13,2,2,2.0,112,10,0,10,2.0,112,10,0.4,0.4,0,13399,13399,4344,4344,2.3,1.3,0.0,0.0,0.0,2.21,0.0,0.0,0.0,2.21,47.8,10,1,0.0,348,60,0.0,321,60,4.8,39,1,,,,1,,Đorđe,Petrović,Petrović,,,90,0,0,0,4,0,0,0,0,0,6,1,0,,,,6.0,0.0,4.0,1.0,0.0
72,a,,,4.5,409,99,0,0,0,0,0.9,185,68,2,2,2.0,110,37,0,1,2.0,110,37,0.4,0.4,0,8509,8509,1711,1711,1.9,0.9,0.0,0.05,0.05,2.21,0.0,0.05,0.05,2.21,26.6,32,9,14.6,40,12,2.0,91,24,4.3,49,11,,,,1,,Marcos,Senesi Barón,Senesi,,,90,0,0,0,4,0,0,0,0,0,0,1,15,,,,0.0,0.0,4.0,1.0,15.0
73,a,,,4.5,359,63,0,0,0,0,0.4,278,103,1,1,1.0,158,50,0,2,1.0,158,50,0.2,0.2,0,5719,5719,941,941,1.9,0.9,0.0,0.08,0.08,2.1,0.0,0.08,0.08,2.12,12.2,82,34,10.5,65,19,4.0,71,14,2.7,78,23,,,,1,,Adam,Smith,Smith,,,89,0,0,0,3,0,0,0,0,0,0,1,9,,,,0.0,0.0,3.03,1.01,9.1
74,a,,,4.5,476,132,0,0,0,0,0.7,210,78,0,0,0.0,443,189,0,-1,0.0,443,189,0.0,0.0,0,6405,6405,1635,1635,1.9,0.9,0.0,0.13,0.13,2.21,0.0,0.13,0.13,2.21,18.2,55,16,19.1,31,8,0.0,344,166,3.7,59,17,,,,1,,Adrien,Truffert,Truffert,,,90,0,0,0,4,0,0,0,0,0,0,1,6,,,,0.0,0.0,4.0,1.0,6.0
77,a,,,4.0,622,178,0,0,0,0,0.7,212,80,1,1,1.0,152,44,0,0,1.0,152,44,0.2,0.2,0,3311,3311,1668,1668,1.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,9.9,3.0,138,55,0.1,158,60,0.0,177,66,0.3,167,58,,,,1,,James,Hill,Hill,,,1,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,90.0,0.0,180.0
82,a,,,7.0,38,25,0,0,0,0,7.9,53,16,15,15,15.0,2,1,3,42,15.0,2,1,2.1,2.1,1,203895,203895,8820,8820,2.3,1.3,0.91,0.02,0.93,2.21,0.91,0.02,0.93,2.21,66.4,3,1,1.3,117,69,32.0,15,7,10.0,10,6,,,3.0,1,,Antoine,Semenyo,Semenyo,,,90,2,0,0,4,0,0,0,0,0,0,1,5,,,,0.0,0.0,4.0,1.0,5.0
84,a,,,5.5,142,93,0,0,0,0,0.4,264,83,4,4,4.0,74,29,0,20,4.0,74,29,0.7,0.7,0,4692,4692,1961,1961,2.0,1.0,0.32,0.06,0.38,2.21,0.32,0.06,0.38,2.21,24.6,36,15,14.1,44,28,33.0,11,4,7.2,17,12,1.0,1.0,,1,,Marcus,Tavernier,Tavernier,,,90,0,0,0,4,0,0,0,0,0,0,1,20,,,,0.0,0.0,4.0,1.0,20.0
85,a,,,5.0,252,159,0,0,0,0,0.3,313,102,4,4,4.0,71,26,0,11,4.0,71,26,0.8,0.8,0,1751,1751,1146,1146,1.5,0.5,0.0,0.1,0.1,2.1,0.0,0.1,0.1,2.1,23.6,39,18,1.7,104,64,4.0,75,42,2.9,73,39,,,,1,,Tyler,Adams,Adams,,,90,0,0,0,3,0,0,0,0,0,0,1,19,,,,0.0,0.0,3.0,1.0,19.0
86,a,,,5.0,228,143,0,0,0,0,0.2,412,135,4,4,4.0,67,23,0,23,4.0,67,23,0.8,0.8,0,2350,2350,675,675,1.5,0.5,0.19,0.19,0.38,1.9,0.21,0.21,0.42,2.06,27.2,30,12,40.3,9,8,18.0,32,20,8.6,14,10,5.0,,,1,,David,Brooks,Brooks,,,83,0,1,0,2,0,0,0,1,0,0,1,7,,,,0.0,0.0,2.17,1.08,7.59
90,a,,,5.0,329,204,0,0,0,0,0.1,496,172,2,2,2.0,129,68,0,7,2.0,129,68,0.4,0.4,0,398,398,366,366,1.5,0.5,0.0,0.0,0.0,1.81,0.0,0.0,0.0,2.23,2.0,150,69,2.1,99,61,2.0,100,56,0.6,153,72,,5.0,,1,,Alex,Scott,Scott,,,73,0,0,0,2,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.47,1.23,3.7
93,a,,,4.5,431,234,0,0,0,0,0.5,239,78,4,4,4.0,66,22,0,12,4.0,66,22,0.9,0.9,0,11788,11788,2352,2352,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,44,21,10.0,68,44,0.0,304,73,3.1,67,36,,,,1,,Hamed,Traorè,H.Traorè,,,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5
96,a,,,4.5,550,300,0,0,0,0,0.1,508,181,1,1,1.0,180,86,0,3,1.0,180,86,0.2,0.2,0,482,482,259,259,1.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,432,147,0.0,437,155,0.0,414,137,0.0,443,153,,,,1,,Ben,Winterburn,Winterburn,,,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
97,a,,,7.0,39,14,0,0,0,0,2.0,128,27,1,1,1.0,234,23,0,-1,1.0,234,23,0.1,0.1,0,9387,9387,7893,7893,2.3,1.3,0.29,0.0,0.29,2.21,0.29,0.0,0.29,2.21,0.0,666,65,0.6,143,10,17.0,38,11,1.6,121,12,,,2.0,1,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,90,0,0,0,4,0,0,0,1,0,0,1,5,,,,0.0,0.0,4.0,1.0,5.0
100,a,,,4.5,522,64,0,0,0,0,1.0,179,29,1,1,1.0,178,16,0,2,1.0,178,16,0.2,0.2,0,6724,6724,3059,3059,1.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,9.9,0.0,405,25,0.0,410,27,0.0,387,29,0.0,416,29,,,,1,,Eli Junior,Kroupi,Kroupi.Jr,,,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,90.0,0.0,0.0
685,a,,,4.5,427,113,0,0,0,0,0.1,435,167,0,0,0.0,409,180,0,2,0.0,409,180,0.0,0.0,0,1373,1373,373,373,1.9,0.9,0.0,0.0,0.0,2.21,0.0,0.0,0.0,2.21,14.8,68,26,0.2,157,59,0.0,301,153,1.5,122,43,,,,1,,Bafodé,Diakité,Diakité,,,90,0,0,0,4,0,0,0,0,0,0,1,9,,,,0.0,0.0,4.0,1.0,9.0
139,a,,,4.5,463,32,0,0,0,0,7.9,52,8,2,2,2.0,115,11,0,9,2.0,115,11,0.4,0.4,0,9644,9644,9467,9467,2.3,2.3,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.69,14.0,70,10,0.0,358,62,0.0,333,62,1.4,127,10,,,,1,,Bart,Verbruggen,Verbruggen,,,90,0,0,0,1,0,0,0,0,0,1,1,0,,,,1.0,0.0,1.0,1.0,0.0
145,a,,,4.5,453,123,0,0,0,0,6.4,67,25,2,2,2.0,113,39,0,5,2.0,113,39,0.4,0.4,0,9272,9272,7233,7233,1.9,1.9,0.0,0.09,0.09,0.69,0.0,0.09,0.09,0.69,12.0,83,35,26.7,18,3,2.0,92,25,4.1,53,13,,,,1,,Maxim,De Cuyper,De Cuyper,,,90,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.0,1.0,4.0
146,a,,,4.5,364,66,0,0,0,0,1.3,158,56,2,2,2.0,107,34,0,16,2.0,107,34,0.4,0.4,0,3861,3861,1751,1751,1.9,1.9,0.09,0.0,0.09,0.69,0.09,0.0,0.09,0.69,16.6,60,21,1.8,102,32,7.0,56,10,2.5,85,27,,,,1,,Lewis,Dunk,Dunk,,,90,0,0,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,1.0,1.0,8.0
148,a,,,4.5,418,106,0,0,0,0,0.2,371,134,0,0,0.0,402,175,0,-5,0.0,402,175,0.0,0.0,0,382,382,917,917,1.9,1.9,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.9,0.0,322,160,1.3,112,37,0.0,293,147,0.1,171,61,,,,1,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,21,0,0,0,1,0,0,0,1,0,0,0,1,,,,0.0,0.0,4.29,0.0,4.29
151,a,,,4.5,456,124,0,0,0,0,1.2,163,61,2,2,2.0,114,40,0,15,2.0,114,40,0.4,0.4,0,1849,1849,1422,1422,1.9,1.9,0.0,0.13,0.13,0.69,0.0,0.13,0.13,0.69,27.8,28,8,1.1,124,45,0.0,328,162,2.9,72,20,,,,1,,Jan Paul,van Hecke,Van Hecke,,,90,0,0,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,1.0,1.0,8.0
157,a,,,6.5,67,47,0,0,0,0,7.1,61,20,2,2,2.0,146,80,0,-2,2.0,146,80,0.3,0.3,0,6615,6615,28994,28994,2.2,2.2,0.07,0.04,0.11,0.49,0.08,0.04,0.12,0.54,0.0,650,280,2.4,95,58,10.0,50,31,0.8,145,68,,,,1,,Mitoma,Kaoru,Mitoma,,,82,0,0,1,0,0,0,0,1,0,0,1,0,,,,0.0,1.1,0.0,1.1,0.0
158,a,,,6.0,106,73,0,0,0,0,1.4,153,52,6,6,6.0,52,13,0,13,6.0,52,13,1.0,1.0,0,3700,3700,5282,5282,2.1,2.1,0.07,0.0,0.07,0.49,0.09,0.0,0.09,0.65,0.2,161,77,1.2,121,70,15.0,40,25,1.6,120,58,,,,1,,Georginio,Rutter,Georginio,,,68,0,1,1,0,0,0,0,0,0,0,1,1,,,,0.0,1.32,0.0,1.32,1.32
160,a,,,6.0,115,77,0,0,0,0,1.2,165,55,3,3,3.0,93,44,0,7,3.0,93,44,0.5,0.5,0,1256,1256,6136,6136,2.1,2.1,0.09,0.02,0.11,0.49,0.12,0.03,0.15,0.65,0.4,157,73,4.7,77,48,12.0,42,26,1.7,112,54,,,,1,,Yankuba,Minteh,Minteh,,,68,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.32,0.0,1.32,5.29
162,a,,,5.5,199,127,0,0,0,0,0.0,577,225,1,1,1.0,214,106,0,-2,1.0,214,106,0.2,0.2,0,75,75,261,261,2.0,2.0,0.38,0.0,0.38,0.21,4.89,0.0,4.89,2.7,0.2,159,75,0.3,152,83,4.0,79,44,0.5,159,76,2.0,6.0,,1,,Brajan,Gruda,Gruda,,,7,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,12.86,0.0,25.71
164,a,,,5.5,152,99,0,0,0,0,0.4,265,84,10,10,10.0,7,2,2,24,10.0,7,2,1.8,1.8,1,13004,13004,1795,1795,2.0,2.0,0.79,0.14,0.93,0.49,0.82,0.14,0.96,0.51,45.8,11,5,44.3,6,6,23.0,24,13,11.3,8,4,1.0,2.0,2.0,1,,Matt,O'Riley,O'Riley,,,87,1,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.03,0.0,1.03,3.1
166,a,,,5.0,332,207,0,0,0,0,0.2,360,118,3,3,3.0,82,34,1,20,3.0,82,34,0.6,0.6,0,353,353,674,674,1.5,1.5,0.0,0.12,0.12,0.69,0.0,0.12,0.12,0.69,7.0,110,43,3.2,84,51,2.0,101,57,1.2,135,65,3.0,5.0,,1,,Yasin,Ayari,Ayari,,,90,0,0,0,1,0,0,0,0,0,0,1,10,,,,0.0,0.0,1.0,1.0,10.0
167,a,,,5.0,337,211,0,0,0,0,4.8,72,25,3,3,3.0,83,35,0,9,3.0,83,35,0.6,0.6,0,8234,8234,13918,13918,1.5,1.5,0.02,0.01,0.03,0.49,0.03,0.01,0.04,0.65,5.0,119,48,12.0,55,36,1.0,114,64,1.8,107,52,,,,1,,Carlos,Baleba,Baleba,,,68,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.32,0.0,1.32,14.56
169,a,,,5.0,334,208,0,0,0,0,0.1,541,202,0,0,0.0,584,239,0,7,0.0,584,239,0.0,0.0,0,97,97,251,251,1.5,1.5,0.03,0.03,0.06,0.21,0.13,0.13,0.26,0.9,7.6,105,39,11.4,57,37,7.0,57,33,2.6,84,41,,3.0,,1,,Diego,Gómez Amarilla,Gomez,,,21,0,0,0,1,0,0,0,1,0,0,0,5,,,,0.0,0.0,4.29,0.0,21.43
170,a,,,5.0,214,137,0,0,0,0,0.1,477,160,1,1,1.0,183,87,0,3,1.0,183,87,0.2,0.2,0,244,244,489,489,1.5,1.5,0.0,0.0,0.0,0.21,0.0,0.0,0.0,9.45,0.0,443,155,0.0,448,163,0.0,425,145,0.0,454,161,,,,1,,James,Milner,Milner,,,2,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,45.0,0.0,0.0
