id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
330,a,,,5.0,257,162,0,0,0,0,0.1,536,198,2,2,2.0,121,61,0,3,2.0,121,61,0.4,0.4,0,80,80,221,221,1.5,1.5,0.0,0.01,0.01,1.05,0.0,0.01,0.01,1.45,1.2,153,70,0.7,137,76,0.0,463,166,0.2,170,81,,,,1,,Sander,Berge,Berge,,,65,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.38,1.38,4.15
331,a,,,5.0,216,139,0,0,0,0,0.0,604,249,0,0,0.0,518,199,0,-3,0.0,518,199,0.0,0.0,0,24,24,166,166,1.5,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.88,0.0,445,157,0.4,147,80,0.0,427,147,0.0,456,163,,2.0,,1,,Tom,Cairney,Cairney,,,24,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
332,a,,,5.0,262,166,0,0,0,0,0.1,542,203,2,2,2.0,124,64,0,9,2.0,124,64,0.4,0.4,0,65,65,196,196,1.5,1.5,0.0,0.01,0.01,1.54,0.0,0.01,0.01,1.54,2.0,149,68,12.3,51,33,2.0,98,54,1.6,118,56,4.0,,,1,,Saša,Lukić,Lukić,,,90,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.0,1.0,3.0
335,a,,,4.5,535,290,0,0,0,0,0.9,190,64,2,2,2.0,116,57,0,10,2.0,116,57,0.4,0.4,0,6024,6024,2633,2633,1.0,1.0,0.18,0.13,0.31,1.07,0.21,0.15,0.36,1.27,12.4,81,31,13.8,45,29,27.0,17,9,5.3,30,21,,,,1,,Josh,King,King,,,76,0,0,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,1.18,1.18,9.47
337,a,,,6.5,46,16,0,0,0,0,2.2,116,23,2,2,2.0,142,11,0,0,2.0,142,11,0.3,0.3,0,2291,2291,8817,8817,2.2,2.2,0.27,0.0,0.27,1.05,0.37,0.0,0.37,1.45,0.0,639,59,3.3,83,7,11.0,44,12,0.7,150,15,,4.0,1.0,1,,Raúl,Jiménez Rodríguez,Raúl,,,65,0,0,0,1,0,0,0,0,0,0,1,0,,,,0.0,0.0,1.38,1.38,0.0
338,a,,,5.5,162,34,0,0,0,0,2.0,125,26,7,7,7.0,27,6,3,25,7.0,27,6,1.3,1.3,0,8973,8973,5348,5348,1.7,1.7,0.15,0.0,0.15,0.5,0.56,0.0,0.56,1.88,31.0,20,6,0.0,589,50,33.0,12,7,6.4,24,5,,,,1,,Rodrigo,Muniz Carvalho,Muniz,,,24,1,0,0,0,0,0,0,1,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
366,a,,,5.5,121,2,0,0,0,0,11.6,35,5,1,1,1.0,199,16,0,8,1.0,199,16,0.2,0.2,0,7308,7308,27909,27909,4.5,5.0,0.0,0.01,0.01,1.7,0.0,0.01,0.01,1.7,13.6,75,11,0.0,562,79,0.0,552,79,1.4,128,11,,,,1,,Alisson,Becker,A.Becker,,,90,0,0,0,2,0,0,0,0,0,1,1,0,,,,1.0,0.0,2.0,1.0,0.0
370,a,,,6.0,97,4,0,0,0,0,30.9,6,1,1,1,1.0,225,76,0,8,1.0,225,76,0.2,0.2,0,26088,26088,89944,89944,4.5,5.0,0.01,0.01,0.02,0.81,0.02,0.02,0.04,1.24,5.4,117,51,1.3,114,38,2.0,109,31,0.9,142,52,,,,1,,Jeremie,Frimpong,Frimpong,,,59,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.53,6.1
371,a,,,6.0,113,9,0,0,0,0,6.7,64,23,0,0,0.0,661,227,0,5,0.0,661,227,0.0,0.0,0,4593,4593,32684,32684,4.5,5.0,0.0,0.01,0.01,0.81,0.0,0.02,0.02,1.24,8.4,104,46,1.3,115,39,0.0,641,228,1.0,139,50,,,,1,,Milos,Kerkez,Kerkez,,,59,0,0,0,0,0,0,0,1,0,0,1,6,,,,0.0,0.0,0.0,1.53,9.15
372,a,,,6.0,85,2,0,0,0,0,1.4,155,54,0,0,0.0,651,225,0,-3,0.0,651,225,0.0,0.0,0,746,746,6451,6451,4.5,5.0,0.0,0.04,0.04,0.89,0.0,0.12,0.12,2.67,5.4,116,50,4.1,80,25,2.0,107,30,1.2,137,48,4.0,,,1,,Andrew,Robertson,Robertson,,,30,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,6.0,0.0,6.0
373,a,,,6.0,82,1,0,0,0,0,24.1,14,4,3,3,3.0,90,33,0,11,3.0,90,33,0.5,0.5,0,31410,31410,32223,32223,4.5,5.0,0.18,0.01,0.19,1.7,0.18,0.01,0.19,1.7,49.4,7,2,0.9,130,50,25.0,21,2,7.5,16,2,,3.0,,1,,Virgil,van Dijk,Virgil,,,90,0,0,0,2,0,0,0,0,0,0,1,21,,,,0.0,0.0,2.0,1.0,21.0
374,a,,,5.5,145,16,0,0,0,0,3.0,97,33,1,1,1.0,207,73,0,6,1.0,207,73,0.2,0.2,0,6053,6053,11040,11040,3.8,4.3,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1.7,21.4,43,10,0.6,141,54,0.0,569,209,2.2,95,30,,,,1,,Ibrahima,Konaté,Konaté,,,90,0,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.0,1.0,7.0
376,a,100.0,75.0,5.0,239,36,0,0,0,0,0.1,519,196,1,1,1.0,186,67,0,-1,1.0,186,67,0.2,0.2,0,216,216,499,499,3.1,2.7,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.05,2.4,143,56,0.4,148,57,0.0,447,181,0.3,169,60,,,,1,,Joe,Gomez,Gomez,,2025-08-10T23:00:06.519894+00:00,18,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.0,0.0,5.0
381,a,,,14.5,1,1,0,0,0,0,54.3,3,2,8,8,8.0,23,6,1,36,8.0,23,6,0.6,0.6,0,35849,35849,27211,27211,4.5,5.0,0.26,0.11,0.37,1.7,0.26,0.11,0.37,1.7,49.0,8,3,33.8,11,10,51.0,4,1,13.4,4,2,,4.0,1.0,1,,Mohamed,Salah,M.Salah,,,90,1,0,0,2,0,0,0,0,0,0,1,10,,,,0.0,0.0,2.0,1.0,10.0
382,a,,,8.5,11,7,0,0,0,0,32.6,5,3,2,2,2.0,149,81,0,14,2.0,149,81,0.2,0.2,0,14437,14437,152081,152081,3.2,3.7,0.14,0.28,0.42,1.7,0.16,0.31,0.47,1.89,12.0,84,32,45.0,5,5,12.0,43,27,6.9,20,14,,,,1,,Florian,Wirtz,Wirtz,,,81,0,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.22,1.11,10.0
384,a,,,7.5,27,16,0,0,0,0,7.7,56,19,7,7,7.0,30,8,0,34,7.0,30,8,0.9,0.9,0,38839,38839,13652,13652,3.0,3.5,0.2,0.44,0.64,1.7,0.2,0.44,0.64,1.7,48.2,9,4,39.6,10,9,46.0,5,2,13.4,3,1,,,2.0,1,,Cody,Gakpo,Gakpo,,,90,1,0,0,2,0,0,0,0,0,0,1,8,,,,0.0,0.0,2.0,1.0,8.0
385,a,,,6.5,57,39,0,0,0,0,0.2,358,117,6,6,6.0,54,14,0,29,6.0,54,14,0.9,0.9,0,2833,2833,667,667,2.7,3.2,0.16,0.0,0.16,0.0,1.8,0.0,1.8,0.0,35.2,16,9,0.3,154,84,17.0,37,23,5.3,32,23,,,,1,,Federico,Chiesa,Chiesa,,,8,1,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25
386,a,,,6.5,59,41,0,0,0,0,1.8,137,44,5,5,5.0,63,20,0,27,5.0,63,20,0.8,0.8,0,6139,6139,5572,5572,2.7,3.2,0.03,0.02,0.05,1.49,0.04,0.03,0.07,1.89,27.4,29,11,15.2,38,25,11.0,45,28,5.4,29,20,1.0,5.0,3.0,1,,Alexis,Mac Allister,Mac Allister,,,71,0,1,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.27,1.27,7.61
387,a,,,6.5,62,43,0,0,0,0,2.1,122,39,2,2,2.0,145,79,0,17,2.0,145,79,0.3,0.3,0,2183,2183,9117,9117,2.7,3.2,0.1,0.09,0.19,1.7,0.1,0.09,0.19,1.7,16.0,61,25,29.8,13,12,24.0,23,12,7.0,19,13,5.0,2.0,,1,,Dominik,Szoboszlai,Szoboszlai,,,90,0,0,0,2,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.0,1.0,11.0
388,a,,,5.5,147,96,0,0,0,0,0.1,473,159,1,1,1.0,208,102,0,4,1.0,208,102,0.2,0.2,0,177,177,924,924,2.5,3.0,0.0,0.04,0.04,0.21,0.0,0.2,0.2,1.05,3.2,137,61,10.9,62,40,0.0,571,232,1.4,129,61,,,,1,,Curtis,Jones,C.Jones,,,18,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.0,0.0,5.0
392,a,,,5.0,234,149,0,0,0,0,0.1,489,167,4,4,4.0,68,24,0,15,4.0,68,24,0.8,0.8,0,463,463,525,525,2.0,2.5,0.0,0.0,0.0,0.89,0.0,0.0,0.0,2.67,24.6,35,14,10.7,64,41,0.0,443,156,3.5,62,33,,,,1,,Endo,Wataru,Endo,,,30,0,1,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,6.0,0.0,9.0
661,a,,,8.5,12,5,0,0,0,0,17.8,25,6,11,11,11.0,6,3,2,37,11.0,6,3,1.3,1.3,1,219500,219500,15412,15412,3.1,3.6,1.14,0.02,1.16,1.49,1.45,0.03,1.48,1.89,52.8,6,3,24.4,23,1,37.0,8,4,11.4,7,3,,,,1,,Hugo,Ekitiké,Ekitiké,,,71,1,1,0,1,0,0,0,0,0,0,1,1,,,,0.0,0.0,1.27,1.27,1.27
182,a,,,5.0,291,15,0,0,0,0,2.2,118,16,7,7,7.0,26,6,0,31,7.0,26,6,1.4,1.4,0,17080,17080,6065,6065,3.6,3.6,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.49,29.0,25,4,0.0,510,76,0.0,494,76,2.9,74,4,,,,1,,James,Trafford,Trafford,,,90,0,0,1,0,0,0,0,0,0,3,1,0,,,,3.0,1.0,0.0,1.0,0.0
402,a,,,6.0,102,6,0,0,0,0,21.3,18,6,9,9,9.0,15,5,1,33,9.0,15,5,1.5,1.5,0,71016,71016,19516,19516,4.5,4.5,0.06,0.02,0.08,0.49,0.06,0.02,0.08,0.49,30.6,21,4,13.5,48,14,3.0,86,20,4.7,45,8,,,,1,,Rayan,Aït-Nouri,Aït-Nouri,,,90,0,0,1,0,0,0,0,0,0,0,1,15,,,,0.0,1.0,0.0,1.0,15.0
406,a,,,5.5,211,31,0,0,0,0,0.4,275,101,1,1,1.0,218,75,0,7,1.0,218,75,0.2,0.2,0,1023,1023,2299,2299,3.8,3.8,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.9,3.6,132,53,0.0,621,224,0.0,618,223,0.4,165,57,,,,1,,Abdukodir,Khusanov,Khusanov,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25
407,a,,,5.5,181,24,0,0,0,0,0.5,246,91,1,1,1.0,211,74,0,6,1.0,211,74,0.2,0.2,0,781,781,2337,2337,3.8,3.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.71,6.8,112,48,1.2,120,42,0.0,595,216,0.8,144,54,,,4.0,1,,Matheus,Nunes,Matheus N.,,,24,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,15.0
408,a,,,5.5,134,14,0,0,0,0,3.4,90,31,6,6,6.0,47,24,0,27,6.0,47,24,1.1,1.1,0,14716,14716,6015,6015,3.8,3.8,0.0,0.08,0.08,0.49,0.0,0.08,0.08,0.49,20.2,48,12,1.7,106,33,2.0,104,29,2.4,87,28,,,,1,,Rúben,dos Santos Gato Alves Dias,Rúben,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
409,a,,,5.5,119,11,0,0,0,0,0.8,207,76,6,6,6.0,46,23,0,27,6.0,46,23,1.1,1.1,0,3706,3706,1518,1518,3.8,3.8,0.0,0.01,0.01,0.4,0.0,0.01,0.01,0.44,15.0,66,25,2.2,98,30,0.0,550,206,1.7,111,38,,,,1,,John,Stones,Stones,,,81,0,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.11,0.0,1.11,3.33
410,a,,,5.0,314,56,0,0,0,0,1.3,159,57,11,11,11.0,5,2,2,41,11.0,5,2,2.2,2.2,1,37339,37339,3588,3588,3.1,3.1,0.0,0.53,0.53,0.29,0.0,0.73,0.73,0.4,29.0,26,6,13.0,49,15,8.0,53,9,5.0,35,5,,,,1,,Rico,Lewis,Lewis,,,65,0,1,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.38,0.0,1.38,8.31
413,a,,,8.5,10,6,0,0,0,0,10.7,39,11,1,1,1.0,242,122,0,3,1.0,242,122,0.1,0.1,0,12708,12708,90581,90581,3.2,3.2,0.14,0.0,0.14,0.19,0.52,0.0,0.52,0.71,0.0,684,304,0.8,136,75,6.0,69,40,0.7,151,70,2.0,1.0,2.0,1,,Omar,Marmoush,Marmoush,,,24,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.75
416,a,,,6.5,50,34,0,0,0,0,0.8,198,65,3,3,3.0,94,45,0,25,3.0,94,45,0.5,0.5,0,2297,2297,4045,4045,2.7,2.7,0.0,0.44,0.44,0.29,0.0,0.61,0.61,0.4,22.0,42,20,62.1,2,2,4.0,82,47,8.8,12,8,1.0,,,1,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,65,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.38,0.0,1.38,12.46
417,a,,,6.5,71,50,0,0,0,0,8.1,51,15,6,6,6.0,55,15,0,22,6.0,55,15,0.9,0.9,0,27468,27468,32507,32507,2.7,2.7,0.06,0.03,0.09,0.19,0.32,0.16,0.48,1.01,35.8,15,8,2.8,91,56,7.0,60,35,4.6,46,27,,,,1,,Rayan,Cherki,Cherki,,,17,1,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,5.29
418,a,,,6.5,61,42,0,0,0,0,1.2,166,56,3,3,3.0,98,49,0,4,3.0,98,49,0.5,0.5,0,3193,3193,7129,7129,2.7,2.7,0.0,0.02,0.02,0.29,0.0,0.03,0.03,0.4,0.0,645,276,3.2,85,52,4.0,83,48,0.6,157,75,,,3.0,1,,Jérémy,Doku,Doku,,,65,0,0,1,0,0,0,0,0,0,0,1,1,,,,0.0,1.38,0.0,1.38,1.38
423,a,,,6.0,107,74,0,0,0,0,0.1,529,191,3,3,3.0,92,43,0,24,3.0,92,43,0.5,0.5,0,509,509,523,523,2.6,2.6,0.05,0.04,0.09,0.49,0.05,0.04,0.09,0.49,23.4,40,19,6.4,70,46,6.0,67,39,3.6,61,32,,,,1,,Nico,González Iglesias,N.Gonzalez,,,90,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
424,a,,,5.5,185,119,0,0,0,0,0.2,394,130,6,6,6.0,49,11,0,25,6.0,49,11,1.1,1.1,0,5266,5266,871,871,2.5,2.5,0.0,0.07,0.07,0.49,0.0,0.07,0.07,0.49,24.6,37,16,25.3,21,17,10.0,49,30,6.0,25,17,,,,1,,Oscar,Bobb,Bobb,,,90,0,1,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.0,0.0,1.0,4.0
427,a,,,5.5,168,109,0,0,0,0,22.5,16,5,10,10,10.0,8,3,0,32,10.0,8,3,1.8,1.8,1,323423,323423,10894,10894,2.5,2.5,0.12,0.21,0.33,0.49,0.12,0.21,0.33,0.49,53.0,5,2,22.7,25,18,30.0,16,8,10.6,9,5,,,,1,,Tijjani,Reijnders,Reijnders,,,90,1,1,1,0,0,0,0,1,0,0,1,3,,,,0.0,1.0,0.0,1.0,3.0
430,a,,,14.0,2,1,0,0,0,0,25.3,12,4,13,13,13.0,4,2,3,49,13.0,4,2,0.9,0.9,1,77397,77397,12023,12023,4.5,4.5,2.01,0.0,2.01,0.29,2.51,0.0,2.51,0.36,58.0,4,2,0.3,156,14,71.0,2,2,12.9,6,2,,5.0,1.0,1,,Erling,Haaland,Haaland,,,72,2,0,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.25,0.0,1.25,2.5
469,a,,,5.0,224,8,0,0,0,0,3.8,84,12,9,9,9.0,12,1,2,32,9.0,12,1,1.8,1.8,0,12266,12266,4753,4753,2.6,3.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,27.0,31,5,0.0,454,69,0.0,434,69,2.7,80,5,,,,1,,Nick,Pope,Pope,,,90,0,0,1,0,0,0,0,0,0,3,1,0,,,,3.0,1.0,0.0,1.0,0.0
474,a,,,5.5,122,12,0,0,0,0,2.8,101,35,8,8,8.0,20,9,0,26,8.0,20,9,1.5,1.5,0,10758,10758,3118,3118,2.8,3.8,0.04,0.03,0.07,0.2,0.04,0.03,0.07,0.2,13.8,72,28,1.9,101,31,4.0,77,19,2.0,102,34,,2.0,4.0,1,,Fabian,Schär,Schär,,,90,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
476,a,,,5.0,218,33,0,0,0,0,3.8,83,29,9,9,9.0,11,3,1,30,9.0,11,3,1.8,1.8,0,16238,16238,4989,4989,2.1,3.1,0.0,0.01,0.01,0.2,0.0,0.01,0.01,0.2,18.6,54,15,1.2,119,41,2.0,96,28,2.2,93,29,,,,1,,Dan,Burn,Burn,,,90,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
477,a,,,5.0,298,52,0,0,0,0,3.9,81,28,9,9,9.0,14,4,3,33,9.0,14,4,1.8,1.8,1,18651,18651,3962,3962,2.1,3.1,0.0,0.03,0.03,0.2,0.0,0.03,0.03,0.2,18.0,57,18,25.4,20,4,4.0,76,18,4.7,43,7,,,,1,,Tino,Livramento,Livramento,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
478,a,,,5.0,217,32,0,0,0,0,2.1,121,42,6,6,6.0,40,20,0,26,6.0,40,20,1.2,1.2,0,7078,7078,2766,2766,2.1,3.1,0.0,0.06,0.06,0.2,0.0,0.06,0.06,0.2,9.8,96,42,22.5,27,6,0.0,428,178,3.2,65,19,1.0,1.0,,1,,Kieran,Trippier,Trippier,,,90,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.0,0.0,1.0,4.0
485,a,100.0,100.0,7.5,26,15,0,0,0,0,1.9,133,42,3,3,3.0,104,55,0,4,3.0,104,55,0.4,0.4,0,8322,8322,6750,6750,2.0,3.0,0.55,0.03,0.58,0.2,0.55,0.03,0.58,0.2,5.4,118,47,13.0,50,32,41.0,7,3,5.9,26,18,3.0,,3.0,1,,Anthony,Gordon,Gordon,,2025-08-10T23:30:07.072698+00:00,90,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.0,0.0,1.0,4.0
486,a,,,7.0,41,27,0,0,0,0,8.2,50,14,3,3,3.0,102,53,0,10,3.0,102,53,0.4,0.4,0,7240,7240,32335,32335,1.8,2.8,0.57,0.06,0.63,0.17,0.67,0.07,0.74,0.2,8.6,103,38,29.8,14,13,27.0,18,10,6.5,23,16,,,,1,,Anthony,Elanga,Elanga,,,77,0,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.17,0.0,1.17,3.51
487,a,,,6.5,51,35,0,0,0,0,0.6,235,77,3,3,3.0,95,46,0,15,3.0,95,46,0.5,0.5,0,872,872,2177,2177,1.7,2.7,0.23,0.33,0.56,0.2,0.23,0.33,0.56,0.2,12.8,79,30,56.8,4,4,25.0,22,11,9.5,11,7,,,,1,,Harvey,Barnes,Barnes,,,89,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.01,0.0,1.01,4.04
488,a,,,6.5,54,37,0,0,0,0,1.7,139,46,3,3,3.0,96,47,0,11,3.0,96,47,0.5,0.5,0,1759,1759,5988,5988,1.7,2.7,0.0,0.1,0.1,0.2,0.0,0.1,0.1,0.2,7.6,106,40,22.6,26,19,2.0,111,63,3.2,66,35,,,,1,,Bruno,Guimarães Rodriguez Moura,Bruno G.,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
489,a,,,6.5,47,31,0,0,0,0,2.3,114,37,1,1,1.0,230,114,0,3,1.0,230,114,0.2,0.2,0,541,541,17565,17565,1.7,2.7,0.0,0.01,0.01,0.03,0.0,0.08,0.08,0.22,0.6,156,72,1.3,116,68,4.0,81,46,0.6,156,74,,,,1,,Jacob,Murphy,J.Murphy,,,12,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,15.0
