id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
3,a,,,4.0,628,64,0,0,0,0,0.6,228,32,0,0,0.0,336,47,0,0,0.0,336,47,0.0,0.0,0,2513,2513,3005,3005,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,48,0.0,322,30,0.0,261,29,0.0,344,48,,,,1,,Karl,Hein,Hein,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
26,a,,,5.5,189,120,0,0,0,0,2.2,114,36,5,5,5.0,74,21,0,15,5.0,74,21,0.9,0.9,0,20576,20576,19678,19678,3.0,2.5,0.0,0.01,0.01,1.52,0.0,0.01,0.01,1.52,16.0,98,34,1.9,168,102,2.0,179,101,2.0,176,85,,,,1,,Martín,Zubimendi Ibáñez,Zubimendi,,,90,0,0,1,0,0,0,0,0,0,0,1,12,,,,0.0,1.0,0.0,1.0,12.0
17,a,,,8.0,14,8,0,0,0,0,3.7,87,27,5,5,5.0,78,25,0,16,5.0,78,25,0.6,0.6,0,26532,26532,20010,20010,3.6,3.1,0.09,0.29,0.38,1.52,0.09,0.29,0.38,1.52,17.8,89,31,20.3,47,34,17.0,61,36,5.5,44,27,3.0,2.0,2.0,1,,Martin,Ødegaard,Ødegaard,,,90,0,0,1,0,0,0,0,0,0,0,1,14,,,,0.0,1.0,0.0,1.0,14.0
21,a,,,6.5,52,36,0,0,0,0,8.1,53,18,6,6,6.0,65,16,0,14,6.0,65,16,0.9,0.9,0,48300,48300,40056,40056,3.2,2.7,0.13,0.01,0.14,1.04,0.14,0.01,0.15,1.14,2.6,237,109,1.3,190,111,8.0,92,53,1.2,231,110,2.0,1.0,,1,,Declan,Rice,Rice,,,82,0,1,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.1,0.0,1.1,4.39
27,a,,,5.0,254,159,0,0,0,0,0.1,447,148,0,0,0.0,563,228,0,0,0.0,563,228,0.0,0.0,0,1099,1099,1898,1898,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,219,0.0,558,227,0.0,528,207,0.0,567,227,,,,1,,Reiss,Nelson,Nelson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
8,a,,,5.5,180,23,0,0,0,0,2.1,121,46,0,0,0.0,648,223,0,-3,0.0,648,223,0.0,0.0,0,9133,9133,22421,22421,4.3,3.8,0.0,0.0,0.0,0.66,0.0,0.0,0.0,3.13,3.0,233,91,0.3,250,90,0.0,639,221,0.3,277,96,,,,1,,Jurriën,Timber,J.Timber,,,19,0,0,0,0,0,0,0,1,0,0,0,3,,,,0.0,0.0,0.0,0.0,14.21
11,a,,,5.5,143,15,0,0,0,0,1.0,185,71,6,6,6.0,57,31,0,23,6.0,57,31,1.1,1.1,0,10625,10625,4349,4349,4.3,3.8,0.01,0.01,0.02,0.87,0.01,0.01,0.02,1.12,15.4,102,43,11.3,96,28,1.0,199,58,2.8,124,36,,,,1,,Benjamin,White,White,,,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29
513,a,,,4.0,669,209,0,0,0,0,0.2,358,129,0,0,0.0,371,136,0,0,0.0,371,136,0.0,0.0,0,576,576,1234,1234,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,146,0.0,357,146,0.0,298,115,0.0,378,148,,,,1,,Zach,Abbott,Abbott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
9,a,,,5.5,175,21,0,0,0,0,0.1,460,177,0,0,0.0,645,222,0,0,0.0,645,222,0.0,0.0,0,239,239,1283,1283,4.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,227,0.0,647,225,0.0,636,220,0.0,649,226,,,,1,,Jakub,Kiwior,Kiwior,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
12,a,,,5.0,259,38,0,0,0,0,0.4,280,104,0,0,0.0,566,204,0,0,0.0,566,204,0.0,0.0,0,2312,2312,4448,4448,3.6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,209,0.0,561,209,0.0,531,197,0.0,570,210,,,,1,,Oleksandr,Zinchenko,Zinchenko,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
22,a,,,6.0,91,63,0,0,0,0,0.6,233,76,1,1,1.0,259,133,0,2,1.0,259,133,0.2,0.2,0,3305,3305,10835,10835,3.1,2.6,0.0,0.0,0.0,0.49,0.0,0.0,0.0,6.3,1.2,257,122,0.0,668,290,0.0,664,288,0.1,289,140,,,,1,,Mikel,Merino Zazón,Merino,,,7,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,12.86
23,a,,,5.5,173,111,0,0,0,0,0.0,587,233,0,0,0.0,643,277,0,0,0.0,643,277,0.0,0.0,0,305,305,636,636,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,273,0.0,645,277,0.0,634,270,0.0,647,277,,,,1,,Fábio,Ferreira Vieira,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
24,d,75.0,,5.5,129,83,0,0,0,0,0.5,241,80,0,0,0.0,627,266,0,0,0.0,627,266,0.0,0.0,0,1068,1068,11240,11240,2.3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,261,0.0,625,265,0.0,608,254,0.0,629,265,,,,1,,Christian,Nørgaard,Nørgaard,Knock - 75% chance of playing,2025-08-18T08:00:05.297235+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
5,a,,,6.0,99,5,0,0,0,0,19.2,24,9,6,6,6.0,62,33,0,23,6.0,62,33,1.0,1.0,0,127183,127183,45914,45914,5.0,4.5,0.0,0.0,0.0,1.52,0.0,0.0,0.0,1.52,22.8,62,20,0.3,253,91,4.0,140,38,2.7,132,41,,,,1,,Gabriel,dos Santos Magalhães,Gabriel,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
28,a,,,4.5,543,294,0,0,0,0,0.3,311,101,0,0,0.0,529,205,0,0,0.0,529,205,0.0,0.0,0,2496,2496,3364,3364,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,192,0.0,519,203,0.0,477,175,0.0,530,201,,,,1,,Ismeal,Kabia,Kabia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
29,a,,,4.5,438,236,0,0,0,0,0.1,441,145,0,0,0.0,443,151,0,0,0.0,443,151,0.0,0.0,0,1119,1119,1561,1561,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,138,0.0,430,148,0.0,384,121,0.0,446,147,,,,1,,Albert,Sambi Lokonga,Sambi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
30,a,,,7.5,22,10,0,0,0,0,1.3,164,29,1,1,1.0,277,29,0,4,1.0,277,29,0.1,0.1,0,6993,6993,14598,14598,3.4,2.9,0.0,0.01,0.01,0.82,0.0,0.03,0.03,2.46,2.8,235,17,0.8,218,20,2.0,192,30,0.6,258,26,,,,1,,Kai,Havertz,Havertz,,,30,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,9.0
31,i,0.0,0.0,6.5,53,17,0,0,0,0,0.0,583,70,0,0,0.0,677,70,0,0,0.0,677,70,0.0,0.0,0,176,176,741,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,67,0.0,679,70,0.0,677,70,0.0,678,70,,,,1,,Gabriel,Fernando de Jesus,G.Jesus,Knee injury - Unknown return date,2025-07-21T10:00:04.697564+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
662,a,,,5.5,197,29,0,0,0,0,0.1,458,175,0,0,0.0,657,227,0,0,0.0,657,227,0.0,0.0,0,296,296,1395,1395,4.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,230,0.0,658,229,0.0,649,226,0.0,660,230,,,,1,,Cristhian,Mosquera,Mosquera,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
666,a,,,9.0,8,4,0,0,0,0,25.0,13,4,1,1,1.0,281,32,0,0,1.0,281,32,0.1,0.1,0,108968,108968,170998,170998,3.8,3.3,0.0,0.06,0.06,0.7,0.0,0.09,0.09,1.07,0.4,265,23,5.5,121,9,6.0,120,26,1.2,233,22,,,,1,,Viktor,Gyökeres,Gyökeres,,,59,0,0,0,0,0,0,0,0,0,0,1,2,,,,0.0,0.0,0.0,1.53,3.05
32,a,100.0,0.0,5.0,228,9,0,0,0,0,0.9,188,24,0,0,0.0,553,78,0,0,0.0,553,78,0.0,0.0,0,12527,12527,4434,4434,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,78,0.0,546,71,0.0,510,70,0.0,556,78,,,,1,,Emiliano,Martínez Romero,Martinez,,2025-07-21T10:00:04.758838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
33,a,,,4.5,367,19,0,0,0,0,0.8,206,28,7,7,7.0,35,6,0,29,7.0,35,6,1.6,1.6,0,31033,31033,6863,6863,2.3,1.8,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,19.6,77,13,0.0,388,50,0.0,329,49,2.0,172,13,,,,1,,Marco,Bizot,M.Bizot,,,90,0,0,1,0,0,0,0,0,0,3,1,0,,,,3.0,1.0,0.0,1.0,0.0
34,u,0.0,0.0,4.0,627,63,0,0,0,0,0.2,341,51,0,0,0.0,335,46,0,0,0.0,335,46,0.0,0.0,0,0,0,2964,2964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,47,0.0,321,29,0.0,260,28,0.0,343,47,,,,1,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
35,u,0.0,0.0,4.0,626,62,0,0,0,0,0.0,644,76,0,0,0.0,334,45,0,0,0.0,334,45,0.0,0.0,0,0,0,254,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,46,0.0,320,28,0.0,259,27,0.0,342,46,,,,1,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
36,a,,,4.5,398,89,0,0,0,0,3.7,86,31,8,8,8.0,23,11,0,25,8.0,23,11,1.8,1.8,0,144477,144477,18919,18919,1.9,1.4,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,37.6,16,3,1.1,198,66,2.0,151,42,4.1,82,21,,,,1,,Matty,Cash,Cash,,,90,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
37,a,,,4.5,373,71,0,0,0,0,2.2,120,45,6,6,6.0,40,18,0,22,6.0,40,18,1.3,1.3,0,29113,29113,7137,7137,1.9,1.4,0.0,0.01,0.01,1.43,0.0,0.01,0.01,1.43,11.6,142,63,5.8,117,34,0.0,334,141,1.7,186,64,7.0,2.0,,1,,Lucas,Digne,Digne,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
38,s,0.0,,4.5,399,90,0,0,0,0,18.6,26,10,3,3,3.0,93,41,0,15,3.0,93,41,0.7,0.7,0,16813,16813,323368,323368,0.0,1.4,0.0,0.01,0.01,1.11,0.0,0.01,0.01,1.54,1.8,251,95,1.1,199,67,0.0,355,155,0.3,275,94,,,,1,,Ezri,Konsa Ngoyo,Konsa,Suspended until 31 Aug,2025-08-16T19:30:05.327199+00:00,65,0,0,1,0,0,0,0,0,1,0,1,3,,,,0.0,1.38,0.0,1.38,4.15
39,a,,,4.5,443,119,0,0,0,0,0.8,198,74,0,0,0.0,448,186,0,0,0.0,448,186,0.0,0.0,0,2650,2650,9400,9400,1.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434,194,0.0,435,194,0.0,389,174,0.0,451,195,,,,1,,Ian,Maatsen,Maatsen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
40,a,,,4.5,386,81,0,0,0,0,1.2,169,66,6,6,6.0,41,19,0,25,6.0,41,19,1.3,1.3,0,27015,27015,5278,5278,1.9,1.4,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,13.0,127,57,3.7,137,40,0.0,346,150,1.7,187,65,,,,1,,Tyrone,Mings,Mings,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
41,a,,,4.5,433,116,0,0,0,0,0.5,247,91,0,0,0.0,441,185,0,0,0.0,441,185,0.0,0.0,0,2279,2279,4823,4823,1.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,193,0.0,427,192,0.0,381,173,0.0,444,194,,,,1,,Pau,Torres,Pau,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
42,d,25.0,25.0,4.0,690,225,0,0,0,0,0.3,328,118,0,0,0.0,391,151,0,0,0.0,391,151,0.0,0.0,0,277,277,3749,3749,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,161,0.0,377,161,0.0,318,130,0.0,398,163,,,,1,,Andrés,García,A.García,Knock - 25% chance of playing,2025-08-10T22:00:04.418109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
43,a,,,4.0,581,152,0,0,0,0,9.5,43,16,0,0,0.0,294,90,0,0,0.0,294,90,0.0,0.0,0,21648,21648,52408,52408,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,101,0.0,280,100,0.0,215,63,0.0,302,103,,,,1,,Álex,Moreno Lopera,Alex Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
44,a,,,4.0,656,197,0,0,0,0,0.3,294,108,0,0,0.0,360,126,0,0,0.0,360,126,0.0,0.0,0,1151,1151,1953,1953,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349,136,0.0,346,136,0.0,286,104,0.0,367,138,,,,1,,Lamare,Bogarde,Bogarde,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
45,a,,,4.0,654,195,0,0,0,0,0.4,284,106,0,0,0.0,358,124,0,0,0.0,358,124,0.0,0.0,0,1396,1396,2066,2066,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,134,0.0,344,134,0.0,284,102,0.0,365,136,,,,1,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
46,a,,,4.0,683,219,0,0,0,0,0.2,349,126,0,0,0.0,384,145,0,0,0.0,384,145,0.0,0.0,0,780,780,1462,1462,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373,155,0.0,370,155,0.0,311,124,0.0,391,157,,,,1,,Yasin,Özcan,Yasin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
47,a,100.0,100.0,7.0,36,23,0,0,0,0,9.7,42,12,3,3,3.0,120,58,0,7,3.0,120,58,0.4,0.4,0,47231,47231,74308,74308,2.3,1.8,0.0,0.05,0.05,1.43,0.0,0.05,0.05,1.43,7.2,182,70,20.1,48,35,4.0,144,80,3.1,114,62,,,,1,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
48,a,,,6.0,86,59,0,0,0,0,2.2,117,37,3,3,3.0,111,49,0,5,3.0,111,49,0.5,0.5,0,10801,10801,21623,21623,2.1,1.6,0.0,0.01,0.01,1.43,0.0,0.01,0.01,1.43,4.0,217,95,1.1,202,116,0.0,662,286,0.5,264,128,3.0,,4.0,1,,Youri,Tielemans,Tielemans,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
49,a,,,5.5,154,99,0,0,0,0,0.5,258,83,0,0,0.0,638,272,0,0,0.0,638,272,0.0,0.0,0,2005,2005,9724,9724,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,268,0.0,638,272,0.0,625,264,0.0,641,272,8.0,4.0,,1,,Leon,Bailey,Bailey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
