id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
388,a,,,5.5,147,96,0,0,0,0,0.1,467,154,1,1,1.0,25,15,0,4,1.0,25,15,0.2,0.2,0,56,56,242,242,2.5,3.0,0.0,0.04,0.04,0.22,0.0,0.2,0.2,1.1,3.0,25,13,10.9,11,8,0.0,518,196,1.4,23,13,,,,1,,Curtis,Jones,C.Jones,,,18,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.0,0.0,5.0
392,a,,,5.0,234,149,0,0,0,0,0.1,509,182,4,4,4.0,9,8,0,15,4.0,9,8,0.8,0.8,0,71,71,151,151,2.0,2.5,0.0,0.0,0.0,0.87,0.0,0.0,0.0,2.61,24.6,11,7,10.6,12,9,0.0,367,103,3.5,15,10,,,,1,,Endo,Wataru,Endo,,,30,0,1,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,6.0,0.0,9.0
661,a,,,8.5,12,5,0,0,0,0,15.5,28,7,11,11,11.0,2,1,2,36,11.0,2,1,1.3,1.3,1,57190,57190,2924,2924,3.1,3.6,1.05,0.02,1.07,1.41,1.33,0.03,1.36,1.79,53.0,2,1,24.4,6,1,37.0,3,1,11.4,3,1,,,,1,,Hugo,Ekitiké,Ekitiké,,,71,1,1,0,1,0,0,0,0,0,0,1,1,,,,0.0,0.0,1.27,1.27,1.27
67,a,,,4.5,448,30,0,0,0,0,3.3,90,13,2,2,2.0,72,7,0,10,2.0,72,7,0.4,0.4,0,5864,5864,1355,1355,2.3,1.3,0.0,0.0,0.0,2.15,0.0,0.0,0.0,2.15,47.8,5,1,0.0,241,59,0.0,235,59,4.8,12,1,,,,1,,Đorđe,Petrović,Petrović,,,90,0,0,0,4,0,0,0,0,0,6,1,0,,,,6.0,0.0,4.0,1.0,0.0
72,a,,,4.5,409,99,0,0,0,0,0.9,189,69,2,2,2.0,70,22,0,0,2.0,70,22,0.4,0.4,0,3508,3508,541,541,1.9,0.9,0.0,0.05,0.05,2.15,0.0,0.05,0.05,2.15,25.0,10,2,14.6,9,2,2.0,15,3,4.2,13,2,,,,1,,Marcos,Senesi Barón,Senesi,,,90,0,0,0,4,0,0,0,0,0,0,1,14,,,,0.0,0.0,4.0,1.0,14.0
73,a,,,4.5,359,63,0,0,0,0,0.4,279,103,3,3,3.0,47,16,0,2,3.0,47,16,0.7,0.7,0,4314,4314,322,322,1.9,0.9,0.0,0.08,0.08,2.03,0.0,0.08,0.08,2.05,14.2,19,6,10.4,13,3,4.0,13,2,2.9,17,4,,,,1,,Adam,Smith,Smith,,,89,0,0,0,3,0,0,0,0,0,0,1,10,,,,0.0,0.0,3.03,1.01,10.11
74,a,,,4.5,476,132,0,0,0,0,0.7,214,79,0,0,0.0,352,163,0,-1,0.0,352,163,0.0,0.0,0,2302,2302,490,490,1.9,0.9,0.0,0.13,0.13,2.15,0.0,0.13,0.13,2.15,18.2,16,4,19.1,7,1,0.0,263,155,3.7,14,3,,,,1,,Adrien,Truffert,Truffert,,,90,0,0,0,4,0,0,0,0,0,0,1,6,,,,0.0,0.0,4.0,1.0,6.0
77,a,,,4.0,621,178,0,0,0,0,0.7,210,76,1,1,1.0,97,26,0,-1,1.0,97,26,0.2,0.2,0,1376,1376,500,500,1.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,9.9,2.0,27,11,0.1,27,11,0.0,79,37,0.2,29,11,,,,1,,James,Hill,Hill,,,1,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,90.0,0.0,90.0
82,a,,,7.0,38,25,0,0,0,0,6.2,67,21,15,15,15.0,1,1,3,42,15.0,1,1,2.1,2.1,1,89303,89303,2871,2871,2.3,1.3,0.89,0.02,0.91,2.15,0.89,0.02,0.91,2.15,66.4,1,1,1.3,17,13,32.0,5,4,10.0,4,3,,,3.0,1,,Antoine,Semenyo,Semenyo,,,90,2,0,0,4,0,0,0,0,0,0,1,5,,,,0.0,0.0,4.0,1.0,5.0
84,a,,,5.5,142,93,0,0,0,0,0.4,268,86,4,4,4.0,44,21,0,21,4.0,44,21,0.7,0.7,0,2112,2112,630,630,2.0,1.0,0.32,0.06,0.38,2.15,0.32,0.06,0.38,2.15,24.6,12,8,14.1,10,7,33.0,4,3,7.2,7,5,1.0,1.0,,1,,Marcus,Tavernier,Tavernier,,,90,0,0,0,4,0,0,0,0,0,0,1,20,,,,0.0,0.0,4.0,1.0,20.0
85,a,,,5.0,252,159,0,0,0,0,0.3,317,105,4,4,4.0,42,19,0,11,4.0,42,19,0.8,0.8,0,915,915,508,508,1.5,0.5,0.0,0.1,0.1,2.03,0.0,0.1,0.1,2.03,20.6,15,10,1.7,16,12,4.0,14,10,2.6,18,12,,,,1,,Tyler,Adams,Adams,,,90,0,0,0,3,0,0,0,0,0,0,1,18,,,,0.0,0.0,3.0,1.0,18.0
86,a,,,5.0,228,143,0,0,0,0,0.1,427,138,4,4,4.0,39,16,0,23,4.0,39,16,0.8,0.8,0,1002,1002,242,242,1.5,0.5,0.15,0.19,0.34,1.84,0.16,0.21,0.37,2.0,27.2,9,6,40.3,2,2,18.0,8,6,8.6,5,4,5.0,,,1,,David,Brooks,Brooks,,,83,0,1,0,2,0,0,0,1,0,0,1,7,,,,0.0,0.0,2.17,1.08,7.59
90,a,,,5.0,329,204,0,0,0,0,0.1,497,173,2,2,2.0,84,45,0,6,2.0,84,45,0.4,0.4,0,221,221,163,163,1.5,0.5,0.0,0.0,0.0,1.75,0.0,0.0,0.0,2.16,1.0,28,14,2.0,15,11,2.0,16,11,0.5,27,14,,5.0,,1,,Alex,Scott,Scott,,,73,0,0,0,2,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.47,1.23,3.7
93,a,,,4.5,431,234,0,0,0,0,0.4,274,89,4,4,4.0,38,15,0,12,4.0,38,15,0.9,0.9,0,1803,1803,468,468,1.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,2.19,21.2,14,9,10.0,14,10,0.0,218,19,3.1,16,11,,,,1,,Hamed,Traorè,H.Traorè,,,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5
96,a,,,4.5,550,300,0,0,0,0,0.1,514,184,1,1,1.0,113,56,0,3,1.0,113,56,0.2,0.2,0,159,159,101,101,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,4.5,0.0,342,87,0.0,342,87,0.0,337,85,0.0,343,87,,,,1,,Ben,Winterburn,Winterburn,,,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
97,a,,,7.0,39,14,0,0,0,0,2.0,127,26,1,1,1.0,141,16,0,-1,1.0,141,16,0.1,0.1,0,3552,3552,3301,3301,2.3,1.3,0.27,0.0,0.27,2.15,0.27,0.0,0.27,2.15,0.0,658,61,0.7,21,2,17.0,10,2,1.6,20,2,,,2.0,1,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,90,0,0,0,4,0,0,0,1,0,0,1,5,,,,0.0,0.0,4.0,1.0,5.0
100,a,,,4.5,522,64,0,0,0,0,0.9,186,30,1,1,1.0,112,11,0,2,1.0,112,11,0.2,0.2,0,1113,1113,919,919,1.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,9.9,0.0,314,13,0.0,314,14,0.0,309,14,0.0,315,14,,,,1,,Eli Junior,Kroupi,Kroupi.Jr,,,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,90.0,0.0,0.0
685,a,,,4.5,427,113,0,0,0,0,0.1,446,171,0,0,0.0,313,150,0,2,0.0,313,150,0.0,0.0,0,675,675,149,149,1.9,0.9,0.0,0.0,0.0,2.15,0.0,0.0,0.0,2.15,14.8,18,5,0.2,25,9,0.0,214,136,1.5,21,6,,,,1,,Bafodé,Diakité,Diakité,,,90,0,0,0,4,0,0,0,0,0,0,1,9,,,,0.0,0.0,4.0,1.0,9.0
