id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
388,a,,,5.5,147,96,0,0,0,0,0.1,467,154,1,1,1.0,25,15,0,4,1.0,25,15,0.2,0.2,0,56,56,242,242,2.5,3.0,0.0,0.04,0.04,0.22,0.0,0.2,0.2,1.1,3.0,25,13,10.9,11,8,0.0,518,196,1.4,23,13,,,,1,,Curtis,Jones,C.Jones,,,18,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.0,0.0,5.0
392,a,,,5.0,234,149,0,0,0,0,0.1,509,182,4,4,4.0,9,8,0,15,4.0,9,8,0.8,0.8,0,71,71,151,151,2.0,2.5,0.0,0.0,0.0,0.87,0.0,0.0,0.0,2.61,24.6,11,7,10.6,12,9,0.0,367,103,3.5,15,10,,,,1,,Endo,Wataru,Endo,,,30,0,1,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,6.0,0.0,9.0
661,a,,,8.5,12,5,0,0,0,0,15.5,28,7,11,11,11.0,2,1,2,36,11.0,2,1,1.3,1.3,1,57190,57190,2924,2924,3.1,3.6,1.05,0.02,1.07,1.41,1.33,0.03,1.36,1.79,53.0,2,1,24.4,6,1,37.0,3,1,11.4,3,1,,,,1,,Hugo,Ekitiké,Ekitiké,,,71,1,1,0,1,0,0,0,0,0,0,1,1,,,,0.0,0.0,1.27,1.27,1.27
33,a,,,4.5,363,19,0,0,0,0,0.5,244,34,7,7,7.0,21,4,0,29,7.0,21,4,1.6,1.6,0,7404,7404,1341,1341,2.3,1.8,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,19.6,50,9,0.0,284,49,0.0,245,49,2.0,100,9,,,,1,,Marco,Bizot,M.Bizot,,,90,0,0,1,0,0,0,0,0,0,3,1,0,,,,3.0,1.0,0.0,1.0,0.0
36,a,,,4.5,394,88,0,0,0,0,2.5,107,37,8,8,8.0,15,6,0,25,8.0,15,6,1.8,1.8,0,38703,38703,2850,2850,1.9,1.4,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,37.6,14,3,1.1,122,43,2.0,90,23,4.1,52,12,,,,1,,Matty,Cash,Cash,,,90,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
37,a,,,4.5,369,70,0,0,0,0,2.0,128,44,6,6,6.0,26,9,0,22,6.0,26,9,1.3,1.3,0,8036,8036,1375,1375,1.9,1.4,0.0,0.01,0.01,1.43,0.0,0.01,0.01,1.43,11.6,86,37,5.8,72,21,0.0,250,117,1.7,109,36,7.0,2.0,,1,,Lucas,Digne,Digne,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
38,s,0.0,,4.5,395,89,0,0,0,0,21.9,17,6,3,3,3.0,56,20,0,15,3.0,56,20,0.7,0.7,0,14144,14144,79883,79883,0.0,1.4,0.0,0.01,0.01,1.11,0.0,0.01,0.01,1.54,1.8,152,59,1.1,123,44,0.0,273,133,0.3,168,59,,,,1,,Ezri,Konsa Ngoyo,Konsa,Suspended until 31 Aug,2025-08-16T19:30:05.327199+00:00,65,0,0,1,0,0,0,0,0,1,0,1,3,,,,0.0,1.38,0.0,1.38,4.15
40,a,,,4.5,382,80,0,0,0,0,1.0,180,65,6,6,6.0,27,10,0,25,6.0,27,10,1.3,1.3,0,8827,8827,1147,1147,1.9,1.4,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,13.0,77,31,3.7,81,26,0.0,263,127,1.7,110,37,,,,1,,Tyrone,Mings,Mings,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
47,a,100.0,100.0,7.0,35,22,0,0,0,0,10.0,42,12,3,3,3.0,75,42,0,7,3.0,75,42,0.4,0.4,0,15189,15189,24869,24869,2.3,1.8,0.0,0.05,0.05,1.43,0.0,0.05,0.05,1.43,7.2,109,42,20.1,28,20,4.0,84,49,3.1,68,37,,,,1,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
48,a,,,6.0,86,59,0,0,0,0,2.3,112,37,3,3,3.0,68,35,0,5,3.0,68,35,0.5,0.5,0,3851,3851,6421,6421,2.1,1.6,0.0,0.01,0.01,1.43,0.0,0.01,0.01,1.43,4.0,128,55,1.1,125,71,0.0,622,262,0.5,161,77,3.0,,4.0,1,,Youri,Tielemans,Tielemans,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
53,a,,,5.5,144,95,0,0,0,0,1.9,133,42,1,1,1.0,148,77,0,4,1.0,148,77,0.2,0.2,0,1657,1657,15667,15667,2.0,1.5,0.03,0.0,0.03,0.1,0.45,0.0,0.45,1.5,3.0,140,63,0.0,576,238,17.0,35,22,2.0,103,49,,,,1,,Donyell,Malen,Malen,,,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
54,a,,,5.5,124,80,0,0,0,0,0.7,217,70,3,3,3.0,63,31,0,10,3.0,63,31,0.5,0.5,0,1970,1970,2163,2163,2.0,1.5,0.0,0.09,0.09,1.33,0.0,0.1,0.1,1.44,5.0,120,49,19.3,30,21,6.0,64,36,3.0,71,38,6.0,6.0,,1,,John,McGinn,McGinn,,,83,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.08,0.0,1.08,7.59
58,a,,,5.0,277,172,0,0,0,0,0.2,353,116,2,2,2.0,93,50,0,13,2.0,93,50,0.4,0.4,0,760,760,726,726,1.5,1.0,0.05,0.03,0.08,1.43,0.05,0.03,0.08,1.43,13.8,71,28,2.2,97,60,17.0,34,21,3.3,64,34,,,,1,,Boubacar,Kamara,Kamara,,,90,0,0,1,0,0,0,0,1,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
59,a,,,5.0,300,186,0,0,0,0,1.6,142,48,5,5,5.0,43,15,0,19,5.0,43,15,1.0,1.0,0,5762,5762,3964,3964,1.5,1.0,0.0,0.01,0.01,1.43,0.0,0.01,0.01,1.43,19.4,53,24,3.0,89,54,0.0,501,188,2.2,94,47,,,,1,,Amadou,Onana,Onana,,,90,0,0,1,0,0,0,0,0,0,0,1,14,,,,0.0,1.0,0.0,1.0,14.0
64,a,,,9.0,7,3,0,0,0,0,27.4,8,2,2,2,2.0,112,12,0,12,2.0,112,12,0.2,0.2,0,31600,31600,50483,50483,2.8,2.3,0.12,0.01,0.13,1.43,0.12,0.01,0.13,1.43,10.6,91,9,12.2,53,4,27.0,19,8,5.0,36,8,,,3.0,1,,Ollie,Watkins,Watkins,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
187,a,,,4.5,360,64,0,0,0,0,1.9,129,45,1,1,1.0,121,37,0,-3,1.0,121,37,0.2,0.2,0,4072,4072,3362,3362,1.9,1.4,0.01,0.02,0.03,2.32,0.01,0.02,0.03,2.32,6.2,115,49,0.9,128,48,1.0,112,32,0.8,143,53,,,,1,,Kyle,Walker,Walker,,,90,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.0,1.0,5.0
190,a,,,4.0,631,184,0,0,0,0,0.2,351,127,1,1,1.0,116,32,0,-5,1.0,116,32,0.2,0.2,0,873,873,351,351,1.0,0.5,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.32,9.6,97,43,0.8,131,51,8.0,51,7,1.8,106,35,,,,1,,Hjalmar,Ekdal,Ekdal,,,90,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.0,1.0,5.0
191,a,,,4.0,630,183,0,0,0,0,20.4,22,8,1,1,1.0,115,31,0,0,1.0,115,31,0.2,0.2,0,16034,16034,8296,8296,1.0,0.5,0.05,0.0,0.05,2.32,0.05,0.0,0.05,2.32,19.4,52,14,0.5,144,55,17.0,33,4,3.7,58,16,,,,1,,Maxime,Estève,Estève,,,90,0,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.0,1.0,8.0
192,a,,,4.0,640,188,0,0,0,0,0.5,237,89,1,1,1.0,117,33,0,-2,1.0,117,33,0.2,0.2,0,1066,1066,536,536,1.0,0.5,0.0,0.04,0.04,2.32,0.0,0.04,0.04,2.32,13.4,76,30,11.7,56,16,2.0,88,21,2.7,76,21,,,,1,,Quilindschy,Hartman,Hartman,,,90,0,0,0,3,0,0,0,0,0,0,1,6,,,,0.0,0.0,3.0,1.0,6.0
197,a,,,4.0,655,200,0,0,0,0,0.1,447,172,1,1,1.0,119,35,0,-4,1.0,119,35,0.2,0.2,0,309,309,227,227,1.0,0.5,0.03,0.08,0.11,2.09,0.04,0.1,0.14,2.58,4.8,121,52,16.0,35,10,6.0,61,11,2.7,77,22,,,,1,,Oliver,Sonne,Sonne,,,73,0,0,0,3,0,0,0,0,0,0,1,0,,,,0.0,0.0,3.7,1.23,0.0
200,a,,,5.5,176,113,0,0,0,0,0.1,466,152,2,2,2.0,99,55,0,9,2.0,99,55,0.4,0.4,0,304,304,338,338,2.0,1.5,0.44,0.36,0.8,2.32,0.47,0.39,0.86,2.49,9.0,101,37,26.2,19,16,32.0,14,6,6.7,21,15,1.0,1.0,,1,,Jaidon,Anthony,Anthony,,,84,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,3.21,1.07,4.29
202,a,,,5.5,135,87,0,0,0,0,0.0,588,235,1,1,1.0,146,75,0,2,1.0,146,75,0.2,0.2,0,49,49,130,130,2.0,1.5,0.0,0.01,0.01,0.91,0.0,0.03,0.03,3.03,4.6,124,51,0.7,138,77,8.0,54,32,1.3,131,62,,,2.0,1,,Jacob,Bruun Larsen,Bruun Larsen,,,27,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,3.33,0.0,6.67
205,a,,,5.0,240,152,0,0,0,0,0.1,564,218,4,4,4.0,51,21,0,21,4.0,51,21,0.8,0.8,0,213,213,138,138,1.5,1.0,0.0,0.28,0.28,2.32,0.0,0.28,0.28,2.32,23.8,38,17,59.4,3,3,0.0,448,158,8.3,15,11,,,,1,,Josh,Cullen,Cullen,,,90,0,0,0,3,0,0,0,0,0,0,1,12,,,,0.0,0.0,3.0,1.0,12.0
206,a,,,5.0,242,153,0,0,0,0,0.1,489,167,1,1,1.0,138,68,0,3,1.0,138,68,0.2,0.2,0,76,76,337,337,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,166,0.0,467,173,0.0,450,159,0.0,472,172,3.0,,,1,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
207,a,,,5.0,306,189,0,0,0,0,0.1,436,143,2,2,2.0,95,51,0,8,2.0,95,51,0.4,0.4,0,203,203,381,381,1.5,1.0,0.03,0.01,0.04,1.41,0.04,0.01,0.05,2.05,0.0,514,196,1.7,105,65,5.0,70,41,0.6,152,71,,3.0,,1,,Hannibal,Mejbri,Hannibal,,,62,0,0,0,2,0,0,0,0,0,0,1,1,,,,0.0,0.0,2.9,1.45,1.45
209,a,,,5.0,236,150,0,0,0,0,0.0,628,267,2,2,2.0,89,46,0,11,2.0,89,46,0.4,0.4,0,42,42,71,71,1.5,1.0,0.11,0.13,0.24,1.41,0.16,0.19,0.35,2.05,10.6,89,33,11.2,59,38,20.0,27,15,4.2,51,29,,,,1,,Josh,Laurent,Laurent,,,62,0,0,0,2,0,0,0,0,0,0,1,6,,,,0.0,0.0,2.9,1.45,8.71
210,a,,,5.0,311,193,0,0,0,0,0.0,631,270,1,1,1.0,139,69,0,4,1.0,139,69,0.2,0.2,0,9,9,86,86,1.5,1.0,0.0,0.01,0.01,0.23,0.0,0.06,0.06,1.29,3.2,135,59,0.8,133,72,0.0,510,193,0.4,163,78,,,,1,,Loum,Tchaouna,Tchaouna,,,16,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,11.25
215,a,,,5.5,165,35,0,0,0,0,0.2,408,60,1,1,1.0,152,14,0,3,1.0,152,14,0.2,0.2,0,449,449,619,619,1.7,1.2,0.0,0.0,0.0,0.23,0.0,0.0,0.0,1.29,0.0,585,48,0.0,592,51,0.0,585,52,0.0,593,52,,2.0,,1,,Zian,Flemming,Flemming,,,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
217,a,,,5.0,294,47,0,0,0,0,0.4,275,48,2,2,2.0,94,7,0,6,2.0,94,7,0.4,0.4,0,2574,2574,1183,1183,1.4,0.9,0.22,0.04,0.26,2.09,0.27,0.05,0.32,2.58,4.8,122,10,22.7,24,2,10.0,48,13,3.8,57,11,,,,1,,Lyle,Foster,Foster,,,73,0,0,0,3,0,0,0,0,0,0,1,3,,,,0.0,0.0,3.7,1.23,3.7
470,a,100.0,100.0,4.0,566,39,0,0,0,0,34.8,4,1,2,2,2.0,78,7,0,5,2.0,78,7,0.5,0.5,0,22199,22199,4404,4404,1.0,0.5,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.32,25.8,33,6,0.0,165,4,0.0,121,4,2.6,81,6,,,,1,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,90,0,0,0,3,0,0,0,0,0,3,1,0,,,,3.0,0.0,3.0,1.0,0.0
676,a,100.0,100.0,5.0,330,205,0,0,0,0,0.0,581,229,1,1,1.0,141,71,0,1,1.0,141,71,0.2,0.2,0,61,61,114,114,1.5,1.0,0.05,0.0,0.05,0.91,0.17,0.0,0.17,3.03,0.0,532,207,0.3,151,82,3.0,85,50,0.1,172,82,,,,1,,Lesley,Ugochukwu,Ugochukwu,,2025-08-11T10:30:07.946294+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33
67,a,,,4.5,448,30,0,0,0,0,3.3,91,13,2,2,2.0,84,8,0,10,2.0,84,8,0.4,0.4,0,10191,10191,2945,2945,2.3,1.3,0.0,0.0,0.0,2.21,0.0,0.0,0.0,2.21,47.8,10,1,0.0,348,60,0.0,321,60,4.8,39,1,,,,1,,Đorđe,Petrović,Petrović,,,90,0,0,0,4,0,0,0,0,0,6,1,0,,,,6.0,0.0,4.0,1.0,0.0
72,a,,,4.5,409,99,0,0,0,0,0.9,189,71,2,2,2.0,82,25,0,1,2.0,82,25,0.4,0.4,0,6254,6254,1157,1157,1.9,0.9,0.0,0.05,0.05,2.21,0.0,0.05,0.05,2.21,26.6,32,9,14.6,40,12,2.0,91,24,4.3,49,11,,,,1,,Marcos,Senesi Barón,Senesi,,,90,0,0,0,4,0,0,0,0,0,0,1,15,,,,0.0,0.0,4.0,1.0,15.0
73,a,,,4.5,359,63,0,0,0,0,0.4,276,103,1,1,1.0,120,36,0,2,1.0,120,36,0.2,0.2,0,5364,5364,702,702,1.9,0.9,0.0,0.08,0.08,2.1,0.0,0.08,0.08,2.12,12.2,82,34,10.5,65,19,4.0,71,14,2.7,78,23,,,,1,,Adam,Smith,Smith,,,89,0,0,0,3,0,0,0,0,0,0,1,9,,,,0.0,0.0,3.03,1.01,9.1
74,a,,,4.5,476,132,0,0,0,0,0.7,212,79,0,0,0.0,376,169,0,-1,0.0,376,169,0.0,0.0,0,4957,4957,1146,1146,1.9,0.9,0.0,0.13,0.13,2.21,0.0,0.13,0.13,2.21,18.2,55,16,19.1,31,8,0.0,344,166,3.7,59,17,,,,1,,Adrien,Truffert,Truffert,,,90,0,0,0,4,0,0,0,0,0,0,1,6,,,,0.0,0.0,4.0,1.0,6.0
77,a,,,4.0,622,178,0,0,0,0,0.7,210,78,1,1,1.0,114,30,0,0,1.0,114,30,0.2,0.2,0,2508,2508,1170,1170,1.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,9.9,3.0,138,55,0.1,158,60,0.0,177,66,0.3,167,58,,,,1,,James,Hill,Hill,,,1,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,90.0,0.0,180.0
82,a,,,7.0,38,25,0,0,0,0,7.2,60,19,15,15,15.0,2,1,3,42,15.0,2,1,2.1,2.1,1,158965,158965,6183,6183,2.3,1.3,0.91,0.02,0.93,2.21,0.91,0.02,0.93,2.21,66.4,3,1,1.3,117,69,32.0,15,7,10.0,10,6,,,3.0,1,,Antoine,Semenyo,Semenyo,,,90,2,0,0,4,0,0,0,0,0,0,1,5,,,,0.0,0.0,4.0,1.0,5.0
84,a,,,5.5,142,93,0,0,0,0,0.4,265,83,4,4,4.0,54,24,0,20,4.0,54,24,0.7,0.7,0,3650,3650,1453,1453,2.0,1.0,0.32,0.06,0.38,2.21,0.32,0.06,0.38,2.21,24.6,36,15,14.1,44,28,33.0,11,4,7.2,17,12,1.0,1.0,,1,,Marcus,Tavernier,Tavernier,,,90,0,0,0,4,0,0,0,0,0,0,1,20,,,,0.0,0.0,4.0,1.0,20.0
85,a,,,5.0,252,159,0,0,0,0,0.3,316,104,4,4,4.0,52,22,0,11,4.0,52,22,0.8,0.8,0,1407,1407,895,895,1.5,0.5,0.0,0.1,0.1,2.1,0.0,0.1,0.1,2.1,23.6,39,18,1.7,104,64,4.0,75,42,2.9,73,39,,,,1,,Tyler,Adams,Adams,,,90,0,0,0,3,0,0,0,0,0,0,1,19,,,,0.0,0.0,3.0,1.0,19.0
86,a,,,5.0,228,143,0,0,0,0,0.2,422,137,4,4,4.0,49,19,0,23,4.0,49,19,0.8,0.8,0,1798,1798,488,488,1.5,0.5,0.19,0.19,0.38,1.9,0.21,0.21,0.42,2.06,27.2,30,12,40.3,9,8,18.0,32,20,8.6,14,10,5.0,,,1,,David,Brooks,Brooks,,,83,0,1,0,2,0,0,0,1,0,0,1,7,,,,0.0,0.0,2.17,1.08,7.59
90,a,,,5.0,329,204,0,0,0,0,0.1,497,174,2,2,2.0,96,52,0,7,2.0,96,52,0.4,0.4,0,330,330,271,271,1.5,0.5,0.0,0.0,0.0,1.81,0.0,0.0,0.0,2.23,2.0,150,69,2.1,99,61,2.0,100,56,0.6,153,72,,5.0,,1,,Alex,Scott,Scott,,,73,0,0,0,2,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.47,1.23,3.7
93,a,,,4.5,431,234,0,0,0,0,0.5,253,81,4,4,4.0,48,18,0,12,4.0,48,18,0.9,0.9,0,7353,7353,1472,1472,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,44,21,10.0,68,44,0.0,304,73,3.1,67,36,,,,1,,Hamed,Traorè,H.Traorè,,,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5
96,a,,,4.5,550,300,0,0,0,0,0.1,510,181,1,1,1.0,134,66,0,3,1.0,134,66,0.2,0.2,0,318,318,186,186,1.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,432,147,0.0,437,155,0.0,414,137,0.0,443,153,,,,1,,Ben,Winterburn,Winterburn,,,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
97,a,,,7.0,39,14,0,0,0,0,2.0,126,26,1,1,1.0,167,18,0,-1,1.0,167,18,0.1,0.1,0,6930,6930,5711,5711,2.3,1.3,0.29,0.0,0.29,2.21,0.29,0.0,0.29,2.21,0.0,666,65,0.6,143,10,17.0,38,11,1.6,121,12,,,2.0,1,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,90,0,0,0,4,0,0,0,1,0,0,1,5,,,,0.0,0.0,4.0,1.0,5.0
