id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
58,a,,,5.0,277,172,0,0,0,0,0.2,354,117,2,2,2.0,135,68,0,13,2.0,135,68,0.4,0.4,0,1241,1241,1296,1296,1.5,1.0,0.05,0.03,0.08,1.43,0.05,0.03,0.08,1.43,13.8,106,38,2.2,147,89,17.0,51,31,3.3,94,52,,,,1,,Boubacar,Kamara,Kamara,,,90,0,0,1,0,0,0,0,1,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
59,a,,,5.0,300,186,0,0,0,0,1.7,140,45,5,5,5.0,62,18,0,19,5.0,62,18,1.0,1.0,0,12111,12111,7731,7731,1.5,1.0,0.0,0.01,0.01,1.43,0.0,0.01,0.01,1.43,19.4,73,28,3.0,133,80,0.0,542,214,2.2,145,68,,,,1,,Amadou,Onana,Onana,,,90,0,0,1,0,0,0,0,0,0,0,1,14,,,,0.0,1.0,0.0,1.0,14.0
64,a,,,9.0,7,3,0,0,0,0,26.7,8,2,2,2,2.0,166,15,0,12,2.0,166,15,0.2,0.2,0,46621,46621,101248,101248,2.8,2.3,0.12,0.01,0.13,1.43,0.12,0.01,0.13,1.43,10.6,138,12,12.2,79,5,27.0,24,9,5.0,55,10,,,3.0,1,,Ollie,Watkins,Watkins,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
187,a,,,4.5,360,64,0,0,0,0,1.9,130,46,1,1,1.0,175,57,0,-3,1.0,175,57,0.2,0.2,0,6229,6229,7056,7056,1.9,1.4,0.01,0.02,0.03,2.32,0.01,0.02,0.03,2.32,8.2,158,72,0.9,186,67,1.0,171,50,1.0,210,76,,,,1,,Kyle,Walker,Walker,,,90,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.0,1.0,5.0
190,a,,,4.0,632,184,0,0,0,0,0.2,345,125,1,1,1.0,170,52,0,-5,1.0,170,52,0.2,0.2,0,1677,1677,773,773,1.0,0.5,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.32,9.8,144,64,0.5,208,75,8.0,76,12,1.8,162,57,,,,1,,Hjalmar,Ekdal,Ekdal,,,90,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.0,1.0,5.0
191,a,,,4.0,631,183,0,0,0,0,20.2,22,8,1,1,1.0,169,51,0,0,1.0,169,51,0.2,0.2,0,27465,27465,22367,22367,1.0,0.5,0.05,0.0,0.05,2.32,0.05,0.0,0.05,2.32,19.4,72,25,0.5,207,74,17.0,50,7,3.7,88,24,,,,1,,Maxime,Estève,Estève,,,90,0,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.0,1.0,8.0
192,a,,,4.0,641,188,0,0,0,0,0.5,241,89,1,1,1.0,171,53,0,-2,1.0,171,53,0.2,0.2,0,1879,1879,1238,1238,1.0,0.5,0.0,0.04,0.04,2.32,0.0,0.04,0.04,2.32,13.4,113,50,11.7,82,23,2.0,134,36,2.7,114,34,,,,1,,Quilindschy,Hartman,Hartman,,,90,0,0,0,3,0,0,0,0,0,0,1,6,,,,0.0,0.0,3.0,1.0,6.0
197,a,,,4.0,656,200,0,0,0,0,0.1,442,169,1,1,1.0,173,55,0,-4,1.0,173,55,0.2,0.2,0,583,583,422,422,1.0,0.5,0.03,0.08,0.11,2.09,0.04,0.1,0.14,2.58,4.6,183,79,15.9,56,14,6.0,94,18,2.7,115,35,,,,1,,Oliver,Sonne,Sonne,,,73,0,0,0,3,0,0,0,0,0,0,1,0,,,,0.0,0.0,3.7,1.23,0.0
200,a,,,5.5,176,113,0,0,0,0,0.1,466,153,2,2,2.0,146,76,0,9,2.0,146,76,0.4,0.4,0,494,494,625,625,2.0,1.5,0.44,0.36,0.8,2.32,0.47,0.39,0.86,2.49,7.0,164,62,26.2,25,20,32.0,18,8,6.5,31,20,1.0,1.0,,1,,Jaidon,Anthony,Anthony,,,84,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,3.21,1.07,4.29
202,a,,,5.5,135,87,0,0,0,0,0.0,592,238,1,1,1.0,215,107,0,2,1.0,215,107,0.2,0.2,0,68,68,247,247,2.0,1.5,0.0,0.01,0.01,0.91,0.0,0.03,0.03,3.03,3.6,199,86,0.7,198,111,8.0,81,47,1.2,206,97,,,2.0,1,,Jacob,Bruun Larsen,Bruun Larsen,,,27,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,3.33,0.0,6.67
205,a,,,5.0,240,152,0,0,0,0,0.1,557,215,4,4,4.0,78,28,0,21,4.0,78,28,0.8,0.8,0,546,546,275,275,1.5,1.0,0.0,0.28,0.28,2.32,0.0,0.28,0.28,2.32,23.8,55,23,59.4,3,3,0.0,501,190,8.3,18,13,,,,1,,Josh,Cullen,Cullen,,,90,0,0,0,3,0,0,0,0,0,0,1,12,,,,0.0,0.0,3.0,1.0,12.0
206,a,,,5.0,242,153,0,0,0,0,0.1,494,170,1,1,1.0,202,98,0,3,1.0,202,98,0.2,0.2,0,114,114,607,607,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,202,0.0,530,209,0.0,503,191,0.0,539,209,3.0,,,1,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
207,a,,,5.0,306,189,0,0,0,0,0.1,438,143,2,2,2.0,139,70,0,8,2.0,139,70,0.4,0.4,0,329,329,720,720,1.5,1.0,0.03,0.01,0.04,1.41,0.04,0.01,0.05,2.05,0.0,564,227,1.7,158,95,5.0,108,62,0.6,225,105,,3.0,,1,,Hannibal,Mejbri,Hannibal,,,62,0,0,0,2,0,0,0,0,0,0,1,1,,,,0.0,0.0,2.9,1.45,1.45
209,a,,,5.0,236,150,0,0,0,0,0.0,622,264,2,2,2.0,129,62,0,11,2.0,129,62,0.4,0.4,0,72,72,127,127,1.5,1.0,0.11,0.13,0.24,1.41,0.16,0.19,0.35,2.05,10.6,134,47,11.2,89,58,20.0,40,22,4.2,74,42,,,,1,,Josh,Laurent,Laurent,,,62,0,0,0,2,0,0,0,0,0,0,1,6,,,,0.0,0.0,2.9,1.45,8.71
210,a,,,5.0,311,193,0,0,0,0,0.0,630,269,1,1,1.0,207,101,0,4,1.0,207,101,0.2,0.2,0,20,20,159,159,1.5,1.0,0.0,0.01,0.01,0.23,0.0,0.06,0.06,1.29,3.2,203,89,0.8,190,105,0.0,551,219,0.4,242,115,,,,1,,Loum,Tchaouna,Tchaouna,,,16,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,11.25
215,a,,,5.5,165,35,0,0,0,0,0.2,408,59,1,1,1.0,221,17,0,3,1.0,221,17,0.2,0.2,0,677,677,1105,1105,1.7,1.2,0.0,0.0,0.0,0.23,0.0,0.0,0.0,1.29,0.0,626,55,0.0,633,60,0.0,621,61,0.0,635,61,,2.0,,1,,Zian,Flemming,Flemming,,,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
217,a,,,5.0,294,47,0,0,0,0,0.4,267,47,2,2,2.0,137,9,0,6,2.0,137,9,0.4,0.4,0,6401,6401,2769,2769,1.4,0.9,0.22,0.04,0.26,2.09,0.27,0.05,0.32,2.58,4.8,181,14,22.7,33,2,10.0,71,19,3.8,82,14,,,,1,,Lyle,Foster,Foster,,,73,0,0,0,3,0,0,0,0,0,0,1,3,,,,0.0,0.0,3.7,1.23,3.7
470,a,100.0,100.0,4.0,567,39,0,0,0,0,34.7,4,1,2,2,2.0,115,10,0,5,2.0,115,10,0.5,0.5,0,43090,43090,11473,11473,1.0,0.5,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.32,25.6,49,8,0.0,244,5,0.0,184,4,2.6,121,9,,,,1,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,90,0,0,0,3,0,0,0,0,0,3,1,0,,,,3.0,0.0,3.0,1.0,0.0
676,a,100.0,100.0,5.0,330,205,0,0,0,0,0.0,580,228,1,1,1.0,210,103,0,1,1.0,210,103,0.2,0.2,0,102,102,202,202,1.5,1.0,0.05,0.0,0.05,0.91,0.17,0.0,0.17,3.03,0.0,581,237,0.3,220,117,3.0,132,75,0.1,258,122,,,,1,,Lesley,Ugochukwu,Ugochukwu,,2025-08-11T10:30:07.946294+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33
67,a,,,4.5,448,30,0,0,0,0,3.4,92,13,2,2,2.0,122,11,0,10,2.0,122,11,0.4,0.4,0,18098,18098,6577,6577,2.3,1.3,0.0,0.0,0.0,2.21,0.0,0.0,0.0,2.21,47.8,12,2,0.0,419,61,0.0,378,60,4.8,59,2,,,,1,,Đorđe,Petrović,Petrović,,,90,0,0,0,4,0,0,0,0,0,6,1,0,,,,6.0,0.0,4.0,1.0,0.0
72,a,,,4.5,409,99,0,0,0,0,0.9,183,69,2,2,2.0,120,43,0,1,2.0,120,43,0.4,0.4,0,10892,10892,2472,2472,1.9,0.9,0.0,0.05,0.05,2.21,0.0,0.05,0.05,2.21,26.6,48,16,14.6,64,18,2.0,139,41,4.3,72,18,,,,1,,Marcos,Senesi Barón,Senesi,,,90,0,0,0,4,0,0,0,0,0,0,1,15,,,,0.0,0.0,4.0,1.0,15.0
73,a,,,4.5,359,63,0,0,0,0,0.4,280,104,1,1,1.0,174,56,0,2,1.0,174,56,0.2,0.2,0,6118,6118,1253,1253,1.9,0.9,0.0,0.08,0.08,2.1,0.0,0.08,0.08,2.12,12.2,121,54,10.5,99,29,4.0,111,24,2.7,116,36,,,,1,,Adam,Smith,Smith,,,89,0,0,0,3,0,0,0,0,0,0,1,9,,,,0.0,0.0,3.03,1.01,9.1
74,a,,,4.5,476,132,0,0,0,0,0.8,207,77,0,0,0.0,449,189,0,-1,0.0,449,189,0.0,0.0,0,8339,8339,2421,2421,1.9,0.9,0.0,0.13,0.13,2.21,0.0,0.13,0.13,2.21,18.2,77,28,19.1,45,11,0.0,400,180,3.7,89,25,,,,1,,Adrien,Truffert,Truffert,,,90,0,0,0,4,0,0,0,0,0,0,1,6,,,,0.0,0.0,4.0,1.0,6.0
77,a,,,4.0,623,178,0,0,0,0,0.8,210,78,1,1,1.0,168,50,0,0,1.0,168,50,0.2,0.2,0,4392,4392,2454,2454,1.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,9.9,3.0,206,83,0.1,231,87,0.0,240,86,0.3,246,85,,,,1,,James,Hill,Hill,,,1,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,90.0,0.0,180.0
82,a,,,7.0,38,25,0,0,0,0,8.9,47,14,15,15,15.0,2,1,3,42,15.0,2,1,2.1,2.1,1,292807,292807,12650,12650,2.3,1.3,0.91,0.02,0.93,2.21,0.91,0.02,0.93,2.21,66.4,3,1,1.3,173,100,32.0,19,9,10.0,11,6,,,3.0,1,,Antoine,Semenyo,Semenyo,,,90,2,0,0,4,0,0,0,0,0,0,1,5,,,,0.0,0.0,4.0,1.0,5.0
84,a,,,5.5,142,93,0,0,0,0,0.4,263,83,4,4,4.0,83,32,0,20,4.0,83,32,0.7,0.7,0,6108,6108,2605,2605,2.0,1.0,0.32,0.06,0.38,2.21,0.32,0.06,0.38,2.21,24.6,53,21,14.1,69,46,33.0,15,6,7.2,24,16,1.0,1.0,,1,,Marcus,Tavernier,Tavernier,,,90,0,0,0,4,0,0,0,0,0,0,1,20,,,,0.0,0.0,4.0,1.0,20.0
85,a,,,5.0,252,159,0,0,0,0,0.3,308,98,4,4,4.0,79,29,0,11,4.0,79,29,0.8,0.8,0,2387,2387,1512,1512,1.5,0.5,0.0,0.1,0.1,2.1,0.0,0.1,0.1,2.1,21.6,61,25,1.7,157,94,4.0,118,65,2.7,119,59,,,,1,,Tyler,Adams,Adams,,,90,0,0,0,3,0,0,0,0,0,0,1,19,,,,0.0,0.0,3.0,1.0,19.0
86,a,,,5.0,228,143,0,0,0,0,0.2,399,132,4,4,4.0,75,26,0,23,4.0,75,26,0.8,0.8,0,3185,3185,912,912,1.5,0.5,0.19,0.19,0.38,1.9,0.21,0.21,0.42,2.06,27.2,44,16,40.3,12,10,18.0,48,29,8.6,17,12,5.0,,,1,,David,Brooks,Brooks,,,83,0,1,0,2,0,0,0,1,0,0,1,7,,,,0.0,0.0,2.17,1.08,7.59
90,a,,,5.0,329,204,0,0,0,0,0.1,497,172,2,2,2.0,140,71,0,7,2.0,140,71,0.4,0.4,0,521,521,467,467,1.5,0.5,0.0,0.0,0.0,1.81,0.0,0.0,0.0,2.23,2.0,222,102,2.1,149,90,2.0,153,84,0.6,226,106,,5.0,,1,,Alex,Scott,Scott,,,73,0,0,0,2,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.47,1.23,3.7
93,a,,,4.5,431,234,0,0,0,0,0.6,225,73,4,4,4.0,73,25,0,12,4.0,73,25,0.9,0.9,0,19731,19731,3998,3998,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,64,26,10.0,104,67,0.0,363,107,3.1,101,54,,,,1,,Hamed,Traorè,H.Traorè,,,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5
96,a,,,4.5,551,301,0,0,0,0,0.1,507,181,1,1,1.0,195,94,0,3,1.0,195,94,0.2,0.2,0,681,681,390,390,1.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,502,185,0.0,506,194,0.0,469,170,0.0,517,193,,,,1,,Ben,Winterburn,Winterburn,,,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
97,a,,,7.0,39,14,0,0,0,0,2.0,128,27,1,1,1.0,244,23,0,-1,1.0,244,23,0.1,0.1,0,14134,14134,10690,10690,2.3,1.3,0.29,0.0,0.29,2.21,0.29,0.0,0.29,2.21,0.0,681,69,0.6,205,18,17.0,55,15,1.6,180,18,,,2.0,1,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,90,0,0,0,4,0,0,0,1,0,0,1,5,,,,0.0,0.0,4.0,1.0,5.0
100,a,,,4.5,522,64,0,0,0,0,1.0,178,29,1,1,1.0,193,16,0,2,1.0,193,16,0.2,0.2,0,11731,11731,4759,4759,1.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,9.9,0.0,475,32,0.0,479,36,0.0,442,38,0.0,490,38,,,,1,,Eli Junior,Kroupi,Kroupi.Jr,,,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,90.0,0.0,0.0
685,a,,,4.5,427,113,0,0,0,0,0.2,430,166,0,0,0.0,415,180,0,2,0.0,415,180,0.0,0.0,0,1779,1779,529,529,1.9,0.9,0.0,0.0,0.0,2.21,0.0,0.0,0.0,2.21,14.8,97,42,0.2,228,85,0.0,360,169,1.5,182,69,,,,1,,Bafodé,Diakité,Diakité,,,90,0,0,0,4,0,0,0,0,0,0,1,9,,,,0.0,0.0,4.0,1.0,9.0
139,a,,,4.5,463,32,0,0,0,0,7.8,56,8,2,2,2.0,125,12,0,9,2.0,125,12,0.4,0.4,0,13051,13051,14831,14831,2.3,2.3,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.69,14.4,102,14,0.0,429,63,0.0,390,62,1.4,191,14,,,,1,,Bart,Verbruggen,Verbruggen,,,90,0,0,0,1,0,0,0,0,0,1,1,0,,,,1.0,0.0,1.0,1.0,0.0
145,a,,,4.5,453,123,0,0,0,0,6.4,67,25,2,2,2.0,123,45,0,5,2.0,123,45,0.4,0.4,0,11706,11706,11836,11836,1.9,1.9,0.0,0.09,0.09,0.69,0.0,0.09,0.09,0.69,15.0,96,41,26.7,24,5,4.0,115,28,4.6,65,14,,,,1,,Maxim,De Cuyper,De Cuyper,,,90,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.0,1.0,4.0
146,a,,,4.5,364,66,0,0,0,0,1.3,157,56,2,2,2.0,116,39,0,16,2.0,116,39,0.4,0.4,0,4925,4925,2580,2580,1.9,1.9,0.09,0.0,0.09,0.69,0.09,0.0,0.09,0.69,16.6,87,36,1.8,154,48,7.0,87,16,2.5,128,42,,,,1,,Lewis,Dunk,Dunk,,,90,0,0,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,1.0,1.0,8.0
148,a,,,4.5,418,106,0,0,0,0,0.2,374,136,0,0,0.0,408,175,0,-5,0.0,408,175,0.0,0.0,0,468,468,1287,1287,1.9,1.9,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.9,0.0,397,184,1.3,166,54,0.0,352,163,0.1,255,92,,,,1,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,21,0,0,0,1,0,0,0,1,0,0,0,1,,,,0.0,0.0,4.29,0.0,4.29
151,a,,,4.5,456,124,0,0,0,0,1.2,163,61,2,2,2.0,124,46,0,15,2.0,124,46,0.4,0.4,0,2341,2341,2157,2157,1.9,1.9,0.0,0.13,0.13,0.69,0.0,0.13,0.13,0.69,28.0,39,12,1.3,167,55,0.0,385,176,2.9,109,31,,,,1,,Jan Paul,van Hecke,Van Hecke,,,90,0,0,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,1.0,1.0,8.0
157,a,,,6.5,67,47,0,0,0,0,7.0,62,20,2,2,2.0,159,85,0,-2,2.0,159,85,0.3,0.3,0,8212,8212,38831,38831,2.2,2.2,0.07,0.04,0.11,0.49,0.08,0.04,0.12,0.54,0.0,671,296,2.4,142,86,8.0,85,50,0.6,231,111,,,,1,,Mitoma,Kaoru,Mitoma,,,82,0,0,1,0,0,0,0,1,0,0,1,0,,,,0.0,1.1,0.0,1.1,0.0
158,a,,,6.0,106,73,0,0,0,0,1.4,154,52,6,6,6.0,57,14,0,13,6.0,57,14,1.0,1.0,0,5743,5743,7506,7506,2.1,2.1,0.07,0.0,0.07,0.49,0.09,0.0,0.09,0.65,2.2,219,101,1.2,178,101,15.0,58,35,1.8,165,78,,,,1,,Georginio,Rutter,Georginio,,,68,0,1,1,0,0,0,0,0,0,0,1,1,,,,0.0,1.32,0.0,1.32,1.32
160,a,,,6.0,115,77,0,0,0,0,1.2,166,55,3,3,3.0,101,46,0,7,3.0,101,46,0.5,0.5,0,1621,1621,7967,7967,2.1,2.1,0.09,0.02,0.11,0.49,0.12,0.03,0.15,0.65,0.4,238,113,2.9,135,82,12.0,63,38,1.5,189,87,,,,1,,Yankuba,Minteh,Minteh,,,68,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.32,0.0,1.32,5.29
162,a,,,5.5,199,127,0,0,0,0,0.0,577,225,1,1,1.0,224,113,0,-2,1.0,224,113,0.2,0.2,0,96,96,339,339,2.0,2.0,0.38,0.0,0.38,0.21,4.89,0.0,4.89,2.7,0.2,243,115,0.3,222,118,4.0,124,68,0.5,235,113,2.0,6.0,,1,,Brajan,Gruda,Gruda,,,7,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,12.86,0.0,25.71
164,a,,,5.5,152,99,0,0,0,0,0.6,233,77,10,10,10.0,10,2,2,24,10.0,10,2,1.8,1.8,1,25031,25031,3482,3482,2.0,2.0,0.79,0.14,0.93,0.49,0.82,0.14,0.96,0.51,45.8,13,5,44.3,9,8,25.0,29,15,11.5,8,4,1.0,2.0,2.0,1,,Matt,O'Riley,O'Riley,,,87,1,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.03,0.0,1.03,3.1
166,a,,,5.0,332,207,0,0,0,0,0.2,361,119,3,3,3.0,90,36,1,20,3.0,90,36,0.6,0.6,0,500,500,899,899,1.5,1.5,0.0,0.12,0.12,0.69,0.0,0.12,0.12,0.69,7.2,162,60,3.2,129,78,2.0,154,85,1.2,205,96,3.0,5.0,,1,,Yasin,Ayari,Ayari,,,90,0,0,0,1,0,0,0,0,0,0,1,10,,,,0.0,0.0,1.0,1.0,10.0
167,a,,,5.0,337,211,0,0,0,0,4.8,72,25,3,3,3.0,91,37,0,9,3.0,91,37,0.6,0.6,0,10803,10803,19282,19282,1.5,1.5,0.02,0.01,0.03,0.49,0.03,0.01,0.04,0.65,4.0,191,80,11.9,81,54,1.0,176,98,1.7,171,80,,,,1,,Carlos,Baleba,Baleba,,,68,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.32,0.0,1.32,14.56
169,a,,,5.0,334,208,0,0,0,0,0.1,541,203,0,0,0.0,590,243,0,7,0.0,590,243,0.0,0.0,0,113,113,322,322,1.5,1.5,0.03,0.03,0.06,0.21,0.13,0.13,0.26,0.9,7.6,159,58,11.3,86,57,7.0,90,53,2.6,126,61,,3.0,,1,,Diego,Gómez Amarilla,Gomez,,,21,0,0,0,1,0,0,0,1,0,0,0,5,,,,0.0,0.0,4.29,0.0,21.43
