id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
197,Oliver,Sonne,Sonne,a,,4.0,0.1,1.0,1,0,132,365,0.2,0.8,-0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Axel,Tuanzebe,Tuanzebe,a,,4.0,1.7,0.0,0,0,356,4586,0.0,0.0,-1.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Joe,Worrall,Worrall,a,,4.0,0.1,0.7,1,0,80,263,0.2,0.5,-0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Jaidon,Anthony,Anthony,a,,5.5,0.6,7.0,6,0,17188,2974,1.3,3.8,5.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,567,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Manuel,Benson Hedilazio,Benson,a,,5.4,0.0,0.0,0,-1,89,143,0.0,0.0,-1.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Jacob,Bruun Larsen,Bruun Larsen,a,,5.4,0.0,3.0,5,0,301,128,0.6,1.7,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Enock,Agyei,Boateng,a,,4.9,0.0,0.0,0,0,61,212,0.0,0.0,-1.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Darko,Churlinov,Churlinov,a,,4.9,0.0,0.0,0,-1,24,83,0.0,0.0,-1.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Josh,Cullen,Cullen,a,,5.0,1.8,6.7,2,0,13900,10969,1.3,4.0,5.2,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,1637,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Marcus,Edwards,Edwards,a,,4.9,0.1,0.3,0,0,74,417,0.1,0.2,-1.2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Hannibal,Mejbri,Hannibal,a,,5.0,0.2,3.0,2,0,419,688,0.6,1.8,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Luca,Koleosho,Koleosho,u,Has joined Espanyol on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,122,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Josh,Laurent,Laurent,a,,5.0,0.0,1.0,0,0,20,97,0.2,0.6,-0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Loum,Tchaouna,Tchaouna,a,,5.0,0.0,1.7,3,0,23,69,0.3,1.0,0.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Aaron,Ramsey,A.Ramsey,a,,4.5,7.1,0.0,0,0,3508,34547,0.0,0.0,-1.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,4939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,63,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,a,,4.5,0.0,0.0,0,0,77,139,0.0,0.0,-1.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Mike,Trésor Ndayishimiye,Trésor,a,,4.5,0.1,0.0,0,0,97,296,0.0,0.0,-1.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Zian,Flemming,Flemming,a,,5.4,0.1,0.7,0,-1,223,927,0.1,0.4,-0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Zeki,Amdouni,Amdouni,i,Knee injury - Unknown return date,4.9,0.0,0.0,0,0,16,179,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Lyle,Foster,Foster,a,,5.0,0.7,3.3,6,0,9890,3008,0.7,2.0,1.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Ashley,Barnes,Barnes,a,,4.4,1.8,0.0,0,-1,1701,9242,0.0,0.0,-1.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,1293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Michael,Obafemi,Obafemi,a,,4.4,0.3,0.0,0,-1,452,1496,0.0,0.0,-1.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Martin,Dúbravka,Dúbravka,a,,4.0,34.0,3.3,2,0,29270,21205,0.8,2.5,1.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4666,3707,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Lesley,Ugochukwu,Ugochukwu,a,,5.0,0.0,2.0,2,0,60,170,0.4,1.2,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Armando,Broja,Broja,a,,5.4,0.2,0.0,0,0,232,828,0.0,0.0,-1.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,4.5,0.1,0.0,0,0,0,554,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Đorđe,Petrović,Petrović,a,,4.5,3.8,4.3,5,0,23341,5262,1.0,2.9,4.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,918,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
