id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.4,0.0,0.0,0,0,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma,a,,6.4,5.0,3.0,5,0,4874,14210,0.5,1.4,3.0,2.5,5.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,11249.0,92463.0,0.0,0.07999999999999999,0.04000000000000001,0.12,1.8199999999999998,27.4,33.3,12.0,7.300000000000001
158,Georginio,Rutter,Georginio,d,Knock - 75% chance of playing,5.9,0.8,2.3,1,0,172,6640,0.4,1.2,1.7,1.3,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,451.0,42758.0,0.0,0.07,0.06,0.13,0.16999999999999993,5.2,12.100000000000001,19.0,3.6000000000000005
160,Yankuba,Minteh,Minteh,a,,5.9,0.8,3.0,4,0,1887,3133,0.5,1.5,3.0,2.5,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,3482.0,18153.0,0.0,0.19999999999999998,0.030000000000000027,0.22999999999999998,1.7599999999999998,13.599999999999998,11.400000000000006,29.0,5.399999999999999
161,Julio,Enciso Espínola,Enciso,i,Knee injury - Expected back 18 Oct,5.4,0.0,0.0,0,0,6,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Brajan,Gruda,Gruda,a,,5.4,0.0,3.3,8,0,826,140,0.6,1.9,3.3,2.8,8.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,976.0,601.0,0.0,0.7799999999999999,0.0,0.7799999999999999,0.17000000000000004,39.199999999999996,10.399999999999999,35.0,8.5
163,Jack,Hinshelwood,Hinshelwood,a,,5.4,0.1,1.0,2,0,60,226,0.2,0.6,1.0,0.5,2.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,146.0,1271.0,0.0,0.0,0.0,0.0,1.65,4.800000000000001,0.8,0.0,0.6
164,Matt,O'Riley,O'Riley,a,,5.5,1.5,4.0,0,0,1179,8938,0.7,2.2,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6324.0,31062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Yasin,Ayari,Ayari,a,,5.0,0.2,2.0,1,0,198,603,0.4,1.2,2.0,1.5,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,674.0,2823.0,0.0,0.0,0.009999999999999981,0.010000000000000009,0.16999999999999993,6.800000000000001,24.700000000000003,0.0,3.2
167,Carlos,Baleba,Baleba,a,,5.0,3.7,1.7,1,0,2701,14425,0.3,1.0,1.7,1.2,1.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9540.0,63020.0,0.0,0.0,0.0,0.0,1.65,0.0,2.3000000000000007,0.0,0.20000000000000018
168,Facundo,Buonanotte,Buonanotte,a,,4.9,0.1,0.0,0,0,176,560,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,2895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ben,Broggio,Broggio,a,,4.5,0.3,0.0,0,0,740,985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.0,3995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Václav,Hladký,Hladký,a,,4.0,0.2,0.0,0,0,103,294,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Jacob,Bruun Larsen,Bruun Larsen,a,,5.4,0.0,3.0,5,0,267,108,0.6,1.7,1.5,2.5,5.0,81.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,515.0,585.0,0.0,0.030000000000000002,0.32,0.35000000000000003,2.57,29.199999999999996,26.6,8.0,6.4
80,Julio,Soler Barreto,Soler,a,,4.0,0.3,0.0,0,0,281,586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,2524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Diego,Gómez Amarilla,Gomez,a,,5.0,0.1,1.0,2,0,107,138,0.2,0.6,1.0,0.5,2.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,184.0,647.0,0.0,0.0,0.0,0.0,1.65,3.799999999999999,0.29999999999999893,0.0,0.3999999999999999
170,James,Milner,Milner,a,,5.0,0.1,2.3,6,0,749,284,0.5,1.4,2.3,1.8,6.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,976.0,1295.0,0.0,0.79,0.01,0.8,0.16999999999999998,35.6,0.4,17.0,5.3
171,Jeremy,Sarmiento Morante,Sarmiento,a,,4.9,0.0,0.0,0,0,37,96,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Tom,Watson,Watson,a,,5.0,0.0,0.0,0,0,17,92,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Mats,Wieffer,Wieffer,a,,5.0,0.1,2.3,0,0,109,268,0.5,1.4,2.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Danny,Welbeck,Welbeck,a,,6.4,2.5,1.0,2,0,3316,12111,0.2,0.5,1.0,0.5,2.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7426.0,88937.0,0.0,0.0,0.17,0.17000000000000015,1.6500000000000001,0.3999999999999999,16.5,2.0,1.9000000000000004
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Charalampos,Kostoulas,Kostoulas,a,,4.9,0.3,0.0,0,0,339,1459,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,7329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,4.5,1.2,1.0,1,0,3344,6063,0.2,0.7,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13503.0,27919.0,0.0,0.0,0.0,0.0,0.06999999999999998,0.0,0.0,0.0,0.0
110,Michael,Kayode,Kayode,a,,4.5,0.5,4.0,1,0,706,1686,0.9,2.7,3.5,4.5,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,24005.0,6417.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.54,7.399999999999999,2.1000000000000014,2.0,1.2000000000000002
220,Robert,Lynch Sánchez,Sánchez,a,,5.0,24.8,5.7,6,0,27071,26510,1.1,3.4,6.2,6.2,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,22.0,109525.0,120082.0,0.0,0.0,0.0,0.0,1.0200000000000002,7.199999999999996,0.0,0.0,0.7000000000000002
222,Mike,Penders,Penders,u,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Marc,Cucurella Saseta,Cucurella,a,,6.1,27.7,6.3,6,0,71300,21517,1.0,3.1,6.8,6.8,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,407118.0,75172.0,0.0,0.0,0.030000000000000027,0.030000000000000027,1.02,25.0,26.5,0.0,5.199999999999999
225,Reece,James,James,a,,5.5,5.4,2.3,1,0,3510,35410,0.4,1.3,2.8,2.8,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30398.0,83665.0,0.0,0.04,0.0,0.03999999999999998,0.6799999999999999,3.3999999999999986,0.29999999999999716,7.0,1.1000000000000014
226,Trevoh,Chalobah,Chalobah,a,,5.0,5.0,9.0,13,0,114419,5282,1.8,5.4,9.5,9.5,13.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,43.0,259051.0,30359.0,1.0,0.12,0.21,0.33,1.02,26.400000000000006,8.600000000000001,17.0,5.200000000000001
227,Levi,Samuels Colwill,Colwill,i,Anterior cruciate ligament - Unknown return date,4.9,0.2,0.0,0,0,18,850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,3698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Benoît,Badiashile Mukinayi,B.Badiashile,i,Knock - Unknown return date,4.4,0.0,0.0,0,0,3,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Wesley,Fofana,Fofana,a,,4.4,0.2,0.3,0,-1,209,945,0.1,0.2,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,2495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Mamadou,Sarr,M.Sarr,u,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Tosin,Adarabioyo,Tosin,a,,4.5,1.1,3.3,8,0,5446,2985,0.7,2.2,3.8,3.8,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,14356.0,11842.0,0.0,0.0,0.010000000000000002,0.010000000000000002,1.02,26.0,0.7000000000000002,2.0,2.9000000000000004
208,Luca,Koleosho,Koleosho,u,Has joined Espanyol on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Cole,Palmer,Palmer,i,Groin Injury - Unknown return date,10.4,26.7,1.0,0,0,3809,376268,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17368.0,2595328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Pedro,Lomba Neto,Neto,a,,7.0,5.6,4.3,3,0,16671,20142,0.6,1.9,4.8,4.8,3.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,168459.0,49110.0,0.0,0.0,0.16999999999999993,0.17000000000000015,0.3500000000000001,8.800000000000004,32.49999999999999,0.0,4.099999999999998
