id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
135,n,0.0,0.0,7.5,22,9,0,0,0,0,1.0,186,30,0,0,0.0,709,74,0,0,0.0,709,74,0.0,0.0,0,7767,615,172896,7843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,74,0.0,709,74,0.0,709,74,0.0,709,74,,,1.0,3,,Yoane,Wissa,Wissa,Won’t be considered for selection on 30/8. - Unknown return date,2025-08-14T16:00:05.941925+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
136,a,,,6.0,92,25,0,0,0,0,1.4,156,26,14,6,4.7,70,7,1,50,4.7,61,7,0.8,2.3,0,89685,12164,45130,5167,4.2,5.2,1.25,0.12,1.37,4.59,0.42,0.04,0.46,1.53,84.4,25,5,44.4,62,5,58.0,36,14,18.7,28,7,,,2.0,3,,Igor Thiago,Nascimento Rodrigues,Thiago,,,270,2,0,1,5,0,0,0,1,0,0,3,15,,,,0.0,0.33,1.67,1.0,5.0
137,a,,,4.5,484,57,0,0,0,0,0.4,273,45,0,0,0.0,563,47,0,0,0.0,563,47,0.0,0.0,0,6835,346,17517,1488,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,46,0.0,553,45,0.0,525,45,0.0,561,47,,,,3,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
138,a,,,4.5,369,17,0,0,0,0,0.4,271,40,0,0,0.0,502,72,0,0,0.0,502,72,0.0,0.0,0,2159,145,12575,790,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,72,0.0,486,58,0.0,451,52,0.0,500,72,,,,3,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
658,a,,,4.5,481,56,0,0,0,0,2.1,120,19,0,0,0.0,561,46,0,0,0.0,561,46,0.0,0.0,0,41845,765,90894,8342,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,45,0.0,551,44,0.0,523,44,0.0,559,46,,,,3,,Nathan,Fraser,Fraser,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
5,a,,,6.1,80,2,0,0,1,-1,20.7,20,5,14,2,4.7,71,31,0,57,4.7,62,26,0.8,2.3,0,505112,31852,267859,21490,5.2,4.2,0.06,0.02,0.08,2.21,0.02,0.01,0.03,0.74,51.6,94,39,5.0,248,74,12.0,175,40,6.9,167,54,,,,3,,Gabriel,dos Santos Magalhães,Gabriel,,,270,0,0,2,1,0,0,0,0,0,0,3,17,,,,0.0,0.67,0.33,1.0,5.67
67,a,,,4.5,437,26,0,0,0,0,3.8,88,12,13,5,4.3,80,8,0,55,4.3,69,8,1.0,2.9,0,124024,19347,66179,4344,4.3,4.3,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.95,70.4,48,9,0.0,520,66,0.0,491,61,7.0,161,9,,,,3,,Đorđe,Petrović,Petrović,,,270,0,0,2,4,0,0,0,1,0,8,3,0,,,,2.67,0.67,1.33,1.0,0.0
73,d,50.0,,4.5,370,66,0,0,0,0,0.3,289,106,8,1,2.7,156,60,0,28,2.7,134,54,0.6,1.8,0,13398,173,10489,2428,1.4,2.7,0.0,0.09,0.09,2.56,0.0,0.04,0.04,1.13,17.8,231,89,14.0,175,52,4.0,241,76,3.6,257,87,,,,3,,Adam,Smith,Smith,Hamstring injury - 50% chance of playing,2025-08-31T01:00:07.918421+00:00,204,0,0,1,3,0,0,0,0,0,0,3,11,,,,0.0,0.44,1.32,1.32,4.85
139,a,,,4.5,451,28,0,0,0,0,6.3,68,10,5,2,1.7,232,19,0,25,1.7,213,18,0.4,1.1,0,44991,2364,155531,14453,1.7,1.2,0.0,0.0,0.0,4.18,0.0,0.0,0.0,1.39,44.8,115,14,10.0,214,2,0.0,501,63,5.4,200,13,,,,3,,Bart,Verbruggen,Verbruggen,,,270,0,0,0,4,0,0,0,0,0,4,3,0,,,,1.33,0.0,1.33,1.0,0.0
141,u,0.0,0.0,4.0,645,66,0,0,0,0,0.0,700,80,0,0,0.0,418,51,0,0,0.0,418,51,0.0,0.0,0,0,0,111,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413,51,0.0,400,37,0.0,361,31,0.0,416,51,,,,3,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
144,a,,,4.4,574,148,0,0,-1,1,0.1,541,200,1,1,1.0,286,103,0,3,0.3,333,115,0.1,0.2,0,396,29,2427,142,0.3,-0.2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,5.4,0.0,493,206,0.0,481,206,0.0,446,191,0.0,495,206,,,,3,,Diego,Coppola,Coppola,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
145,a,,,4.5,442,108,0,0,0,0,4.8,83,32,4,2,1.3,260,86,0,22,1.3,233,80,0.3,0.9,0,38140,1072,160558,17838,1.3,0.8,0.0,0.47,0.47,3.78,0.0,0.17,0.17,1.38,24.6,193,79,37.5,80,17,10.0,184,47,7.3,155,49,,,,3,,Maxim,De Cuyper,De Cuyper,,,246,0,0,0,4,0,0,0,1,0,0,3,14,,,,0.0,0.0,1.46,1.1,5.12
146,a,,,4.5,375,69,0,0,0,0,1.2,172,64,8,5,2.7,157,61,0,43,2.7,135,55,0.6,1.8,0,19950,1602,28950,1724,2.7,2.2,0.18,0.01,0.19,4.18,0.06,0.0,0.06,1.39,36.8,143,62,2.9,279,89,18.0,133,19,5.8,188,64,,,,3,,Lewis,Dunk,Dunk,,,270,0,1,0,4,0,0,0,0,0,0,3,19,,,,0.0,0.0,1.33,1.0,6.33
147,u,0.0,0.0,4.5,401,87,0,0,0,0,0.0,657,223,0,0,0.0,513,209,0,0,0.0,513,209,0.0,0.0,0,0,0,1491,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,212,0.0,500,212,0.0,469,200,0.0,511,212,,4.0,,3,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,2025-07-24T10:14:09.955203+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
151,a,,,4.5,445,109,0,0,0,0,1.0,187,71,4,1,1.3,261,87,0,24,1.3,234,81,0.3,0.9,0,9257,542,26946,1870,1.3,0.8,0.3,0.14,0.44,4.18,0.1,0.05,0.15,1.39,63.8,62,20,2.6,283,92,37.0,64,5,10.4,92,22,,,,3,,Jan Paul,van Hecke,Van Hecke,,,270,0,0,0,4,0,0,0,1,0,0,3,19,,,,0.0,0.0,1.33,1.0,6.33
13,a,,,4.0,689,217,0,0,0,0,0.5,233,86,0,0,0.0,456,176,0,0,0.0,456,176,0.0,0.0,0,11903,1067,19666,1550,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,178,0.0,438,177,0.0,400,159,0.0,454,179,,,,3,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
87,a,100.0,100.0,5.0,236,150,0,0,0,0,0.1,517,181,2,1,1.0,309,150,0,13,0.7,302,151,0.1,0.4,0,716,135,3670,210,0.7,0.7,0.06,0.02,0.08,0.24,0.11,0.04,0.15,0.42,14.8,242,109,13.4,180,109,7.0,214,121,3.6,259,128,4.0,,,3,,Ryan,Christie,Christie,,2025-08-10T22:00:04.490616+00:00,51,0,0,0,0,0,0,0,0,0,0,0,11,,,,0.0,0.0,0.0,0.0,19.41
152,a,,,4.4,548,130,0,0,-1,1,0.2,365,131,1,1,1.0,280,98,0,5,0.3,327,109,0.1,0.2,0,1443,199,8395,365,0.3,-0.2,0.0,0.0,0.0,1.82,0.0,0.0,0.0,1.82,8.2,281,107,3.3,274,87,2.0,268,89,1.4,316,108,,,,3,,Joël,Veltman,Veltman,,,90,0,0,0,1,0,0,0,1,0,0,1,5,,,,0.0,0.0,1.0,1.0,5.0
153,i,0.0,0.0,4.4,547,129,0,0,-1,1,0.0,677,228,0,0,0.0,482,195,0,0,0.0,482,195,0.0,0.0,0,121,1,724,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,197,0.0,465,197,0.0,427,179,0.0,480,198,,,,3,,Adam,Webster,Webster,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
157,a,,,6.4,69,48,0,0,-1,1,5.0,82,28,9,5,3.0,150,66,0,27,3.0,128,51,0.5,1.4,0,38919,4874,254544,14210,3.0,2.5,0.3,0.17,0.47,3.94,0.1,0.06,0.16,1.35,39.4,133,43,78.5,15,14,30.0,80,48,14.4,50,33,,,,3,,Mitoma,Kaoru,Mitoma,,,262,0,1,1,3,0,0,0,1,0,0,3,12,,,,0.0,0.34,1.03,1.03,4.12
158,d,75.0,75.0,5.9,110,74,0,0,-1,1,0.8,194,66,7,1,3.5,114,45,0,20,2.3,177,78,0.4,1.2,0,22557,172,84321,6640,1.7,1.3,0.14,0.06,0.2,0.69,0.13,0.06,0.19,0.64,7.4,290,136,13.3,182,110,34.0,67,40,5.4,201,97,,,,3,,Georginio,Rutter,Georginio,Knock - 75% chance of playing,2025-08-25T07:30:07.559102+00:00,97,0,1,1,0,0,0,0,0,0,0,1,2,,,,0.0,0.93,0.0,0.93,1.86
160,a,,,5.9,114,76,0,0,-1,1,0.8,196,67,9,4,3.0,149,65,0,39,3.0,127,50,0.5,1.5,0,9727,1887,52016,3133,3.0,2.5,0.37,0.6,0.97,3.88,0.13,0.22,0.35,1.41,30.2,174,67,56.7,42,35,70.0,21,12,15.7,41,29,,,,3,,Yankuba,Minteh,Minteh,,,248,0,0,1,3,0,0,0,0,0,0,3,23,,,,0.0,0.36,1.09,1.09,8.35
161,i,0.0,0.0,5.4,199,126,0,0,-1,1,0.0,650,281,0,0,0.0,680,299,0,0,0.0,680,299,0.0,0.0,0,94,6,2141,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,298,0.0,679,299,0.0,666,294,0.0,681,299,,,,3,,Julio,Enciso Espínola,Enciso,Knee injury - Expected back 18 Oct,2025-08-10T18:00:05.470138+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
162,a,,,5.4,208,131,0,0,-1,1,0.0,580,228,10,8,3.3,121,48,2,27,3.3,101,36,0.6,1.9,0,1295,826,1818,140,3.3,2.8,1.15,0.0,1.15,0.8,2.52,0.0,2.52,1.76,39.4,132,42,10.7,206,124,45.0,50,28,9.5,105,58,2.0,6.0,,3,,Brajan,Gruda,Gruda,,,41,1,0,0,1,0,0,0,0,0,0,0,5,,,,0.0,0.0,2.2,0.0,10.98
163,a,,,5.4,210,133,0,0,-1,1,0.1,521,184,3,2,1.5,256,130,0,20,1.0,277,139,0.2,0.6,0,440,60,4646,226,1.0,0.5,0.0,0.01,0.01,2.32,0.0,0.01,0.01,1.99,9.4,273,128,2.0,298,161,0.0,670,296,1.2,324,163,,,,3,,Jack,Hinshelwood,Hinshelwood,,,105,0,0,0,2,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.71,0.86,9.43
164,a,,,5.5,144,90,0,0,0,0,1.5,154,50,12,0,6.0,35,13,2,36,4.0,84,29,0.7,2.2,1,130064,1179,72264,8938,4.0,3.5,1.21,0.17,1.38,2.12,0.62,0.09,0.71,1.08,60.8,66,24,66.6,29,27,63.0,28,15,19.0,25,18,1.0,2.0,2.0,3,,Matt,O'Riley,O'Riley,,,177,1,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.51,1.02,1.02,4.58
166,a,,,5.0,304,191,0,0,0,0,0.2,379,128,6,1,2.0,213,101,1,33,2.0,201,94,0.4,1.2,0,2558,198,7043,603,2.0,1.5,0.15,0.15,0.3,2.13,0.07,0.07,0.14,1.04,24.6,195,78,31.8,95,67,20.0,120,77,7.7,144,74,3.0,5.0,,3,,Yasin,Ayari,Ayari,,,185,0,0,0,3,0,0,0,0,0,0,2,19,,,,0.0,0.0,1.46,0.97,9.24
167,a,,,5.0,307,193,0,0,0,0,3.7,89,30,5,1,1.7,239,121,0,16,1.7,220,107,0.3,1.0,0,47504,2701,150154,14425,1.7,1.2,0.02,0.01,0.03,3.09,0.01,0.01,0.02,1.62,4.4,320,159,25.0,117,82,1.0,299,161,3.0,278,141,,,,3,,Carlos,Baleba,Baleba,,,172,0,0,1,2,0,0,0,0,0,0,3,16,,,,0.0,0.52,1.05,1.57,8.37
168,a,,,4.9,357,226,0,0,-1,1,0.1,435,145,0,0,0.0,636,271,0,0,0.0,636,271,0.0,0.0,0,1787,176,8669,560,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,269,0.0,629,270,0.0,605,261,0.0,638,270,,,,3,,Facundo,Buonanotte,Buonanotte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
60,a,,,4.5,517,297,0,0,0,0,0.3,302,96,0,0,0.0,592,239,0,0,0.0,592,239,0.0,0.0,0,7130,740,10948,985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,233,0.0,583,236,0.0,554,224,0.0,590,234,,,,3,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
185,a,,,4.0,580,37,0,0,0,0,0.2,364,56,0,0,0.0,366,23,0,0,0.0,366,23,0.0,0.0,0,1442,103,3483,294,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,23,0.0,344,8,0.0,303,2,0.0,362,23,,,,3,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
202,a,,,5.4,179,114,0,0,-1,1,0.0,593,235,9,5,3.0,141,59,0,30,3.0,118,43,0.6,1.7,0,871,267,1695,108,1.5,2.5,0.05,0.34,0.39,4.09,0.03,0.17,0.2,2.09,32.8,164,62,29.1,100,70,20.0,121,78,8.0,138,73,,,2.0,3,,Jacob,Bruun Larsen,Bruun Larsen,,,176,0,1,1,3,0,0,0,0,0,0,2,13,,,,0.0,0.51,1.53,1.02,6.65
80,a,,,4.0,694,220,0,0,0,0,0.3,326,119,0,0,0.0,461,179,0,0,0.0,461,179,0.0,0.0,0,2877,281,6636,586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,181,0.0,443,180,0.0,405,162,0.0,459,182,,,,3,,Julio,Soler Barreto,Soler,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
169,a,,,5.0,306,192,0,0,0,0,0.1,550,206,3,2,1.0,315,152,0,22,1.0,271,136,0.2,0.6,0,526,107,2019,138,1.0,0.5,0.03,0.04,0.07,2.29,0.03,0.03,0.06,1.98,18.4,228,102,13.6,179,108,7.0,215,122,3.9,249,124,,3.0,,3,,Diego,Gómez Amarilla,Gomez,,,104,0,0,0,2,0,0,0,1,0,0,1,16,,,,0.0,0.0,1.73,0.87,13.85
170,a,,,5.0,223,143,0,0,0,0,0.1,476,160,7,6,3.5,111,42,0,22,2.3,161,64,0.5,1.4,0,1858,749,3804,284,2.3,1.8,0.79,0.01,0.8,0.41,2.22,0.03,2.25,1.15,35.6,151,55,0.5,325,169,17.0,140,89,5.3,203,98,,,,3,,James,Milner,Milner,,,32,1,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,2.81,0.0,5.62
171,a,,,4.9,347,221,0,0,-1,1,0.0,617,256,0,0,0.0,629,268,0,0,0.0,629,268,0.0,0.0,0,181,37,1228,96,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,266,0.0,622,267,0.0,598,258,0.0,631,267,,,,3,,Jeremy,Sarmiento Morante,Sarmiento,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
172,a,100.0,100.0,5.0,308,194,0,0,0,0,0.0,626,264,0,0,0.0,661,289,0,0,0.0,661,289,0.0,0.0,0,241,17,945,92,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,288,0.0,660,289,0.0,644,282,0.0,662,289,,,,3,,Tom,Watson,Watson,,2025-08-10T18:00:05.491553+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
