id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
87,a,100.0,100.0,5.0,235,149,0,0,0,0,0.1,519,183,2,1,1.0,286,139,0,13,0.7,273,136,0.1,0.4,0,642,61,3559,99,0.7,0.7,0.06,0.02,0.08,0.22,0.11,0.04,0.15,0.39,14.6,224,96,13.3,167,100,7.0,200,115,3.5,239,117,4.0,,,3,,Ryan,Christie,Christie,,2025-08-10T22:00:04.490616+00:00,51,0,0,0,0,0,0,0,0,0,0,0,11,,,,0.0,0.0,0.0,0.0,19.41
100,a,,,4.5,502,61,0,0,0,0,1.2,172,29,3,1,1.0,272,26,0,8,1.0,234,22,0.2,0.7,0,70002,1319,58318,2830,1.0,1.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,1.72,0.0,567,49,0.0,559,48,2.0,258,32,0.2,346,36,,,,3,,Eli Junior,Kroupi,Kroupi.Jr,,,12,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,7.5,0.0,7.5
135,n,0.0,0.0,7.5,22,9,0,0,0,0,1.0,183,30,0,0,0.0,706,74,0,0,0.0,706,74,0.0,0.0,0,7399,247,169087,4034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,74,0.0,706,74,0.0,706,74,0.0,706,74,,,1.0,3,,Yoane,Wissa,Wissa,Won’t be considered for selection on 30/8. - Unknown return date,2025-08-14T16:00:05.941925+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
136,a,,,6.0,91,25,0,0,0,0,1.4,158,26,14,6,4.7,71,8,1,50,4.7,47,7,0.8,2.3,0,82126,4605,42286,2323,4.2,5.2,1.25,0.12,1.37,4.64,0.42,0.04,0.46,1.55,84.2,20,4,44.2,48,4,58.0,26,10,18.6,23,5,,,2.0,3,,Igor Thiago,Nascimento Rodrigues,Thiago,,,270,2,0,1,5,0,0,0,1,0,0,3,15,,,,0.0,0.33,1.67,1.0,5.0
137,a,,,4.5,483,57,0,0,0,0,0.4,273,45,0,0,0.0,556,47,0,0,0.0,556,47,0.0,0.0,0,6629,140,16723,694,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,45,0.0,542,44,0.0,515,44,0.0,554,46,,,,3,,Iwan,Morgan,Morgan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
138,a,,,4.5,368,17,0,0,0,0,0.4,270,39,0,0,0.0,495,72,0,0,0.0,495,72,0.0,0.0,0,2078,64,12094,309,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,72,0.0,475,57,0.0,440,52,0.0,493,72,,,,3,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
139,a,,,4.5,450,28,0,0,0,0,6.4,67,10,3,0,1.5,228,18,0,14,1.0,230,18,0.2,0.7,0,43355,728,147281,6203,1.0,0.5,0.0,0.0,0.0,2.36,0.0,0.0,0.0,1.18,24.6,173,19,10.0,196,2,0.0,491,63,3.4,244,17,,,,3,,Bart,Verbruggen,Verbruggen,,,180,0,0,0,3,0,0,0,0,0,2,2,0,,,,1.0,0.0,1.5,1.0,0.0
140,a,,,4.0,606,53,0,0,0,0,0.4,276,42,0,0,0.0,377,38,0,0,0.0,377,38,0.0,0.0,0,3806,145,5562,124,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370,38,0.0,357,23,0.0,316,18,0.0,377,38,,,,3,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
141,u,0.0,0.0,4.0,643,66,0,0,0,0,0.0,698,80,0,0,0.0,407,51,0,0,0.0,407,51,0.0,0.0,0,0,0,103,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401,51,0.0,388,36,0.0,349,31,0.0,408,51,,,,3,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
145,a,,,4.5,441,108,0,0,0,0,4.9,82,31,2,0,1.0,268,98,0,10,0.7,266,90,0.2,0.4,0,37420,352,150266,7546,0.7,0.2,0.0,0.11,0.11,1.96,0.0,0.06,0.06,1.13,19.8,200,81,27.7,90,18,8.0,182,45,5.6,168,55,,,,3,,Maxim,De Cuyper,De Cuyper,,,156,0,0,0,3,0,0,0,1,0,0,2,11,,,,0.0,0.0,1.73,1.15,6.35
13,a,,,4.0,686,216,0,0,0,0,0.5,233,86,0,0,0.0,445,170,0,0,0.0,445,170,0.0,0.0,0,11280,444,18732,616,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,173,0.0,425,172,0.0,387,152,0.0,445,176,,,,3,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
144,a,,,4.4,572,148,0,0,-1,1,0.1,539,200,0,0,0.0,490,201,0,0,0.0,490,201,0.0,0.0,0,378,11,2340,55,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,204,0.0,470,203,0.0,435,186,0.0,488,205,,,,3,,Diego,Coppola,Coppola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
146,a,,,4.5,374,69,0,0,0,0,1.2,170,64,3,0,1.5,225,75,0,27,1.0,225,75,0.2,0.7,0,18753,405,28054,828,1.0,0.5,0.09,0.0,0.09,2.36,0.04,0.0,0.04,1.18,32.6,142,60,2.4,261,83,7.0,196,52,4.2,212,73,,,,3,,Lewis,Dunk,Dunk,,,180,0,0,0,3,0,0,0,0,0,0,2,16,,,,0.0,0.0,1.5,1.0,8.0
147,u,0.0,0.0,4.5,400,87,0,0,0,0,0.0,657,223,0,0,0.0,506,207,0,0,0.0,506,207,0.0,0.0,0,0,0,1456,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,210,0.0,489,209,0.0,459,196,0.0,504,211,,4.0,,3,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,2025-07-24T10:14:09.955203+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
149,a,100.0,100.0,4.5,409,95,0,0,0,0,0.0,571,204,0,0,0.0,510,210,0,0,0.0,510,210,0.0,0.0,0,594,27,1380,55,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,213,0.0,493,212,0.0,463,199,0.0,508,214,,,,3,,Igor Julio,dos Santos de Paulo,Igor,,2025-08-10T18:00:05.419085+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
151,a,,,4.5,444,109,0,0,0,0,1.0,185,69,3,0,1.5,227,77,0,20,1.0,229,79,0.2,0.7,0,8869,154,25816,740,1.0,0.5,0.01,0.14,0.15,2.36,0.0,0.07,0.07,1.18,46.6,85,36,2.2,268,88,4.0,235,75,5.3,182,61,,,,3,,Jan Paul,van Hecke,Van Hecke,,,180,0,0,0,3,0,0,0,0,0,0,2,14,,,,0.0,0.0,1.5,1.0,7.0
153,i,0.0,0.0,4.4,545,129,0,0,-1,1,0.0,676,228,0,0,0.0,471,189,0,0,0.0,471,189,0.0,0.0,0,120,0,707,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,192,0.0,452,192,0.0,414,172,0.0,471,195,,,,3,,Adam,Webster,Webster,Knee injury - Unknown return date,2025-08-08T14:30:04.202011+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
156,a,,,4.0,678,210,0,0,0,0,0.1,421,160,0,0,0.0,437,164,0,0,0.0,437,164,0.0,0.0,0,1093,46,3597,90,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,167,0.0,417,166,0.0,379,146,0.0,437,170,,,,3,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
157,a,,,6.4,69,48,0,0,-1,1,5.0,81,28,4,0,2.0,207,104,0,6,1.3,214,108,0.2,0.6,0,35228,1183,248126,7792,1.3,0.8,0.22,0.13,0.35,2.12,0.12,0.07,0.19,1.11,12.0,241,109,45.2,43,32,18.0,121,77,7.1,133,70,,,,3,,Mitoma,Kaoru,Mitoma,,,172,0,0,1,2,0,0,0,1,0,0,2,5,,,,0.0,0.52,1.05,1.05,2.62
158,d,75.0,75.0,5.9,109,73,0,0,-1,1,0.9,193,66,6,0,6.0,38,15,0,15,2.0,169,76,0.3,1.0,0,22440,55,80858,3177,1.5,1.1,0.07,0.0,0.07,0.52,0.09,0.0,0.09,0.69,2.2,320,158,1.2,294,157,15.0,140,90,1.8,291,147,,,,3,,Georginio,Rutter,Georginio,Knock - 75% chance of playing,2025-08-25T07:30:07.559102+00:00,68,0,1,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.32,0.0,1.32,2.65
160,a,,,5.9,113,75,0,0,-1,1,0.8,196,67,5,0,2.5,162,73,0,21,1.7,188,90,0.3,0.8,0,8091,251,50418,1535,1.7,1.2,0.17,0.57,0.74,2.12,0.1,0.32,0.42,1.21,16.6,213,90,45.3,42,31,41.0,46,24,10.3,71,43,,,,3,,Yankuba,Minteh,Minteh,,,158,0,0,1,2,0,0,0,0,0,0,2,11,,,,0.0,0.57,1.14,1.14,6.27
161,i,0.0,0.0,5.4,198,125,0,0,-1,1,0.0,650,281,0,0,0.0,675,295,0,0,0.0,675,295,0.0,0.0,0,89,1,2102,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,293,0.0,669,294,0.0,658,290,0.0,675,295,,,,3,,Julio,Enciso Espínola,Enciso,Knee injury - Expected back 18 Oct,2025-08-10T18:00:05.470138+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
162,a,,,5.4,207,130,0,0,-1,1,0.0,594,236,2,0,1.0,305,151,0,0,0.7,280,141,0.1,0.4,0,504,35,1731,53,0.7,0.2,0.37,0.0,0.37,0.63,2.78,0.0,2.78,4.72,0.2,344,167,0.3,321,167,10.0,170,104,1.0,309,156,2.0,6.0,,3,,Brajan,Gruda,Gruda,,,12,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,7.5,0.0,22.5
163,a,,,5.4,209,132,0,0,-1,1,0.1,520,184,1,0,1.0,306,152,0,9,0.3,334,164,0.1,0.2,0,401,21,4519,99,0.3,-0.2,0.0,0.01,0.01,0.67,0.0,0.02,0.02,1.34,4.6,295,144,1.2,293,156,0.0,663,292,0.6,324,162,,,,3,,Jack,Hinshelwood,Hinshelwood,,,45,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,2.0,0.0,6.0
164,a,,,5.5,143,89,0,0,0,0,1.5,152,48,12,0,6.0,36,13,2,36,4.0,68,23,0.7,2.2,1,129547,662,66421,3095,4.0,3.5,1.21,0.17,1.38,2.12,0.62,0.09,0.71,1.08,60.8,49,19,66.6,19,17,63.0,21,12,19.0,19,14,1.0,2.0,2.0,3,,Matt,O'Riley,O'Riley,,,177,1,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.51,1.02,1.02,4.58
60,a,,,4.5,516,296,0,0,0,0,0.3,303,97,0,0,0.0,585,234,0,0,0.0,585,234,0.0,0.0,0,6671,281,10355,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,227,0.0,572,230,0.0,544,219,0.0,583,229,,,,3,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
185,a,,,4.0,578,37,0,0,0,0,0.2,365,56,0,0,0.0,354,23,0,0,0.0,354,23,0.0,0.0,0,1389,50,3318,129,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346,23,0.0,331,7,0.0,290,2,0.0,353,23,,,,3,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
202,a,,,5.4,178,113,0,0,-1,1,0.0,600,242,9,5,3.0,137,58,0,30,3.0,105,39,0.6,1.7,0,722,118,1641,54,1.5,2.5,0.05,0.34,0.39,4.0,0.03,0.17,0.2,2.05,32.8,141,54,29.1,83,63,20.0,103,64,8.0,114,63,,,2.0,3,,Jacob,Bruun Larsen,Bruun Larsen,,,176,0,1,1,3,0,0,0,0,0,0,2,13,,,,0.0,0.51,1.53,1.02,6.65
80,a,,,4.0,691,219,0,0,0,0,0.3,325,119,0,0,0.0,450,173,0,0,0.0,450,173,0.0,0.0,0,2743,147,6304,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,176,0.0,430,175,0.0,392,155,0.0,450,179,,,,3,,Julio,Soler Barreto,Soler,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
166,a,,,5.0,303,190,0,0,0,0,0.2,378,129,5,0,2.5,160,71,1,30,1.7,183,85,0.3,1.0,0,2451,91,6684,244,1.7,1.2,0.15,0.14,0.29,1.96,0.09,0.08,0.17,1.13,17.8,207,86,7.1,210,126,20.0,102,63,4.5,205,102,3.0,5.0,,3,,Yasin,Ayari,Ayari,,,156,0,0,0,3,0,0,0,0,0,0,2,16,,,,0.0,0.0,1.73,1.15,9.23
167,a,,,5.0,306,192,0,0,0,0,3.8,88,30,4,0,2.0,195,93,0,13,1.3,201,98,0.3,0.8,0,46027,1224,141789,6060,1.3,0.8,0.02,0.01,0.03,1.44,0.02,0.01,0.03,1.15,4.4,299,148,22.7,115,77,1.0,286,156,2.8,270,133,,,,3,,Carlos,Baleba,Baleba,,,113,0,0,1,1,0,0,0,0,0,0,2,13,,,,0.0,0.8,0.8,1.59,10.35
168,a,,,4.9,356,225,0,0,-1,1,0.1,429,144,0,0,0.0,630,266,0,0,0.0,630,266,0.0,0.0,0,1698,87,8354,245,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,262,0.0,618,264,0.0,595,255,0.0,630,264,,,,3,,Facundo,Buonanotte,Buonanotte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
