id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
411,a,,,5.0,312,55,0,0,0,0,0.2,406,156,0,0,0.0,577,210,0,-2,0.0,577,210,0.0,0.0,0,537,537,1278,1278,3.1,3.1,0.0,0.01,0.01,0.19,0.0,0.04,0.04,0.71,0.0,568,214,5.0,115,35,0.0,552,204,0.5,233,82,,,,1,,Nico,O'Reilly,O’Reilly,,,24,0,0,0,0,0,0,0,1,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
8,a,,,5.5,178,23,0,0,0,0,2.3,113,40,0,0,0.0,638,220,0,-3,0.0,638,220,0.0,0.0,0,6793,6793,10130,10130,4.3,3.8,0.0,0.0,0.0,0.74,0.0,0.0,0.0,3.51,3.0,210,84,0.3,221,83,0.0,629,218,0.3,251,89,,,,1,,Jurriën,Timber,J.Timber,,,19,0,0,0,0,0,0,0,1,0,0,0,3,,,,0.0,0.0,0.0,0.0,14.21
11,a,,,5.5,140,15,0,0,0,0,0.9,191,72,6,6,6.0,51,27,0,23,6.0,51,27,1.1,1.1,0,4501,4501,2325,2325,4.3,3.8,0.01,0.01,0.02,0.85,0.01,0.01,0.02,1.09,15.4,93,38,11.3,87,25,1.0,177,53,2.8,113,33,,,,1,,Benjamin,White,White,,,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29
9,a,,,5.5,173,21,0,0,0,0,0.1,455,175,0,0,0.0,635,219,0,0,0.0,635,219,0.0,0.0,0,169,169,588,588,4.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,224,0.0,637,222,0.0,626,217,0.0,639,223,,,,1,,Jakub,Kiwior,Kiwior,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
12,a,,,5.0,256,38,0,0,0,0,0.4,277,103,0,0,0.0,544,200,0,0,0.0,544,200,0.0,0.0,0,1734,1734,2372,2372,3.6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,205,0.0,540,205,0.0,513,194,0.0,548,206,,,,1,,Oleksandr,Zinchenko,Zinchenko,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
5,a,,,6.0,99,5,0,0,0,0,18.7,25,10,6,6,6.0,56,29,0,22,6.0,56,29,1.0,1.0,0,71278,71278,25156,25156,5.0,4.5,0.0,0.0,0.0,1.59,0.0,0.0,0.0,1.59,20.6,68,22,0.3,224,84,4.0,126,34,2.5,133,46,,,,1,,Gabriel,dos Santos Magalhães,Gabriel,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0
13,a,,,4.0,669,210,0,0,0,0,0.6,232,85,0,0,0.0,349,134,0,0,0.0,349,134,0.0,0.0,0,2534,2534,2454,2454,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340,144,0.0,337,145,0.0,282,114,0.0,356,146,,,,1,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
14,a,,,4.0,679,217,0,0,0,0,0.2,392,146,0,0,0.0,358,140,0,0,0.0,358,140,0.0,0.0,0,564,564,863,863,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349,150,0.0,346,151,0.0,291,120,0.0,365,152,,,,1,,Maldini,Kacurri,Kacurri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
15,a,,,4.0,644,190,0,0,0,0,0.2,386,143,0,0,0.0,326,116,0,0,0.0,326,116,0.0,0.0,0,499,499,775,775,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317,126,0.0,314,127,0.0,258,95,0.0,333,128,,,,1,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
16,a,,,10.0,5,3,0,0,0,0,16.9,27,7,3,3,3.0,113,58,0,5,3.0,113,58,0.3,0.3,0,36101,36101,28128,28128,4.0,3.5,0.08,0.09,0.17,1.59,0.08,0.09,0.17,1.59,10.0,143,51,16.4,52,38,5.0,110,64,3.1,104,56,1.0,4.0,1.0,1,,Bukayo,Saka,Saka,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
17,a,,,8.0,14,8,0,0,0,0,3.6,89,29,5,5,5.0,71,24,0,16,5.0,71,24,0.6,0.6,0,12927,12927,10439,10439,3.6,3.1,0.13,0.09,0.22,1.59,0.13,0.09,0.22,1.59,17.8,82,30,17.3,49,35,17.0,56,34,5.2,48,32,3.0,2.0,2.0,1,,Martin,Ødegaard,Ødegaard,,,90,0,0,1,0,0,0,0,0,0,0,1,14,,,,0.0,1.0,0.0,1.0,14.0
18,a,,,7.0,37,24,0,0,0,0,1.1,168,57,1,1,1.0,243,125,0,2,1.0,243,125,0.1,0.1,0,1940,1940,6069,6069,3.3,2.8,0.0,0.02,0.02,0.91,0.0,0.06,0.06,2.73,1.6,227,104,10.7,98,63,2.0,169,95,1.4,195,90,,,,1,,Noni,Madueke,Madueke,,,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
19,a,,,7.0,40,26,0,0,0,0,1.5,152,51,1,1,1.0,245,126,0,7,1.0,245,126,0.1,0.1,0,3563,3563,5728,5728,3.3,2.8,0.04,0.01,0.05,0.68,0.06,0.02,0.08,1.04,6.2,169,66,10.3,102,66,21.0,39,21,3.8,86,48,,,,1,,Gabriel,Martinelli Silva,Martinelli,,,59,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.53,6.1
20,d,75.0,75.0,7.0,30,17,0,0,0,0,0.3,287,92,0,0,0.0,680,301,0,0,0.0,680,301,0.0,0.0,0,117,117,3427,3427,2.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,300,0.0,681,301,0.0,681,301,0.0,681,301,,,4.0,1,,Leandro,Trossard,Trossard,Groin Injury - 75% chance of playing,2025-08-10T18:00:05.270079+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
21,a,,,6.5,52,36,0,0,0,0,7.9,53,17,6,6,6.0,59,15,0,14,6.0,59,15,0.9,0.9,0,22294,22294,22186,22186,3.2,2.7,0.17,0.01,0.18,1.1,0.19,0.01,0.2,1.21,2.8,212,96,2.3,144,88,8.0,84,49,1.3,203,95,2.0,1.0,,1,,Declan,Rice,Rice,,,82,0,1,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.1,0.0,1.1,4.39
22,a,,,6.0,91,63,0,0,0,0,0.6,224,72,1,1,1.0,232,118,0,2,1.0,232,118,0.2,0.2,0,2505,2505,5693,5693,3.1,2.6,0.0,0.0,0.0,0.48,0.0,0.0,0.0,6.17,1.2,230,107,0.0,660,287,0.0,656,285,0.1,260,124,,,,1,,Mikel,Merino Zazón,Merino,,,7,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,12.86
23,a,,,5.5,171,111,0,0,0,0,0.0,579,227,0,0,0.0,633,273,0,0,0.0,633,273,0.0,0.0,0,202,202,334,334,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,269,0.0,635,273,0.0,624,266,0.0,637,273,,,,1,,Fábio,Ferreira Vieira,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
24,a,,,5.5,127,82,0,0,0,0,0.6,227,74,0,0,0.0,614,259,0,0,0.0,614,259,0.0,0.0,0,960,960,4885,4885,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,254,0.0,612,258,0.0,595,247,0.0,616,258,,,,1,,Christian,Nørgaard,Nørgaard,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
25,a,,,5.5,194,123,0,0,0,0,0.3,315,103,0,0,0.0,648,280,0,0,0.0,648,280,0.0,0.0,0,1012,1012,2744,2744,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,276,0.0,649,280,0.0,640,273,0.0,651,280,4.0,3.0,,1,,Ethan,Nwaneri,Nwaneri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
26,a,,,5.5,187,120,0,0,0,0,2.2,117,38,5,5,5.0,67,20,0,15,5.0,67,20,0.9,0.9,0,9969,9969,10770,10770,3.0,2.5,0.0,0.01,0.01,1.59,0.0,0.01,0.01,1.59,16.0,89,32,1.9,153,92,2.0,159,89,2.0,159,75,,,,1,,Martín,Zubimendi Ibáñez,Zubimendi,,,90,0,0,1,0,0,0,0,0,0,0,1,12,,,,0.0,1.0,0.0,1.0,12.0
27,a,,,5.0,251,158,0,0,0,0,0.1,444,145,0,0,0.0,541,214,0,0,0.0,541,214,0.0,0.0,0,767,767,1122,1122,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,206,0.0,537,213,0.0,510,195,0.0,545,213,,,,1,,Reiss,Nelson,Nelson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
28,a,,,4.5,538,293,0,0,0,0,0.3,311,100,0,0,0.0,504,189,0,0,0.0,504,189,0.0,0.0,0,1535,1535,1901,1901,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,177,0.0,494,186,0.0,457,162,0.0,505,185,,,,1,,Ismeal,Kabia,Kabia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
29,a,,,4.5,434,235,0,0,0,0,0.1,441,144,0,0,0.0,419,135,0,0,0.0,419,135,0.0,0.0,0,689,689,891,891,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,123,0.0,406,131,0.0,365,108,0.0,422,131,,,,1,,Albert,Sambi Lokonga,Sambi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
30,a,,,7.5,22,10,0,0,0,0,1.3,159,28,1,1,1.0,248,25,0,4,1.0,248,25,0.1,0.1,0,4613,4613,7467,7467,3.4,2.9,0.0,0.01,0.01,0.91,0.0,0.03,0.03,2.73,1.8,226,17,0.8,194,16,2.0,170,26,0.5,240,26,,,,1,,Kai,Havertz,Havertz,,,30,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,6.0
31,i,0.0,0.0,6.5,53,17,0,0,0,0,0.0,576,69,0,0,0.0,670,68,0,0,0.0,670,68,0.0,0.0,0,127,127,478,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,65,0.0,672,68,0.0,670,68,0.0,671,68,,,,1,,Gabriel,Fernando de Jesus,G.Jesus,Knee injury - Unknown return date,2025-07-21T10:00:04.697564+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
662,a,,,5.5,195,29,0,0,0,0,0.1,453,174,0,0,0.0,649,224,0,0,0.0,649,224,0.0,0.0,0,242,242,665,665,4.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,227,0.0,650,226,0.0,641,223,0.0,652,227,,,,1,,Cristhian,Mosquera,Mosquera,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
666,a,,,9.0,8,4,0,0,0,0,26.0,10,4,1,1,1.0,252,28,0,0,1.0,252,28,0.1,0.1,0,79259,79259,76908,76908,3.8,3.3,0.0,0.06,0.06,0.68,0.0,0.09,0.09,1.04,0.4,239,20,5.5,111,8,6.0,106,23,1.2,209,19,,,,1,,Viktor,Gyökeres,Gyökeres,,,59,0,0,0,0,0,0,0,0,0,0,1,2,,,,0.0,0.0,0.0,1.53,3.05
32,a,100.0,0.0,5.0,225,9,0,0,0,0,0.8,208,29,0,0,0.0,528,77,0,0,0.0,528,77,0.0,0.0,0,6001,6001,2629,2629,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,77,0.0,521,71,0.0,490,70,0.0,531,77,,,,1,,Emiliano,Martínez Romero,Martinez,,2025-07-21T10:00:04.758838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
33,a,,,4.5,363,19,0,0,0,0,0.6,226,30,7,7,7.0,30,5,0,29,7.0,30,5,1.6,1.6,0,16450,16450,3228,3228,2.3,1.8,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,19.6,71,12,0.0,362,50,0.0,307,49,2.0,154,12,,,,1,,Marco,Bizot,M.Bizot,,,90,0,0,1,0,0,0,0,0,0,3,1,0,,,,3.0,1.0,0.0,1.0,0.0
34,u,0.0,0.0,4.0,621,63,0,0,0,0,0.3,332,50,0,0,0.0,307,44,0,0,0.0,307,44,0.0,0.0,0,0,0,2053,2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299,45,0.0,295,29,0.0,238,28,0.0,315,45,,,,1,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
35,u,0.0,0.0,4.0,620,62,0,0,0,0,0.0,642,76,0,0,0.0,306,43,0,0,0.0,306,43,0.0,0.0,0,0,0,156,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298,44,0.0,294,28,0.0,237,27,0.0,314,44,,,,1,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
36,a,,,4.5,394,88,0,0,0,0,3.0,95,32,8,8,8.0,23,11,0,25,8.0,23,11,1.8,1.8,0,80751,80751,8477,8477,1.9,1.4,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,37.6,16,3,1.1,179,62,2.0,136,38,4.1,77,19,,,,1,,Matty,Cash,Cash,,,90,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
37,a,,,4.5,369,70,0,0,0,0,2.0,124,44,6,6,6.0,36,15,0,22,6.0,36,15,1.3,1.3,0,16549,16549,3460,3460,1.9,1.4,0.0,0.01,0.01,1.43,0.0,0.01,0.01,1.43,11.6,127,57,5.8,108,32,0.0,312,136,1.7,167,60,7.0,2.0,,1,,Lucas,Digne,Digne,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
38,s,0.0,,4.5,395,89,0,0,0,0,20.4,19,7,3,3,3.0,85,36,0,15,3.0,85,36,0.7,0.7,0,15121,15121,183058,183058,0.0,1.4,0.0,0.01,0.01,1.11,0.0,0.01,0.01,1.54,1.8,224,88,1.1,180,63,0.0,334,151,0.3,248,87,,,,1,,Ezri,Konsa Ngoyo,Konsa,Suspended until 31 Aug,2025-08-16T19:30:05.327199+00:00,65,0,0,1,0,0,0,0,0,1,0,1,3,,,,0.0,1.38,0.0,1.38,4.15
39,a,,,4.5,439,118,0,0,0,0,0.9,193,73,0,0,0.0,424,183,0,0,0.0,424,183,0.0,0.0,0,1806,1806,5162,5162,1.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,191,0.0,411,191,0.0,370,172,0.0,427,192,,,,1,,Ian,Maatsen,Maatsen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
40,a,,,4.5,382,80,0,0,0,0,1.1,174,68,6,6,6.0,37,16,0,25,6.0,37,16,1.3,1.3,0,16038,16038,2632,2632,1.9,1.4,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,13.0,116,51,3.7,126,38,0.0,325,146,1.7,168,61,,,,1,,Tyrone,Mings,Mings,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
41,a,,,4.5,429,115,0,0,0,0,0.5,245,91,0,0,0.0,417,182,0,0,0.0,417,182,0.0,0.0,0,1406,1406,2664,2664,1.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405,190,0.0,404,190,0.0,362,171,0.0,420,191,,,,1,,Pau,Torres,Pau,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
42,d,25.0,25.0,4.0,684,222,0,0,0,0,0.3,319,117,0,0,0.0,363,145,0,0,0.0,363,145,0.0,0.0,0,174,174,2487,2487,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,155,0.0,351,156,0.0,296,125,0.0,370,157,,,,1,,Andrés,García,A.García,Knock - 25% chance of playing,2025-08-10T22:00:04.418109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
43,a,,,4.0,576,150,0,0,0,0,9.8,43,16,0,0,0.0,265,83,0,0,0.0,265,83,0.0,0.0,0,13777,13777,27189,27189,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,94,0.0,253,94,0.0,193,58,0.0,273,96,,,,1,,Álex,Moreno Lopera,Alex Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
44,a,,,4.0,650,194,0,0,0,0,0.3,294,109,0,0,0.0,332,120,0,0,0.0,332,120,0.0,0.0,0,708,708,1074,1074,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323,130,0.0,320,131,0.0,264,99,0.0,339,132,,,,1,,Lamare,Bogarde,Bogarde,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
45,a,,,4.0,648,192,0,0,0,0,0.4,284,106,0,0,0.0,330,118,0,0,0.0,330,118,0.0,0.0,0,869,869,1112,1112,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,128,0.0,318,129,0.0,262,97,0.0,337,130,,,,1,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
46,a,,,4.0,677,216,0,0,0,0,0.2,344,124,0,0,0.0,356,139,0,0,0.0,356,139,0.0,0.0,0,519,519,832,832,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,149,0.0,344,150,0.0,289,119,0.0,363,151,,,,1,,Yasin,Özcan,Yasin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
47,a,100.0,100.0,7.0,35,22,0,0,0,0,9.9,42,12,3,3,3.0,108,53,0,7,3.0,108,53,0.4,0.4,0,25611,25611,45748,45748,2.3,1.8,0.0,0.05,0.05,1.43,0.0,0.05,0.05,1.43,7.2,163,61,20.1,42,30,4.0,130,73,3.1,103,55,,,,1,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
48,a,,,6.0,86,59,0,0,0,0,2.3,112,36,3,3,3.0,99,44,0,5,3.0,99,44,0.5,0.5,0,6416,6416,12207,12207,2.1,1.6,0.0,0.01,0.01,1.43,0.0,0.01,0.01,1.43,4.0,193,82,1.1,182,103,0.0,654,283,0.5,237,114,3.0,,4.0,1,,Youri,Tielemans,Tielemans,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
49,a,,,5.5,151,98,0,0,0,0,0.5,246,80,0,0,0.0,625,266,0,0,0.0,625,266,0.0,0.0,0,1469,1469,5864,5864,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,262,0.0,625,266,0.0,612,258,0.0,628,266,8.0,4.0,,1,,Leon,Bailey,Bailey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
50,a,,,5.5,139,91,0,0,0,0,0.2,425,139,0,0,0.0,620,264,0,0,0.0,620,264,0.0,0.0,0,175,175,2486,2486,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,260,0.0,619,263,0.0,604,254,0.0,623,264,,,,1,,Emiliano,Buendía Stati,Buendía,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
