id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
319,a,,,4.5,387,82,0,0,0,0,0.1,437,168,1,1,1.0,161,53,0,4,1.0,161,53,0.2,0.2,0,120,120,338,338,1.9,1.9,0.0,0.12,0.12,0.47,0.0,1.8,1.8,7.05,2.2,144,57,4.7,76,24,2.0,89,22,0.9,140,51,,,,1,,Timothy,Castagne,Castagne,,,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
320,a,,,4.5,406,98,0,0,0,0,0.1,507,189,0,0,0.0,393,169,0,0,0.0,393,169,0.0,0.0,0,99,99,239,239,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313,154,0.0,315,155,0.0,283,141,0.0,325,156,,,,1,,Issa,Diop,Diop,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
321,a,,,4.5,430,116,0,0,0,0,0.0,587,210,2,2,2.0,111,38,0,12,2.0,111,38,0.4,0.4,0,40,40,105,105,1.9,1.9,0.0,0.01,0.01,1.07,0.0,0.01,0.01,1.16,9.0,99,44,1.2,118,40,4.0,73,16,1.4,126,45,,,,1,,Jorge,Cuenca Barreno,J.Cuenca,,,83,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.08,1.08,3.25
322,a,,,4.5,388,83,0,0,0,0,0.2,413,159,2,2,2.0,108,35,0,17,2.0,108,35,0.4,0.4,0,436,436,334,334,1.9,1.9,0.0,0.01,0.01,1.54,0.0,0.01,0.01,1.54,12.8,78,32,1.6,107,34,0.0,268,129,1.4,125,44,,,,1,,Kenny,Tete,Tete,,,90,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.0,1.0,7.0
323,a,,,4.0,681,220,0,0,0,0,0.2,402,152,0,0,0.0,354,142,0,0,0.0,354,142,0.0,0.0,0,187,187,450,450,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271,124,0.0,271,125,0.0,232,104,0.0,283,126,,,,1,,Samuel,Amissah,Amissah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
324,a,,,6.5,49,33,0,0,0,0,1.6,147,50,2,2,2.0,143,78,0,10,2.0,143,78,0.3,0.3,0,1072,1072,6499,6499,2.2,2.2,0.01,0.25,0.26,1.05,0.01,0.35,0.36,1.45,9.6,98,35,40.5,8,7,3.0,87,51,5.3,31,22,,,,1,,Alex,Iwobi,Iwobi,,,65,0,0,0,1,0,0,0,0,0,0,1,2,,,,0.0,0.0,1.38,1.38,2.77
325,a,,,6.0,94,66,0,0,0,0,1.0,181,61,1,1,1.0,223,112,0,2,1.0,223,112,0.2,0.2,0,953,953,6265,6265,2.1,2.1,0.06,0.0,0.06,0.47,0.42,0.0,0.42,3.25,0.2,160,76,2.0,100,62,2.0,108,62,0.4,166,80,,,,1,,Emile,Smith Rowe,Smith Rowe,,,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
326,a,,,5.5,132,86,0,0,0,0,0.3,301,94,1,1,1.0,202,98,0,1,1.0,202,98,0.2,0.2,0,369,369,1678,1678,2.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.88,0.0,563,228,0.8,134,73,0.0,560,225,0.0,571,232,,,,1,,Adama,Traoré Diarra,Adama,,,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
327,a,,,5.5,131,85,0,0,0,0,0.4,285,92,0,0,0.0,609,256,0,0,0.0,609,256,0.0,0.0,0,313,313,2691,2691,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,227,0.0,568,232,0.0,559,224,0.0,570,231,1.0,1.0,2.0,1,,Andreas,Hoelgebaum Pereira,Andreas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
328,d,75.0,75.0,5.5,138,90,0,0,0,0,0.0,627,267,0,0,0.0,613,259,0,0,0.0,613,259,0.0,0.0,0,15,15,311,311,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,231,0.0,572,235,0.0,564,228,0.0,575,235,,,,1,,Ryan,Sessegnon,Sessegnon,Muscle injury - 75% chance of playing,2025-08-10T22:30:04.948639+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
329,a,,,5.5,128,83,0,0,0,0,1.0,178,60,5,5,5.0,57,17,0,17,5.0,57,17,0.9,0.9,0,1539,1539,4806,4806,2.0,2.0,0.06,0.02,0.08,1.54,0.06,0.02,0.08,1.54,3.0,139,62,5.4,74,47,15.0,39,24,2.3,90,44,3.0,3.0,,1,,Harry,Wilson,Wilson,,,90,0,1,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.0,1.0,6.0
330,a,,,5.0,257,162,0,0,0,0,0.1,536,198,2,2,2.0,121,61,0,3,2.0,121,61,0.4,0.4,0,80,80,221,221,1.5,1.5,0.0,0.01,0.01,1.05,0.0,0.01,0.01,1.45,1.2,153,70,0.7,137,76,0.0,463,166,0.2,170,81,,,,1,,Sander,Berge,Berge,,,65,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.38,1.38,4.15
331,a,,,5.0,216,139,0,0,0,0,0.0,604,249,0,0,0.0,518,199,0,-3,0.0,518,199,0.0,0.0,0,24,24,166,166,1.5,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.88,0.0,445,157,0.4,147,80,0.0,427,147,0.0,456,163,,2.0,,1,,Tom,Cairney,Cairney,,,24,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
332,a,,,5.0,262,166,0,0,0,0,0.1,542,203,2,2,2.0,124,64,0,9,2.0,124,64,0.4,0.4,0,65,65,196,196,1.5,1.5,0.0,0.01,0.01,1.54,0.0,0.01,0.01,1.54,2.0,149,68,12.3,51,33,2.0,98,54,1.6,118,56,4.0,,,1,,Saša,Lukić,Lukić,,,90,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.0,1.0,3.0
333,a,,,4.5,527,287,0,0,0,0,0.1,530,192,0,0,0.0,488,180,0,0,0.0,488,180,0.0,0.0,0,168,168,237,237,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,135,0.0,415,143,0.0,392,125,0.0,421,141,,,,1,,Martial,Godo,Godo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
334,u,0.0,0.0,4.5,492,264,0,0,0,0,0.0,681,301,0,0,0.0,457,159,0,0,0.0,457,159,0.0,0.0,0,0,0,51,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377,113,0.0,382,121,0.0,359,103,0.0,388,119,,,,1,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,535,290,0,0,0,0,0.9,190,64,2,2,2.0,116,57,0,10,2.0,116,57,0.4,0.4,0,6024,6024,2633,2633,1.0,1.0,0.18,0.13,0.31,1.07,0.21,0.15,0.36,1.27,12.4,81,31,13.8,45,29,27.0,17,9,5.3,30,21,,,,1,,Josh,King,King,,,76,0,0,0,1,0,0,0,0,0,0,1,8,,,,0.0,0.0,1.18,1.18,9.47
336,a,,,4.5,385,229,0,0,0,0,0.3,326,108,0,0,0.0,383,127,0,0,0.0,383,127,0.0,0.0,0,413,413,814,814,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,80,0.0,302,88,0.0,266,68,0.0,312,86,,,,1,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
337,a,,,6.5,46,16,0,0,0,0,2.2,116,23,2,2,2.0,142,11,0,0,2.0,142,11,0.3,0.3,0,2291,2291,8817,8817,2.2,2.2,0.27,0.0,0.27,1.05,0.37,0.0,0.37,1.45,0.0,639,59,3.3,83,7,11.0,44,12,0.7,150,15,,4.0,1.0,1,,Raúl,Jiménez Rodríguez,Raúl,,,65,0,0,0,1,0,0,0,0,0,0,1,0,,,,0.0,0.0,1.38,1.38,0.0
338,a,,,5.5,162,34,0,0,0,0,2.0,125,26,7,7,7.0,27,6,3,25,7.0,27,6,1.3,1.3,0,8973,8973,5348,5348,1.7,1.7,0.15,0.0,0.15,0.5,0.56,0.0,0.56,1.88,31.0,20,6,0.0,589,50,33.0,12,7,6.4,24,5,,,,1,,Rodrigo,Muniz Carvalho,Muniz,,,24,1,0,0,0,0,0,0,1,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
664,a,,,4.0,571,44,0,0,0,0,0.9,191,26,0,0,0.0,254,25,0,0,0.0,254,25,0.0,0.0,0,797,797,917,917,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,20,0.0,170,9,0.0,126,9,0.0,182,20,,,,1,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
339,a,,,4.5,433,28,0,0,0,0,0.8,201,27,0,0,0.0,412,72,0,0,0.0,412,72,0.0,0.0,0,657,657,1195,1195,1.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332,67,0.0,333,58,0.0,306,58,0.0,343,67,,,,1,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
340,a,,,4.0,573,45,0,0,0,0,0.2,359,55,0,0,0.0,256,26,0,0,0.0,256,26,0.0,0.0,0,209,209,212,212,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,21,0.0,172,10,0.0,128,10,0.0,184,21,,,,1,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
341,a,,,4.0,565,38,0,0,0,0,3.2,92,14,0,0,0.0,249,20,0,0,0.0,249,20,0.0,0.0,0,2234,2234,2448,2448,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,15,0.0,164,3,0.0,120,3,0.0,177,15,,,,1,,Karl,Darlow,Darlow,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
342,d,75.0,75.0,4.5,413,103,0,0,0,0,0.2,374,137,0,0,0.0,398,172,0,0,0.0,398,172,0.0,0.0,0,79,79,589,589,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,157,0.0,320,158,0.0,288,144,0.0,330,159,,,,1,,Jayden,Bogle,Bogle,Hip injury - 75% chance of playing,2025-08-10T23:00:06.436528+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
343,a,,,4.5,410,100,0,0,0,0,0.3,289,107,0,0,0.0,396,170,0,0,0.0,396,170,0.0,0.0,0,290,290,598,598,0.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316,155,0.0,318,156,0.0,286,142,0.0,328,157,,,1.0,1,,Pascal,Struijk,Struijk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
344,a,100.0,0.0,4.0,606,168,0,0,0,0,0.2,414,160,0,0,0.0,287,98,0,0,0.0,287,98,0.0,0.0,0,366,366,165,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,79,0.0,203,80,0.0,161,56,0.0,215,81,,,,1,,Jaka,Bijol,Bijol,,2025-07-21T10:00:04.901206+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
345,d,75.0,75.0,4.0,608,170,0,0,0,0,0.1,546,199,0,0,0.0,289,100,0,0,0.0,289,100,0.0,0.0,0,26,26,294,294,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,81,0.0,205,82,0.0,163,58,0.0,217,83,,,,1,,Sebastiaan,Bornauw,Bornauw,Calf injury - 75% chance of playing,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
346,a,,,4.0,578,151,0,0,0,0,0.3,332,120,0,0,0.0,261,83,0,0,0.0,261,83,0.0,0.0,0,266,266,366,366,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,64,0.0,177,65,0.0,133,39,0.0,189,66,,,,1,,Sam,Byram,Byram,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
347,a,,,4.0,602,165,0,0,0,0,2.8,100,34,0,0,0.0,284,96,0,0,0.0,284,96,0.0,0.0,0,3154,3154,2736,2736,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,77,0.0,200,78,0.0,157,53,0.0,212,79,,,,1,,Gabriel,Gudmundsson,Gudmundsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
348,a,,,4.0,591,158,0,0,0,0,2.2,115,41,0,0,0.0,273,89,0,0,0.0,273,89,0.0,0.0,0,1782,1782,1904,1904,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,70,0.0,189,71,0.0,146,46,0.0,201,72,,,,1,,Joe,Rodon,Rodon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
349,a,,,4.0,639,187,0,0,0,0,0.2,376,139,0,0,0.0,316,113,0,0,0.0,316,113,0.0,0.0,0,134,134,316,316,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,94,0.0,232,95,0.0,192,73,0.0,244,96,,,,1,,Isaac,Schmidt,Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
350,a,,,5.5,164,106,0,0,0,0,0.1,534,196,0,0,0.0,625,267,0,0,0.0,625,267,0.0,0.0,0,74,74,260,260,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,240,0.0,591,245,0.0,584,239,0.0,592,244,,2.0,,1,,Brenden,Aaronson,Aaronson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
351,a,,,5.5,192,122,0,0,0,0,0.4,284,91,0,0,0.0,640,275,0,0,0.0,640,275,0.0,0.0,0,239,239,1348,1348,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,250,0.0,610,255,0.0,605,250,0.0,611,254,,,,1,,Wilfried,Gnonto,Gnonto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
352,a,,,5.5,153,100,0,0,0,0,0.2,429,141,0,0,0.0,620,263,0,0,0.0,620,263,0.0,0.0,0,54,54,532,532,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,236,0.0,582,241,0.0,576,235,0.0,584,240,,,,1,,Jack,Harrison,Harrison,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
353,a,,,5.5,141,92,0,0,0,0,0.5,245,80,0,0,0.0,615,261,0,0,0.0,615,261,0.0,0.0,0,313,313,1750,1750,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,233,0.0,575,237,0.0,567,230,0.0,578,237,2.0,,,1,,Daniel,James,James,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
354,a,,,5.0,248,156,0,0,0,0,0.1,499,174,0,0,0.0,531,207,0,0,0.0,531,207,0.0,0.0,0,79,79,269,269,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,168,0.0,472,175,0.0,455,161,0.0,476,174,,,,1,,Ethan,Ampadu,Ampadu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
355,a,,,5.0,285,178,0,0,0,0,0.1,484,164,0,0,0.0,555,221,0,0,0.0,555,221,0.0,0.0,0,178,178,410,410,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,186,0.0,504,193,0.0,488,180,0.0,508,192,,,,1,,Sam,Greenwood,Greenwood,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
356,a,,,5.0,319,197,0,0,0,0,0.0,576,224,0,0,0.0,574,233,0,0,0.0,574,233,0.0,0.0,0,26,26,158,158,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,200,0.0,528,206,0.0,516,196,0.0,531,205,1.0,1.0,,1,,Ilia,Gruev,Gruev,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
357,a,,,5.0,293,182,0,0,0,0,0.1,569,221,0,0,0.0,560,224,0,0,0.0,560,224,0.0,0.0,0,38,38,183,183,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,190,0.0,512,197,0.0,496,184,0.0,515,196,,,,1,,Largie,Ramazani,Ramazani,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
358,a,,,5.0,284,177,0,0,0,0,0.2,340,114,0,0,0.0,554,220,0,0,0.0,554,220,0.0,0.0,0,227,227,833,833,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,185,0.0,503,192,0.0,487,179,0.0,507,191,,,,1,,Tanaka,Ao,Tanaka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
