id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
322,a,,,4.5,388,83,0,0,0,0,0.2,417,162,0,0,0.0,184,108,0,0,0.0,184,108,0.0,0.0,0,47,47,42,42,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,112,0.0,184,112,0.0,176,107,0.0,186,112,,,,1,,Kenny,Tete,Tete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
323,a,,,4.0,679,220,0,0,0,0,0.2,402,153,0,0,0.0,145,80,0,0,0.0,145,80,0.0,0.0,0,45,45,69,69,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,84,0.0,145,84,0.0,137,79,0.0,147,84,,,,1,,Samuel,Amissah,Amissah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
324,a,,,6.5,49,33,0,0,0,0,1.7,140,47,0,0,0.0,624,262,0,0,0.0,624,262,0.0,0.0,0,227,227,612,612,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,262,0.0,624,262,0.0,624,262,0.0,624,262,,,,1,,Alex,Iwobi,Iwobi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
325,a,,,6.0,94,66,0,0,0,0,1.0,174,62,0,0,0.0,598,247,0,0,0.0,598,247,0.0,0.0,0,246,246,426,426,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,247,0.0,599,247,0.0,598,247,0.0,599,247,,,,1,,Emile,Smith Rowe,Smith Rowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
326,a,,,5.5,132,86,0,0,0,0,0.3,290,95,0,0,0.0,505,188,0,0,0.0,505,188,0.0,0.0,0,93,93,168,168,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,188,0.0,507,188,0.0,504,187,0.0,507,188,,,,1,,Adama,Traoré Diarra,Adama,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
327,a,,,5.5,131,85,0,0,0,0,0.4,273,89,0,0,0.0,504,187,0,0,0.0,504,187,0.0,0.0,0,72,72,145,145,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,187,0.0,506,187,0.0,503,186,0.0,506,187,1.0,1.0,2.0,1,,Andreas,Hoelgebaum Pereira,Andreas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
328,d,75.0,75.0,5.5,138,90,0,0,0,0,0.0,617,259,0,0,0.0,511,192,0,0,0.0,511,192,0.0,0.0,0,3,3,52,52,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,192,0.0,513,192,0.0,510,191,0.0,513,192,,,,1,,Ryan,Sessegnon,Sessegnon,Muscle injury - 75% chance of playing,2025-08-10T22:30:04.948639+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
329,a,,,5.5,128,83,0,0,0,0,1.1,171,61,0,0,0.0,501,185,0,0,0.0,501,185,0.0,0.0,0,161,161,336,336,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,185,0.0,503,185,0.0,500,184,0.0,503,185,3.0,3.0,,1,,Harry,Wilson,Wilson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
330,a,,,5.0,257,162,0,0,0,0,0.1,533,196,0,0,0.0,391,116,0,0,0.0,391,116,0.0,0.0,0,13,13,43,43,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,116,0.0,392,116,0.0,389,115,0.0,393,116,,,,1,,Sander,Berge,Berge,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
331,a,,,5.0,216,139,0,0,0,0,0.0,609,254,0,0,0.0,354,96,0,0,0.0,354,96,0.0,0.0,0,6,6,30,30,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355,96,0.0,355,96,0.0,350,94,0.0,356,96,,2.0,,1,,Tom,Cairney,Cairney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
332,a,,,5.0,262,166,0,0,0,0,0.1,541,202,0,0,0.0,396,120,0,0,0.0,396,120,0.0,0.0,0,9,9,38,38,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,120,0.0,397,120,0.0,394,119,0.0,398,120,4.0,,,1,,Saša,Lukić,Lukić,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
333,a,,,4.5,527,287,0,0,0,0,0.1,525,189,0,0,0.0,319,75,0,0,0.0,319,75,0.0,0.0,0,40,40,33,33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319,74,0.0,319,74,0.0,314,72,0.0,320,74,,,,1,,Martial,Godo,Godo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
334,u,0.0,0.0,4.5,492,264,0,0,0,0,0.0,678,299,0,0,0.0,285,52,0,0,0.0,285,52,0.0,0.0,0,0,0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,51,0.0,284,51,0.0,279,49,0.0,285,51,,,,1,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,535,290,0,0,0,0,0.8,190,65,0,0,0.0,327,78,0,0,0.0,327,78,0.0,0.0,0,315,315,158,158,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327,77,0.0,327,77,0.0,322,75,0.0,328,77,,,,1,,Josh,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
336,a,,,4.5,385,229,0,0,0,0,0.3,315,104,0,0,0.0,181,18,0,0,0.0,181,18,0.0,0.0,0,122,122,72,72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,17,0.0,181,17,0.0,173,14,0.0,183,17,,,,1,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
337,a,,,6.5,46,16,0,0,0,0,2.3,113,22,0,0,0.0,621,54,0,0,0.0,621,54,0.0,0.0,0,567,567,1057,1057,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,53,0.0,621,54,0.0,621,54,0.0,621,54,,4.0,1.0,1,,Raúl,Jiménez Rodríguez,Raúl,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
338,a,,,5.5,162,34,0,0,0,0,1.9,127,26,0,0,0.0,532,38,0,0,0.0,532,38,0.0,0.0,0,602,602,872,872,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,37,0.0,534,38,0.0,533,38,0.0,534,38,,,,1,,Rodrigo,Muniz Carvalho,Muniz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
664,a,,,4.0,570,44,0,0,0,0,0.9,187,26,0,0,0.0,37,11,0,0,0.0,37,11,0.0,0.0,0,202,202,161,161,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,11,0.0,37,9,0.0,28,9,0.0,39,11,,,,1,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
339,a,,,4.5,433,28,0,0,0,0,0.8,192,27,0,0,0.0,227,59,0,0,0.0,227,59,0.0,0.0,0,140,140,217,217,1.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,59,0.0,226,57,0.0,220,57,0.0,228,59,,,,1,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
340,a,,,4.0,572,45,0,0,0,0,0.2,358,55,0,0,0.0,39,12,0,0,0.0,39,12,0.0,0.0,0,49,49,46,46,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,12,0.0,39,10,0.0,30,10,0.0,41,12,,,,1,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
341,a,,,4.0,564,38,0,0,0,0,3.3,90,13,0,0,0.0,31,5,0,0,0.0,31,5,0.0,0.0,0,442,442,376,376,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,5,0.0,31,3,0.0,22,3,0.0,33,5,,,,1,,Karl,Darlow,Darlow,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
342,d,75.0,75.0,4.5,413,103,0,0,0,0,0.2,356,128,0,0,0.0,208,127,0,0,0.0,208,127,0.0,0.0,0,18,18,133,133,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,131,0.0,208,131,0.0,200,126,0.0,210,131,,,,1,,Jayden,Bogle,Bogle,Hip injury - 75% chance of playing,2025-08-10T23:00:06.436528+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
343,a,,,4.5,410,100,0,0,0,0,0.3,281,104,0,0,0.0,205,124,0,0,0.0,205,124,0.0,0.0,0,42,42,83,83,0.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,128,0.0,205,128,0.0,197,123,0.0,207,128,,,1.0,1,,Pascal,Struijk,Struijk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
344,s,0.0,0.0,4.0,605,168,0,0,0,0,0.2,412,160,0,0,0.0,72,29,0,0,0.0,72,29,0.0,0.0,0,29,29,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,33,0.0,72,33,0.0,63,27,0.0,74,33,,,,1,,Jaka,Bijol,Bijol,Suspended until 23 Aug,2025-07-21T10:00:04.901206+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
345,d,75.0,75.0,4.0,607,170,0,0,0,0,0.1,537,199,0,0,0.0,74,31,0,0,0.0,74,31,0.0,0.0,0,2,2,64,64,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,35,0.0,74,35,0.0,65,29,0.0,76,35,,,,1,,Sebastiaan,Bornauw,Bornauw,Calf injury - 75% chance of playing,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
346,a,,,4.0,577,151,0,0,0,0,0.3,326,118,0,0,0.0,44,12,0,0,0.0,44,12,0.0,0.0,0,101,101,71,71,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,16,0.0,44,16,0.0,35,10,0.0,46,16,,,,1,,Sam,Byram,Byram,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
347,a,,,4.0,601,165,0,0,0,0,2.9,98,34,0,0,0.0,68,26,0,0,0.0,68,26,0.0,0.0,0,622,622,318,318,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,30,0.0,68,30,0.0,59,24,0.0,70,30,,,,1,,Gabriel,Gudmundsson,Gudmundsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
348,a,,,4.0,590,158,0,0,0,0,2.3,112,39,0,0,0.0,57,19,0,0,0.0,57,19,0.0,0.0,0,345,345,256,256,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,23,0.0,57,23,0.0,48,17,0.0,59,23,,,,1,,Joe,Rodon,Rodon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
349,a,,,4.0,637,187,0,0,0,0,0.2,376,139,0,0,0.0,103,47,0,0,0.0,103,47,0.0,0.0,0,27,27,65,65,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,51,0.0,103,51,0.0,95,46,0.0,105,51,,,,1,,Isaac,Schmidt,Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
350,a,,,5.5,164,106,0,0,0,0,0.1,527,191,0,0,0.0,534,206,0,0,0.0,534,206,0.0,0.0,0,16,16,49,49,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,206,0.0,536,206,0.0,535,206,0.0,536,206,,2.0,,1,,Brenden,Aaronson,Aaronson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
351,a,,,5.5,192,122,0,0,0,0,0.4,275,90,0,0,0.0,562,222,0,0,0.0,562,222,0.0,0.0,0,60,60,173,173,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,222,0.0,564,222,0.0,563,222,0.0,564,222,,,,1,,Wilfried,Gnonto,Gnonto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
352,a,,,5.5,153,100,0,0,0,0,0.2,413,134,0,0,0.0,523,200,0,0,0.0,523,200,0.0,0.0,0,11,11,57,57,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,200,0.0,525,200,0.0,524,200,0.0,525,200,,,,1,,Jack,Harrison,Harrison,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
353,a,,,5.5,141,92,0,0,0,0,0.5,236,79,0,0,0.0,514,194,0,0,0.0,514,194,0.0,0.0,0,62,62,209,209,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,194,0.0,516,194,0.0,513,193,0.0,516,194,2.0,,,1,,Daniel,James,James,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
354,a,,,5.0,248,156,0,0,0,0,0.1,496,172,0,0,0.0,383,111,0,0,0.0,383,111,0.0,0.0,0,14,14,43,43,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384,111,0.0,384,111,0.0,381,110,0.0,385,111,,,,1,,Ethan,Ampadu,Ampadu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
355,a,,,5.0,285,178,0,0,0,0,0.1,480,163,0,0,0.0,419,132,0,0,0.0,419,132,0.0,0.0,0,24,24,80,80,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,132,0.0,420,132,0.0,417,131,0.0,421,132,,,,1,,Sam,Greenwood,Greenwood,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
356,a,,,5.0,319,197,0,0,0,0,0.0,570,221,0,0,0.0,453,151,0,0,0.0,453,151,0.0,0.0,0,5,5,25,25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,151,0.0,454,151,0.0,451,150,0.0,455,151,1.0,1.0,,1,,Ilia,Gruev,Gruev,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
357,a,,,5.0,293,182,0,0,0,0,0.1,563,217,0,0,0.0,427,136,0,0,0.0,427,136,0.0,0.0,0,5,5,36,36,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428,136,0.0,428,136,0.0,425,135,0.0,429,136,,,,1,,Largie,Ramazani,Ramazani,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
358,a,,,5.0,284,177,0,0,0,0,0.2,333,112,0,0,0.0,418,131,0,0,0.0,418,131,0.0,0.0,0,55,55,155,155,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,131,0.0,419,131,0.0,416,130,0.0,420,131,,,,1,,Tanaka,Ao,Tanaka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
359,u,0.0,0.0,4.5,504,271,0,0,0,0,0.0,658,288,0,0,0.0,297,59,0,0,0.0,297,59,0.0,0.0,0,0,0,35,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296,58,0.0,296,58,0.0,291,56,0.0,297,58,,,,1,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
360,u,0.0,0.0,4.5,452,245,0,0,0,0,0.0,599,244,0,0,0.0,245,33,0,0,0.0,245,33,0.0,0.0,0,0,0,146,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,32,0.0,245,32,0.0,239,30,0.0,246,32,,,,1,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
361,a,,,4.5,457,247,0,0,0,0,0.1,501,177,0,0,0.0,250,35,0,0,0.0,250,35,0.0,0.0,0,37,37,40,40,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,34,0.0,250,34,0.0,244,32,0.0,251,34,,,,1,,Darko,Gyabi,Gyabi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
362,a,,,5.5,161,33,0,0,0,0,2.1,119,24,0,0,0.0,531,37,0,0,0.0,531,37,0.0,0.0,0,454,454,795,795,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,36,0.0,533,37,0.0,532,37,0.0,533,37,,3.0,2.0,1,,Joël,Piroe,Piroe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
363,a,,,5.0,226,43,0,0,0,0,2.1,117,23,0,0,0.0,364,24,0,0,0.0,364,24,0.0,0.0,0,811,811,1194,1194,0.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,23,0.0,365,24,0.0,360,24,0.0,366,24,,,,1,,Patrick,Bamford,Bamford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
