id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
29,a,,,4.5,434,235,0,0,0,0,0.1,441,144,0,0,0.0,413,131,0,0,0.0,413,131,0.0,0.0,0,542,542,624,624,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,84,0.0,334,92,0.0,307,74,0.0,344,90,,,,1,,Albert,Sambi Lokonga,Sambi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
30,a,,,7.5,22,10,0,0,0,0,1.3,156,28,0,0,0.0,683,71,0,0,0.0,683,71,0.0,0.0,0,3884,3884,4391,4391,3.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,68,0.0,673,68,0.0,673,68,0.0,673,68,,,,1,,Kai,Havertz,Havertz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
31,i,0.0,0.0,6.5,53,17,0,0,0,0,0.0,574,69,0,0,0.0,665,66,0,0,0.0,665,66,0.0,0.0,0,107,107,389,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,60,0.0,647,61,0.0,646,61,0.0,646,61,,,,1,,Gabriel,Fernando de Jesus,G.Jesus,Knee injury - Unknown return date,2025-07-21T10:00:04.697564+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
662,a,,,5.5,195,29,0,0,0,0,0.1,451,174,0,0,0.0,643,224,0,0,0.0,643,224,0.0,0.0,0,216,216,373,373,4.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,223,0.0,613,222,0.0,608,221,0.0,614,223,,,,1,,Cristhian,Mosquera,Mosquera,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
666,a,,,9.0,8,4,0,0,0,0,26.6,9,3,1,1,1.0,244,26,0,2,1.0,244,26,0.1,0.1,0,68735,68735,25656,25656,3.8,3.3,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.83,0.0,686,72,0.0,686,72,0.0,686,72,0.0,686,72,,,,1,,Viktor,Gyökeres,Gyökeres,,,27,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,3.33,3.33
32,a,100.0,0.0,5.0,225,9,0,0,0,0,0.7,221,29,0,0,0.0,521,77,0,0,0.0,521,77,0.0,0.0,0,3657,3657,2065,2065,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,73,0.0,455,70,0.0,435,70,0.0,460,73,,,,1,,Emiliano,Martínez Romero,Martinez,,2025-07-21T10:00:04.758838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
33,a,,,4.5,363,19,0,0,0,0,0.6,236,32,7,7,7.0,24,4,0,29,7.0,24,4,1.6,1.6,0,10921,10921,2024,2024,2.3,1.8,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,19.6,50,9,0.0,284,49,0.0,245,49,2.0,100,9,,,,1,,Marco,Bizot,M.Bizot,,,90,0,0,1,0,0,0,0,0,0,3,1,0,,,,3.0,1.0,0.0,1.0,0.0
34,u,0.0,0.0,4.0,620,63,0,0,0,0,0.3,330,50,0,0,0.0,300,44,0,0,0.0,300,44,0.0,0.0,0,0,0,1724,1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,39,0.0,216,28,0.0,175,28,0.0,228,39,,,,1,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
35,u,0.0,0.0,4.0,619,62,0,0,0,0,0.0,642,76,0,0,0.0,299,43,0,0,0.0,299,43,0.0,0.0,0,0,0,132,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,38,0.0,215,27,0.0,174,27,0.0,227,38,,,,1,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
36,a,,,4.5,394,88,0,0,0,0,2.8,102,36,8,8,8.0,16,6,0,25,8.0,16,6,1.8,1.8,0,56392,56392,4836,4836,1.9,1.4,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,37.6,14,3,1.1,122,43,2.0,90,23,4.1,52,12,,,,1,,Matty,Cash,Cash,,,90,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
37,a,,,4.5,369,70,0,0,0,0,2.0,127,44,6,6,6.0,33,13,0,22,6.0,33,13,1.3,1.3,0,11808,11808,2185,2185,1.9,1.4,0.0,0.01,0.01,1.43,0.0,0.01,0.01,1.43,11.6,86,37,5.8,72,21,0.0,250,117,1.7,109,36,7.0,2.0,,1,,Lucas,Digne,Digne,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
38,s,0.0,,4.5,395,89,0,0,0,0,21.2,19,7,3,3,3.0,77,31,0,15,3.0,77,31,0.7,0.7,0,14594,14594,128384,128384,0.0,1.4,0.0,0.01,0.01,1.11,0.0,0.01,0.01,1.54,1.8,152,59,1.1,123,44,0.0,273,133,0.3,168,59,,,,1,,Ezri,Konsa Ngoyo,Konsa,Suspended until 31 Aug,2025-08-16T19:30:05.327199+00:00,65,0,0,1,0,0,0,0,0,1,0,1,3,,,,0.0,1.38,0.0,1.38,4.15
39,a,,,4.5,439,118,0,0,0,0,0.9,189,71,0,0,0.0,418,183,0,0,0.0,418,183,0.0,0.0,0,1516,1516,3792,3792,1.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338,168,0.0,339,168,0.0,312,157,0.0,349,169,,,,1,,Ian,Maatsen,Maatsen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
40,a,,,4.5,382,80,0,0,0,0,1.0,177,67,6,6,6.0,34,14,0,25,6.0,34,14,1.3,1.3,0,12076,12076,1780,1780,1.9,1.4,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,13.0,77,31,3.7,81,26,0.0,263,127,1.7,110,37,,,,1,,Tyrone,Mings,Mings,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
41,a,,,4.5,429,115,0,0,0,0,0.5,244,90,0,0,0.0,411,182,0,0,0.0,411,182,0.0,0.0,0,1113,1113,1972,1972,1.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,166,0.0,331,166,0.0,303,155,0.0,341,167,,,,1,,Pau,Torres,Pau,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
42,d,25.0,25.0,4.0,683,222,0,0,0,0,0.3,318,117,0,0,0.0,356,144,0,0,0.0,356,144,0.0,0.0,0,140,140,1996,1996,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,126,0.0,273,127,0.0,234,106,0.0,285,128,,,,1,,Andrés,García,A.García,Knock - 25% chance of playing,2025-08-10T22:00:04.418109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
43,a,,,4.0,575,150,0,0,0,0,9.9,42,16,0,0,0.0,258,82,0,0,0.0,258,82,0.0,0.0,0,10873,10873,18081,18081,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,63,0.0,174,64,0.0,130,38,0.0,186,65,,,,1,,Álex,Moreno Lopera,Alex Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
44,a,,,4.0,649,194,0,0,0,0,0.3,294,109,0,0,0.0,325,119,0,0,0.0,325,119,0.0,0.0,0,540,540,742,742,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,100,0.0,241,101,0.0,201,79,0.0,253,102,,,,1,,Lamare,Bogarde,Bogarde,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
45,a,,,4.0,647,192,0,0,0,0,0.4,283,105,0,0,0.0,323,117,0,0,0.0,323,117,0.0,0.0,0,705,705,780,780,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,98,0.0,239,99,0.0,199,77,0.0,251,100,,,,1,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
46,a,,,4.0,676,216,0,0,0,0,0.2,345,124,0,0,0.0,349,138,0,0,0.0,349,138,0.0,0.0,0,406,406,611,611,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,120,0.0,266,121,0.0,227,100,0.0,278,122,,,,1,,Yasin,Özcan,Yasin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
47,a,100.0,100.0,7.0,35,22,0,0,0,0,9.9,43,12,3,3,3.0,100,51,0,7,3.0,100,51,0.4,0.4,0,18976,18976,33998,33998,2.3,1.8,0.0,0.05,0.05,1.43,0.0,0.05,0.05,1.43,7.2,109,42,20.1,28,20,4.0,84,49,3.1,68,37,,,,1,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
48,a,,,6.0,86,59,0,0,0,0,2.3,113,36,3,3,3.0,91,42,0,5,3.0,91,42,0.5,0.5,0,4830,4830,9085,9085,2.1,1.6,0.0,0.01,0.01,1.43,0.0,0.01,0.01,1.43,4.0,128,55,1.1,125,71,0.0,622,262,0.5,161,77,3.0,,4.0,1,,Youri,Tielemans,Tielemans,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
49,a,,,5.5,151,98,0,0,0,0,0.5,242,79,0,0,0.0,619,262,0,0,0.0,619,262,0.0,0.0,0,1224,1224,4516,4516,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,235,0.0,581,240,0.0,575,234,0.0,583,239,8.0,4.0,,1,,Leon,Bailey,Bailey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
50,a,,,5.5,139,91,0,0,0,0,0.2,418,136,0,0,0.0,614,260,0,0,0.0,614,260,0.0,0.0,0,144,144,1977,1977,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,232,0.0,573,236,0.0,565,229,0.0,576,236,,,,1,,Emiliano,Buendía Stati,Buendía,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
51,a,,,5.5,183,117,0,0,0,0,0.0,629,268,0,0,0.0,634,273,0,0,0.0,634,273,0.0,0.0,0,48,48,172,172,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,246,0.0,602,251,0.0,597,246,0.0,603,250,,,,1,,Samuel,Iling-Junior,Iling Jr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
52,a,,,5.5,159,104,0,0,0,0,0.6,225,74,0,0,0.0,622,265,0,0,0.0,622,265,0.0,0.0,0,1168,1168,4450,4450,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,238,0.0,586,243,0.0,580,237,0.0,588,242,,,,1,,Jacob,Ramsey,J.Ramsey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
53,a,,,5.5,144,95,0,0,0,0,1.8,134,43,1,1,1.0,206,101,0,4,1.0,206,101,0.2,0.2,0,1962,1962,21033,21033,2.0,1.5,0.03,0.0,0.03,0.1,0.45,0.0,0.45,1.5,3.0,140,63,0.0,576,238,17.0,35,22,2.0,103,49,,,,1,,Donyell,Malen,Malen,,,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
54,a,,,5.5,124,80,0,0,0,0,0.7,217,70,3,3,3.0,86,38,0,10,3.0,86,38,0.5,0.5,0,2538,2538,2975,2975,2.0,1.5,0.0,0.09,0.09,1.33,0.0,0.1,0.1,1.44,5.0,120,49,19.3,30,21,6.0,64,36,3.0,71,38,6.0,6.0,,1,,John,McGinn,McGinn,,,83,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.08,0.0,1.08,7.59
55,d,25.0,25.0,5.0,223,141,0,0,0,0,0.1,500,175,0,0,0.0,520,200,0,0,0.0,520,200,0.0,0.0,0,27,27,1121,1121,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,158,0.0,453,165,0.0,433,149,0.0,459,164,,,,1,,Ross,Barkley,Barkley,Knock - 25% chance of playing,2025-08-10T22:00:04.469618+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
56,u,0.0,0.0,5.0,323,200,0,0,0,0,0.0,689,307,0,0,0.0,578,236,0,0,0.0,578,236,0.0,0.0,0,0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,203,0.0,532,209,0.0,520,199,0.0,535,208,,,,1,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
57,a,,,5.0,305,188,0,0,0,0,0.1,548,208,0,0,0.0,567,229,0,0,0.0,567,229,0.0,0.0,0,249,249,332,332,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,195,0.0,521,202,0.0,506,190,0.0,524,201,,,,1,,Lewis,Dobbin,Dobbin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
