id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
59,a,,,5.0,304,189,0,0,0,0,1.9,132,40,6,1,3.0,117,44,0,32,3.0,92,29,0.6,1.2,0,45001,3424,27145,2495,3.0,3.0,0.22,0.05,0.27,2.59,0.13,0.03,0.16,1.52,19.4,92,34,3.0,149,90,0.0,561,225,2.2,168,80,,,,2,,Amadou,Onana,Onana,,,153,0,0,1,1,0,0,0,1,0,0,2,22,,,,0.0,0.59,0.59,1.18,12.94
196,u,0.0,0.0,4.0,624,177,0,0,0,0,0.1,483,184,0,0,0.0,359,125,0,0,0.0,359,125,0.0,0.0,0,202,0,2934,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,125,0.0,321,124,0.0,258,90,0.0,342,127,,,,2,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
197,a,,,4.0,665,203,0,0,0,0,0.2,427,166,2,1,1.0,224,76,0,-3,1.0,179,62,0.2,0.5,0,1630,56,1594,127,0.5,1.0,0.03,0.08,0.11,2.17,0.03,0.08,0.11,2.08,4.6,213,87,15.9,69,17,6.0,114,26,2.7,139,41,,,,2,,Oliver,Sonne,Sonne,,,94,0,0,0,3,0,0,0,0,0,0,1,0,,,,0.0,0.0,2.87,0.96,0.0
198,d,75.0,75.0,4.0,596,157,0,0,0,0,2.2,120,46,0,0,0.0,337,111,0,0,0.0,337,111,0.0,0.0,0,3320,40,28231,3795,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303,110,0.0,298,109,0.0,231,71,0.0,319,112,,,,2,,Axel,Tuanzebe,Tuanzebe,Lack of match fitness - 75% chance of playing,2025-08-22T12:30:07.036752+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
199,a,,,4.0,599,160,0,0,0,0,0.1,444,168,1,1,1.0,220,72,0,4,0.5,241,79,0.1,0.2,0,392,34,1726,154,0.0,0.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.39,0.0,305,112,0.0,300,111,0.0,234,74,0.0,321,114,,,,2,,Joe,Worrall,Worrall,,,7,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,38.57
200,a,,,5.5,171,107,0,0,0,0,0.1,449,148,13,11,6.5,34,10,0,49,6.5,11,4,1.2,2.4,1,2681,109,2215,176,6.0,6.5,1.18,0.39,1.57,2.93,0.61,0.2,0.81,1.52,7.0,193,77,26.2,34,25,32.0,26,12,6.5,46,27,3.0,1.0,,2,,Jaidon,Anthony,Anthony,,,174,1,1,1,3,0,0,0,0,0,0,2,15,,,,0.0,0.52,1.55,1.03,7.76
201,a,,,5.5,138,88,0,0,0,0,0.0,634,272,0,0,0.0,650,285,0,0,0.0,650,285,0.0,0.0,0,139,20,561,45,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,273,0.0,643,277,0.0,628,269,0.0,645,277,,,,2,,Manuel,Benson Hedilazio,Benson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
202,a,,,5.5,136,86,0,0,0,0,0.0,596,240,4,3,2.0,180,84,0,8,2.0,131,54,0.4,0.7,0,282,13,926,47,1.5,2.0,0.02,0.02,0.04,1.44,0.02,0.02,0.04,1.36,3.6,229,102,0.7,229,128,8.0,98,56,1.2,231,108,,,2.0,2,,Jacob,Bruun Larsen,Bruun Larsen,,,95,0,0,1,1,0,0,0,0,0,0,1,6,,,,0.0,0.95,0.95,0.95,5.68
203,a,,,5.0,351,223,0,0,0,0,0.1,557,217,0,0,0.0,627,270,0,0,0.0,627,270,0.0,0.0,0,275,30,1090,101,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,255,0.0,613,259,0.0,593,247,0.0,618,259,,,,2,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
205,a,,,5.0,244,154,0,0,0,0,0.1,494,169,15,11,7.5,25,7,0,69,7.5,6,2,1.5,3.0,1,3855,201,1259,134,7.0,7.5,0.08,0.47,0.55,2.93,0.04,0.24,0.28,1.46,23.8,72,28,59.4,7,6,0.0,524,204,8.3,30,19,1.0,,,2,,Josh,Cullen,Cullen,,,180,1,1,1,3,0,0,0,0,0,0,2,18,,,,0.0,0.5,1.5,1.0,9.0
206,a,,,5.0,246,155,0,0,0,0,0.1,503,175,1,0,1.0,252,119,0,3,0.5,269,128,0.1,0.2,0,343,20,1749,140,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,218,0.0,559,226,0.0,526,205,0.0,568,226,4.0,,,2,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
207,a,,,5.0,309,192,0,0,0,0,0.1,440,144,7,5,3.5,104,37,0,19,3.5,75,23,0.7,1.4,0,1054,94,2179,194,3.0,3.5,0.05,0.09,0.14,1.99,0.03,0.06,0.09,1.24,0.0,588,240,1.7,181,108,5.0,129,72,0.6,255,119,,3.0,,2,,Hannibal,Mejbri,Hannibal,,,144,0,0,1,2,0,0,0,0,0,0,2,14,,,,0.0,0.62,1.25,1.25,8.75
46,a,,,4.0,686,219,0,0,0,0,0.2,344,124,0,0,0.0,413,159,0,0,0.0,413,159,0.0,0.0,0,1329,131,2753,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,159,0.0,376,159,0.0,315,127,0.0,396,161,,,,2,,Yasin,Özcan,Yasin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
208,u,0.0,0.0,5.0,323,201,0,0,0,0,0.0,610,253,0,0,0.0,611,259,0,0,0.0,611,259,0.0,0.0,0,68,0,962,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,243,0.0,598,248,0.0,574,233,0.0,603,248,,,,2,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
209,a,,,5.0,240,152,0,0,0,0,0.0,613,255,3,1,1.5,210,104,0,15,1.5,147,63,0.3,0.6,0,228,4,478,53,1.0,1.5,0.11,0.13,0.24,1.49,0.12,0.14,0.26,1.62,10.6,158,58,11.2,103,66,20.0,51,28,4.2,92,49,,,,2,,Josh,Laurent,Laurent,,,83,0,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.17,1.08,9.76
210,a,,,5.0,314,196,0,0,0,0,0.0,621,263,2,1,1.0,257,123,0,7,1.0,208,97,0.2,0.4,0,61,8,450,45,0.5,1.0,0.07,0.04,0.11,0.26,0.27,0.16,0.43,1.02,3.2,233,104,0.8,219,121,0.0,568,229,0.4,274,131,,,,2,,Loum,Tchaouna,Tchaouna,,,23,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,15.65
211,a,,,4.5,447,243,0,0,0,0,8.8,46,14,0,0,0.0,471,167,0,0,0.0,471,167,0.0,0.0,0,37877,2903,116473,10899,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,143,0.0,441,153,0.0,393,126,0.0,456,152,,,,2,,Aaron,Ramsey,A.Ramsey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
212,u,0.0,0.0,4.5,537,293,0,0,0,0,0.0,640,276,0,0,0.0,538,213,0,0,0.0,538,213,0.0,0.0,0,0,0,1139,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,189,0.0,516,200,0.0,472,172,0.0,526,198,,,,2,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
213,a,,,4.5,522,284,0,0,0,0,0.0,602,246,0,0,0.0,524,204,0,0,0.0,524,204,0.0,0.0,0,290,29,657,66,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,180,0.0,501,191,0.0,457,163,0.0,511,189,,,,2,,Jaydon,Banel,Banel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
214,a,,,4.5,440,240,0,0,0,0,0.1,526,190,0,0,0.0,467,164,0,0,0.0,467,164,0.0,0.0,0,469,44,1162,104,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,140,0.0,436,150,0.0,387,123,0.0,451,149,,,,2,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
215,a,,,5.5,160,36,0,0,0,0,0.2,413,59,2,1,1.0,273,23,0,7,1.0,220,20,0.2,0.4,0,2041,162,3569,387,0.5,1.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,1.17,0.0,644,59,0.0,651,64,0.0,639,64,0.0,652,64,,2.0,,2,,Zian,Flemming,Flemming,,,20,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,4.5
216,i,0.0,0.0,5.0,328,52,0,0,0,0,0.0,586,71,0,0,0.0,615,58,0,0,0.0,615,58,0.0,0.0,0,146,6,2122,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,52,0.0,602,56,0.0,579,57,0.0,607,57,,,,2,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
217,a,,,5.0,298,49,0,0,0,0,0.6,234,41,4,2,2.0,171,11,0,13,2.0,126,11,0.4,0.8,0,23507,914,11198,1072,1.5,2.0,0.22,0.05,0.27,2.67,0.13,0.03,0.16,1.52,4.8,210,17,22.7,46,5,10.0,86,22,3.8,102,18,,,,2,,Lyle,Foster,Foster,,,158,0,0,1,3,0,0,0,0,0,0,2,8,,,,0.0,0.57,1.71,1.14,4.56
218,a,,,4.5,365,55,0,0,0,0,2.3,119,22,0,0,0.0,429,34,0,0,0.0,429,34,0.0,0.0,0,13023,789,31201,3998,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,26,0.0,392,30,0.0,331,31,0.0,412,31,,,1.0,2,,Ashley,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
219,a,,,4.5,413,56,0,0,0,0,0.4,267,47,0,0,0.0,452,35,0,0,0.0,452,35,0.0,0.0,0,2407,134,5604,677,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,27,0.0,419,31,0.0,366,32,0.0,435,32,,,,2,,Michael,Obafemi,Obafemi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,575,39,0,0,0,0,34.4,4,1,8,6,4.0,80,10,0,30,4.0,51,7,1.0,2.0,0,158404,10636,48862,5001,3.5,4.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,1.46,25.6,64,9,0.0,277,5,0.0,210,4,2.6,148,10,,,,2,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,180,0,0,1,3,0,0,0,0,0,4,2,0,,,,2.0,0.5,1.5,1.0,0.0
676,a,100.0,100.0,5.0,333,208,0,0,0,0,0.0,580,229,4,3,2.0,175,81,0,12,2.0,129,53,0.4,0.8,0,304,19,734,76,1.5,2.0,0.07,0.02,0.09,1.44,0.07,0.02,0.09,1.36,0.0,601,247,0.3,255,136,3.0,152,85,0.1,292,139,,,,2,,Lesley,Ugochukwu,Ugochukwu,,2025-08-11T10:30:07.946294+00:00,95,0,0,1,1,0,0,0,0,0,0,1,5,,,,0.0,0.95,0.95,0.95,4.74
680,d,75.0,75.0,5.5,167,38,0,0,0,0,0.2,350,55,0,0,0.0,660,65,0,0,0.0,660,65,0.0,0.0,0,2364,31,5638,966,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,60,0.0,655,65,0.0,644,65,0.0,656,65,,,,2,,Armando,Broja,Broja,Lack of match fitness - 75% chance of playing,2025-08-22T12:30:07.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
66,u,0.0,0.0,4.5,370,18,0,0,0,0,0.2,416,60,0,0,0.0,432,68,0,0,0.0,432,68,0.0,0.0,0,0,0,6596,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399,67,0.0,395,49,0.0,334,48,0.0,415,67,,,,2,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,453,30,0,0,0,0,3.6,93,13,8,6,4.0,85,11,0,33,4.0,56,8,0.9,1.8,0,62259,2984,27258,2273,4.0,4.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,1.3,47.8,18,3,0.0,447,61,0.0,399,60,4.8,76,2,,,,2,,Đorđe,Petrović,Petrović,,,180,0,0,1,4,0,0,0,0,0,7,2,0,,,,3.5,0.5,2.0,1.0,0.0
68,a,,,4.0,622,59,0,0,0,0,1.1,178,24,0,0,0.0,357,44,0,0,0.0,357,44,0.0,0.0,0,8734,827,5700,554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,43,0.0,319,25,0.0,256,24,0.0,340,43,,,,2,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
69,a,,,4.0,679,79,0,0,0,0,0.2,352,52,0,0,0.0,407,64,0,0,0.0,407,64,0.0,0.0,0,1171,94,1227,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374,63,0.0,370,45,0.0,309,44,0.0,390,63,,,,2,,Callan,McKenna,McKenna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
70,a,,,4.0,651,73,0,0,0,0,0.1,436,66,0,0,0.0,381,58,0,0,0.0,381,58,0.0,0.0,0,853,70,882,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348,57,0.0,344,39,0.0,282,38,0.0,364,57,,,,2,,Alex,Paulsen,Paulsen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
71,u,0.0,0.0,5.0,318,55,0,0,0,0,0.1,561,201,0,0,0.0,610,216,0,0,0.0,610,216,0.0,0.0,0,0,0,5184,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,221,0.0,597,219,0.0,571,209,0.0,602,220,,,,2,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
72,a,,,4.5,415,99,0,0,0,0,1.3,165,63,10,8,5.0,61,28,0,32,5.0,29,12,1.1,2.2,1,57089,1423,12303,1075,5.0,5.0,0.0,0.06,0.06,2.61,0.0,0.03,0.03,1.3,26.6,61,22,14.6,76,19,2.0,160,48,4.3,89,23,,,,2,,Marcos,Senesi Barón,Senesi,,,180,0,0,1,4,0,0,0,0,0,0,2,29,,,,0.0,0.5,2.0,1.0,14.5
73,a,,,4.5,367,65,0,0,0,0,0.4,277,101,7,6,3.5,98,44,0,26,3.5,68,33,0.8,1.6,0,10990,275,3683,400,3.5,3.5,0.0,0.09,0.09,2.5,0.0,0.05,0.05,1.26,12.2,143,63,10.5,112,31,4.0,132,32,2.7,140,42,,,,2,,Adam,Smith,Smith,,,179,0,0,1,3,0,0,0,0,0,0,2,11,,,,0.0,0.5,1.51,1.01,5.53
74,a,,,4.5,480,130,0,0,0,0,1.0,184,71,6,6,3.0,112,51,0,27,3.0,88,42,0.7,1.3,0,41711,1275,11260,836,3.0,3.0,0.0,0.17,0.17,2.61,0.0,0.08,0.08,1.3,18.2,96,37,19.1,60,13,0.0,419,182,3.7,108,30,,,,2,,Adrien,Truffert,Truffert,,,180,0,0,1,4,0,0,0,0,0,0,2,11,,,,0.0,0.5,2.0,1.0,5.5
75,a,,,4.0,667,204,0,0,0,0,0.3,298,109,0,0,0.0,395,145,0,0,0.0,395,145,0.0,0.0,0,2326,216,3394,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,145,0.0,358,145,0.0,297,113,0.0,378,147,,,,2,,Matai,Akinmboni,Akinmboni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
