id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
49,u,0.0,0.0,5.5,143,91,0,0,0,0,0.2,335,113,0,0,0.0,675,298,0,0,0.0,675,298,0.0,0.0,0,2168,0,29806,8756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,294,0.0,676,297,0.0,665,291,0.0,676,297,8.0,4.0,,2,,Leon,Bailey,Bailey,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
193,d,75.0,75.0,4.0,628,178,0,0,0,0,0.0,584,210,0,0,0.0,386,134,0,0,0.0,386,134,0.0,0.0,0,160,38,1393,322,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378,139,0.0,369,139,0.0,320,112,0.0,388,143,,,,2,,Bashir,Humphreys,Humphreys,Lack of match fitness - 75% chance of playing,2025-08-10T22:00:04.55738+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
701,a,,,4.0,685,215,0,0,0,0,0.1,506,191,0,0,0.0,436,164,0,0,0.0,436,164,0.0,0.0,0,3738,3738,478,478,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428,169,0.0,418,168,0.0,372,144,0.0,437,172,,,,2,,Triston,Rowe,Rowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
703,a,,,4.0,683,79,0,0,0,0,0.1,487,72,0,0,0.0,434,64,0,0,0.0,434,64,0.0,0.0,0,3520,3520,298,298,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,64,0.0,416,48,0.0,370,44,0.0,435,64,,,,2,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
4,a,,,4.0,679,78,0,0,0,0,0.2,425,61,0,0,0.0,430,63,0,0,0.0,430,63,0.0,0.0,0,1354,372,2356,841,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422,63,0.0,412,47,0.0,366,43,0.0,431,63,,,,2,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
35,u,0.0,0.0,4.0,632,62,0,0,0,0,0.0,654,77,0,0,0.0,390,47,0,0,0.0,390,47,0.0,0.0,0,0,0,449,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382,47,0.0,373,31,0.0,324,27,0.0,392,47,,,,2,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
55,d,25.0,25.0,4.9,348,221,-1,1,-1,1,0.1,543,202,0,0,0.0,592,247,0,0,0.0,592,247,0.0,0.0,0,172,78,3774,862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,239,0.0,582,245,0.0,550,229,0.0,592,242,,,,2,,Ross,Barkley,Barkley,Knock - 25% chance of playing,2025-08-10T22:00:04.469618+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
57,a,,,5.0,300,186,0,0,0,0,0.1,547,206,0,0,0.0,634,274,0,0,0.0,634,274,0.0,0.0,0,828,273,1581,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,268,0.0,631,272,0.0,608,260,0.0,635,271,,,,2,,Lewis,Dobbin,Dobbin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
56,u,0.0,0.0,5.0,317,197,0,0,0,0,0.0,705,315,0,0,0.0,641,278,0,0,0.0,641,278,0.0,0.0,0,0,0,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,272,0.0,637,276,0.0,617,265,0.0,641,275,,,,2,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
5,a,,,6.1,80,2,1,-1,1,-1,20.8,20,5,12,6,6.0,46,15,0,49,6.0,40,13,1.0,2.0,0,403664,68127,149887,69289,5.5,7.0,0.04,0.01,0.05,1.69,0.02,0.0,0.02,0.84,36.2,91,39,3.6,220,66,10.0,150,32,5.0,150,47,,,,2,,Gabriel,dos Santos Magalhães,Gabriel,,,180,0,0,2,0,0,0,0,0,0,0,2,10,,,,0.0,1.0,0.0,1.0,5.0
38,a,100.0,0.0,4.5,400,88,0,0,0,0,15.2,28,10,3,0,3.0,121,52,0,15,1.5,198,65,0.3,0.7,0,36451,17256,610046,73188,1.5,0.0,0.0,0.01,0.01,1.11,0.0,0.01,0.01,1.54,1.8,314,112,1.1,278,95,0.0,422,178,0.3,328,113,,,,2,,Ezri,Konsa Ngoyo,Konsa,,2025-08-16T19:30:05.327199+00:00,65,0,0,1,0,0,0,0,0,1,0,1,3,,,,0.0,1.38,0.0,1.38,4.15
6,a,,,6.1,82,4,1,-1,1,-1,18.1,26,9,15,6,7.5,19,5,1,52,7.5,17,4,1.2,2.5,0,380273,69040,122649,59118,7.0,8.5,0.0,0.01,0.01,1.69,0.0,0.0,0.0,0.84,49.8,45,13,2.2,249,80,2.0,260,82,5.5,130,40,,,,2,,William,Saliba,Saliba,,,180,0,0,2,0,0,0,0,0,0,0,2,19,,,,0.0,1.0,0.0,1.0,9.5
7,a,,,5.6,118,10,1,-1,1,-1,6.7,61,21,26,13,13.0,1,1,3,71,13.0,1,1,2.3,4.6,2,480626,205077,51261,24969,12.5,14.0,1.3,0.02,1.32,1.04,0.87,0.01,0.88,0.7,74.2,12,4,23.5,87,20,57.0,17,3,15.4,14,2,,,,2,,Riccardo,Calafiori,Calafiori,,,134,1,2,2,0,0,0,0,1,0,0,2,5,,,,0.0,1.34,0.0,1.34,3.36
47,a,100.0,100.0,7.0,34,21,0,0,0,0,9.3,45,14,5,2,2.5,160,76,0,10,2.5,154,71,0.4,0.7,0,142381,36314,189786,67697,2.5,2.5,0.1,0.17,0.27,2.64,0.05,0.08,0.13,1.32,11.6,212,93,41.4,40,34,21.0,79,47,7.4,89,56,,,,2,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,180,0,0,1,1,0,0,0,0,0,0,2,8,,,,0.0,0.5,0.5,1.0,4.0
8,a,,,5.5,164,22,0,0,0,0,4.9,76,30,24,24,12.0,3,2,3,65,12.0,2,2,2.2,4.4,1,276354,261773,59321,21729,11.5,13.0,0.81,0.05,0.86,0.83,0.89,0.05,0.94,0.91,98.0,1,1,28.8,64,14,75.0,5,1,20.2,3,1,,,,2,,Jurriën,Timber,J.Timber,,,82,2,1,1,0,0,0,0,1,0,0,1,9,,,,0.0,1.1,0.0,1.1,9.88
43,a,,,4.0,587,152,0,0,0,0,8.5,48,17,0,0,0.0,352,115,0,0,0.0,352,115,0.0,0.0,0,42836,10005,142020,51876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343,119,0.0,333,118,0.0,282,89,0.0,353,123,,,,2,,Álex,Moreno Lopera,Alex Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
190,a,,,4.0,644,187,0,0,0,0,0.5,240,88,10,9,5.0,59,23,1,29,5.0,53,21,1.2,2.5,0,32815,27729,6851,4199,4.5,5.0,0.0,0.01,0.01,3.09,0.0,0.0,0.0,1.54,41.6,65,23,14.8,130,37,12.0,126,20,6.8,99,26,,,,2,,Hjalmar,Ekdal,Ekdal,,,180,0,0,1,3,0,0,0,0,0,0,2,19,,,,0.0,0.5,1.5,1.0,9.5
196,u,0.0,0.0,4.0,627,177,0,0,0,0,0.1,495,186,0,0,0.0,385,133,0,0,0.0,385,133,0.0,0.0,0,202,0,3798,1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377,138,0.0,368,138,0.0,319,111,0.0,387,142,,,,2,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
9,a,,,5.4,207,26,-1,1,-1,1,0.1,468,177,0,0,0.0,667,229,0,0,0.0,667,229,0.0,0.0,0,694,297,3300,1149,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,231,0.0,663,229,0.0,646,221,0.0,668,231,,,,2,,Jakub,Kiwior,Kiwior,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
10,a,,,5.4,212,29,-1,1,-1,1,3.4,94,37,1,1,0.5,335,109,0,6,0.5,312,104,0.1,0.2,0,23090,3901,121713,49076,0.0,1.5,0.0,0.0,0.0,0.66,0.0,0.0,0.0,1.35,4.4,281,102,3.7,218,65,0.0,651,224,0.8,301,98,,,,2,,Myles,Lewis-Skelly,Lewis-Skelly,,,44,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,4.09
11,d,75.0,75.0,5.5,137,16,0,0,0,0,0.8,192,73,6,0,6.0,41,14,0,23,3.0,124,52,0.5,1.1,0,21724,311,28072,17405,1.9,3.0,0.01,0.01,0.02,0.87,0.01,0.01,0.02,1.12,15.4,187,76,11.3,160,48,1.0,268,85,2.8,244,86,,,,2,,Benjamin,White,White,Knock - 75% chance of playing,2025-08-22T13:47:03.754043+00:00,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29
40,a,,,4.5,387,79,0,0,0,0,1.4,161,62,8,2,4.0,86,37,0,37,4.0,79,36,0.9,1.8,0,51018,7027,16244,6830,4.0,4.0,0.11,0.03,0.14,2.64,0.06,0.02,0.08,1.32,30.6,114,50,16.0,115,32,15.0,109,15,6.2,107,29,,,,2,,Tyrone,Mings,Mings,,,180,0,0,1,1,0,0,0,0,0,0,2,10,,,,0.0,0.5,0.5,1.0,5.0
59,a,,,5.0,296,184,0,0,0,0,1.8,134,41,6,1,3.0,129,52,0,29,3.0,122,47,0.6,1.2,0,50778,9201,39646,14996,3.0,3.0,0.23,0.05,0.28,2.54,0.14,0.03,0.17,1.49,34.0,103,39,6.2,197,119,16.0,106,70,5.6,127,67,,,,2,,Amadou,Onana,Onana,,,153,0,0,1,1,0,0,0,1,0,0,2,23,,,,0.0,0.59,0.59,1.18,13.53
199,a,,,4.0,602,160,0,0,0,0,0.1,449,168,1,1,1.0,236,77,0,6,0.5,277,87,0.1,0.2,0,560,202,2163,591,0.0,0.5,0.0,0.0,0.0,0.11,0.0,0.0,0.0,1.41,6.0,255,94,0.0,347,125,0.0,296,96,0.6,308,103,,,,2,,Joe,Worrall,Worrall,,,7,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,38.57
12,a,,,5.0,257,38,0,0,0,0,0.3,289,108,0,0,0.0,615,219,0,0,0.0,615,219,0.0,0.0,0,4177,1058,10875,4189,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,222,0.0,610,221,0.0,586,211,0.0,616,223,,,,2,,Oleksandr,Zinchenko,Zinchenko,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
13,a,,,4.0,682,214,0,0,0,0,0.6,232,83,0,0,0.0,433,163,0,0,0.0,433,163,0.0,0.0,0,8181,1939,13060,4842,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,168,0.0,415,167,0.0,369,143,0.0,434,171,,,,2,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
259,a,,,5.0,268,41,0,0,0,0,0.1,445,167,0,0,0.0,618,220,0,0,0.0,618,220,0.0,0.0,0,1205,347,2959,932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,223,0.0,614,222,0.0,590,212,0.0,619,224,4.0,,,2,,Borna,Sosa,Sosa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
266,a,,,7.5,24,14,0,0,0,0,10.4,38,11,3,0,3.0,136,55,0,10,1.5,226,113,0.2,0.4,0,211479,114491,270815,101444,1.0,2.5,0.24,0.0,0.24,1.22,0.26,0.0,0.26,1.32,7.2,247,117,2.6,236,138,26.0,55,32,3.6,202,99,1.0,1.0,1.0,2,,Eberechi,Eze,Eze,,,83,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.08,0.0,1.08,7.59
194,i,0.0,0.0,4.0,614,167,0,0,0,0,0.2,423,163,0,0,0.0,375,126,0,0,0.0,375,126,0.0,0.0,0,595,27,4504,2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367,131,0.0,358,131,0.0,308,103,0.0,377,135,,,,2,,Jordan,Beyer,Jordan,Knee injury - Expected back 14 Sep,2025-08-22T12:30:07.019474+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
14,a,,,4.0,694,222,0,0,0,0,0.2,391,145,0,0,0.0,444,170,0,0,0.0,444,170,0.0,0.0,0,1875,413,4128,1349,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,175,0.0,426,174,0.0,380,150,0.0,445,178,,,,2,,Maldini,Kacurri,Kacurri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
15,a,,,4.0,657,194,0,0,0,0,0.2,389,143,0,0,0.0,410,145,0,0,0.0,410,145,0.0,0.0,0,1435,328,3732,1367,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,150,0.0,393,150,0.0,346,125,0.0,412,154,,,,2,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
200,a,,,5.5,163,102,0,0,0,0,0.3,333,112,15,13,7.5,18,8,2,48,7.5,16,7,1.4,2.7,1,11663,9091,4085,2046,7.0,7.5,1.21,0.38,1.59,3.09,0.63,0.2,0.83,1.6,65.4,20,9,40.8,41,35,60.0,13,6,16.6,11,7,3.0,1.0,,2,,Jaidon,Anthony,Anthony,,,174,1,1,1,3,0,0,0,0,0,0,2,15,,,,0.0,0.52,1.55,1.03,7.76
205,a,,,5.0,242,153,0,0,0,0,0.7,210,68,18,14,9.0,8,3,3,70,9.0,6,2,1.8,3.6,1,60009,56355,7835,6710,8.5,9.0,0.08,0.47,0.55,3.09,0.04,0.24,0.28,1.54,89.6,4,1,76.4,6,6,21.0,72,41,18.7,8,5,1.0,,,2,,Josh,Cullen,Cullen,,,180,1,1,1,3,0,0,0,0,0,0,2,19,,,,0.0,0.5,1.5,1.0,9.5
16,d,50.0,,10.0,5,3,0,0,0,0,14.0,32,9,9,6,4.5,82,33,0,34,4.5,75,28,0.4,0.9,0,203008,50837,428892,320429,2.0,5.5,0.26,0.12,0.38,1.69,0.16,0.08,0.24,1.07,52.4,38,17,46.8,28,25,28.0,50,29,12.7,24,16,1.0,4.0,1.0,2,,Bukayo,Saka,Saka,Hamstring injury - 50% chance of playing,2025-08-23T22:30:05.759392+00:00,142,1,0,1,0,0,0,0,0,0,0,2,9,,,,0.0,0.63,0.0,1.27,5.7
189,u,0.0,0.0,4.0,631,180,0,0,0,0,0.0,632,215,0,0,0.0,389,136,0,0,0.0,389,136,0.0,0.0,0,0,0,1111,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,141,0.0,372,141,0.0,323,114,0.0,391,145,,,,2,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
17,d,75.0,,8.0,13,8,0,0,0,0,3.3,95,31,6,1,3.0,137,56,0,21,3.0,130,50,0.4,0.8,0,55896,6980,98370,63512,1.9,4.0,0.14,0.34,0.48,1.69,0.1,0.24,0.34,1.2,19.4,170,68,24.7,83,57,20.0,86,53,6.4,103,62,3.0,2.0,3.0,2,,Martin,Ødegaard,Ødegaard,Shoulder injury - 75% chance of playing,2025-08-23T23:00:07.713831+00:00,127,0,0,1,0,0,0,0,0,0,0,2,16,,,,0.0,0.71,0.0,1.42,11.34
37,a,,,4.5,377,72,0,0,0,0,2.3,118,46,8,2,4.0,85,36,0,30,4.0,78,35,0.9,1.8,0,64542,9115,24316,9764,4.0,4.0,0.0,0.17,0.17,2.54,0.0,0.1,0.1,1.49,18.4,171,71,14.2,133,38,6.0,183,49,3.8,180,61,7.0,2.0,,2,,Lucas,Digne,Digne,,,153,0,0,1,1,0,0,0,0,0,0,2,9,,,,0.0,0.59,0.59,1.18,5.29
64,a,,,9.0,7,3,0,0,0,0,22.8,16,5,4,2,2.0,206,16,0,18,2.0,194,16,0.2,0.4,0,172132,29127,517355,234751,2.0,2.0,0.49,0.09,0.58,2.64,0.24,0.04,0.28,1.32,12.4,208,16,26.3,76,6,49.0,24,10,8.8,69,12,,,3.0,2,,Ollie,Watkins,Watkins,,,180,0,0,1,1,0,0,0,0,0,0,2,9,,,,0.0,0.5,0.5,1.0,4.5
18,a,,,7.0,36,23,0,0,0,0,1.0,186,61,4,3,2.0,199,102,0,12,2.0,187,95,0.3,0.6,0,7619,4195,27510,7671,1.5,3.0,0.0,0.11,0.11,0.99,0.0,0.11,0.11,0.96,7.2,246,116,37.6,44,36,12.0,133,83,5.7,121,66,,,,2,,Noni,Madueke,Madueke,,,93,0,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,0.97,0.0,0.97,2.9
41,a,,,4.5,431,111,0,0,0,0,0.5,252,92,2,2,2.0,165,62,0,8,1.0,236,81,0.2,0.4,0,4731,1055,10066,2377,1.0,1.0,0.07,0.13,0.2,1.21,0.07,0.13,0.2,1.21,17.0,177,74,5.8,200,58,9.0,152,33,3.2,218,74,,,,2,,Pau,Torres,Pau,,,90,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.0,1.0,3.0
45,a,,,4.0,661,196,0,0,0,0,0.3,290,109,0,0,0.0,414,147,0,0,0.0,414,147,0.0,0.0,0,2875,732,5249,1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,152,0.0,397,152,0.0,350,127,0.0,416,156,,,,2,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
195,a,,,4.0,677,211,0,0,0,0,0.1,427,164,0,0,0.0,428,160,0,0,0.0,428,160,0.0,0.0,0,499,186,2719,880,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,165,0.0,410,164,0.0,364,140,0.0,429,168,,,,2,,Lucas,Pires Silva,Lucas Pires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
203,a,,,5.0,339,215,0,0,0,0,0.1,563,220,0,0,0.0,651,285,0,0,0.0,651,285,0.0,0.0,0,334,89,1457,468,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,280,0.0,647,284,0.0,628,274,0.0,651,283,,,,2,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
213,a,,,4.5,518,285,0,0,0,0,0.0,606,247,0,0,0.0,554,222,0,0,0.0,554,222,0.0,0.0,0,410,149,837,246,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,212,0.0,541,218,0.0,510,202,0.0,552,215,,,,2,,Jaydon,Banel,Banel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
54,a,,,5.5,126,81,0,0,0,0,0.7,215,69,5,2,2.5,149,65,0,24,2.5,141,58,0.5,0.9,0,11386,2482,15643,5000,2.5,2.5,0.05,0.21,0.26,2.44,0.03,0.12,0.15,1.41,22.6,152,58,50.4,26,24,21.0,76,45,9.4,57,40,6.0,6.0,,2,,John,McGinn,McGinn,,,156,0,0,1,1,0,0,0,0,0,0,2,11,,,,0.0,0.58,0.58,1.15,6.35
