id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
7,a,,,5.5,177,25,0,0,0,0,0.6,233,80,39,0,2.1,236,83,1,142,0.0,527,207,0.0,7.1,0,0,0,0,0,3.8,,0.86,0.69,1.55,10.28,0.08,0.06,0.14,0.95,252.6,222,80,118.2,221,65,176.0,167,35,54.6,230,68,,,,0,
10,a,,,5.5,188,28,0,0,0,0,5.8,65,23,37,0,1.6,297,105,0,237,0.0,538,210,0.0,6.7,0,0,0,0,0,3.8,,0.16,0.51,0.67,16.65,0.01,0.03,0.04,1.1,176.0,268,99,170.7,193,49,57.0,257,90,40.0,258,85,,,,0,
11,a,,,5.5,136,15,0,0,0,0,0.8,208,70,50,0,2.9,142,41,0,211,0.0,486,197,0.0,9.1,0,0,0,0,0,3.8,,0.46,1.3,1.76,16.88,0.03,0.1,0.13,1.27,247.6,225,82,162.6,197,51,100.0,222,72,51.0,237,72,,,,0,
12,a,,,5.0,251,38,0,0,0,0,0.3,336,125,40,0,2.7,167,53,2,141,0.0,366,169,0.0,8.0,0,0,0,0,0,3.1,,0.65,0.52,1.17,3.21,0.11,0.09,0.2,0.56,83.4,312,115,92.8,243,81,66.0,250,85,24.1,294,105,,,,0,
17,a,,,8.0,14,8,0,0,0,0,3.3,98,31,116,0,3.9,56,28,11,529,0.0,654,290,0.0,14.5,0,0,0,0,0,3.1,,4.85,6.68,11.53,22.16,0.19,0.26,0.45,0.86,524.6,113,46,968.7,7,7,493.0,63,43,198.8,32,25,3.0,2.0,2.0,0,
19,a,,,7.0,39,26,0,0,0,0,1.4,160,54,125,0,3.8,64,32,6,422,0.0,639,282,0.0,17.9,0,0,0,0,0,2.8,,7.13,4.46,11.59,26.22,0.28,0.18,0.46,1.03,559.8,103,41,587.8,51,44,912.0,16,8,206.1,26,21,,,,0,
20,a,,,7.0,29,17,0,0,0,0,1.5,150,50,152,0,4.0,45,23,18,561,0.0,629,273,0.0,21.7,0,0,0,0,0,2.8,,6.74,4.12,10.86,24.76,0.24,0.15,0.39,0.88,609.0,84,33,617.6,49,42,798.0,25,14,202.1,29,23,,,4.0,0,
37,a,,,4.5,360,68,0,0,0,0,1.6,146,52,89,0,2.8,150,43,7,383,0.0,137,88,0.0,19.8,0,0,0,0,0,1.4,,0.8,3.97,4.77,34.94,0.03,0.15,0.18,1.34,512.6,122,41,583.9,52,7,112.0,213,64,120.7,103,20,7.0,2.0,,0,
39,a,,,4.5,429,115,0,0,0,0,1.0,188,60,57,0,2.0,242,85,0,204,0.0,206,135,0.0,12.7,0,0,0,0,0,1.4,,0.87,2.43,3.3,17.31,0.07,0.19,0.26,1.38,252.0,223,81,293.4,125,25,197.0,153,28,74.3,187,56,,,,0,
40,a,,,4.5,373,78,0,0,0,0,0.5,263,94,47,0,3.4,95,17,5,207,0.0,150,98,0.0,10.4,0,0,0,0,0,1.4,,0.88,0.23,1.11,13.2,0.07,0.02,0.09,1.06,220.4,233,84,49.2,279,102,74.0,242,81,34.6,272,95,,,,0,
41,a,,,4.5,419,112,0,0,0,0,0.4,285,101,55,0,2.3,205,71,3,254,0.0,196,132,0.0,12.2,0,0,0,0,0,1.4,,0.51,0.43,0.94,29.69,0.02,0.02,0.04,1.32,350.6,181,64,84.5,247,85,102.0,218,68,54.0,232,69,,,,0,
44,a,,,4.0,630,188,0,0,0,0,0.3,333,123,6,0,0.8,383,135,0,22,0.0,84,46,0.0,1.5,0,0,0,0,0,0.5,,0.04,0.13,0.17,9.28,0.01,0.02,0.03,1.77,84.8,311,114,33.3,303,115,15.0,310,115,13.3,319,116,,,,0,
48,a,,,6.0,83,58,0,0,0,0,1.6,147,49,121,0,3.4,101,48,15,686,0.0,565,229,0.0,20.2,0,0,0,0,0,1.6,,3.31,5.83,9.14,43.87,0.1,0.17,0.27,1.31,799.6,29,7,963.1,8,8,333.0,93,64,209.6,23,18,3.0,,4.0,0,
49,a,,,5.5,147,96,0,0,0,0,0.5,269,89,47,0,2.0,251,114,2,174,0.0,497,187,0.0,8.5,0,0,0,0,0,1.5,,1.73,2.92,4.65,13.91,0.14,0.23,0.37,1.11,146.4,280,130,235.8,154,107,325.0,94,65,70.3,194,102,8.0,4.0,,0,
50,a,,,5.5,135,89,0,0,0,0,0.1,626,269,11,0,0.9,381,181,0,37,0.0,485,180,0.0,2.0,0,0,0,0,0,1.5,,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,357,167,23.2,320,166,16.0,309,162,5.2,355,168,,,,0,
51,a,,,5.5,178,115,0,0,0,0,0.0,644,284,0,0,0.0,651,290,0,0,0.0,528,206,0.0,0.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,290,0.0,651,290,0.0,648,287,0.0,651,290,,,,0,
52,a,,,5.5,155,102,0,0,0,0,0.6,239,78,66,0,2.3,211,93,3,265,0.0,505,193,0.0,12.0,0,0,0,0,0,1.5,,1.59,2.18,3.77,23.99,0.09,0.12,0.21,1.34,235.4,228,109,307.9,120,86,245.0,120,81,78.7,172,94,,,,0,
53,a,,,5.5,140,93,0,0,0,0,1.4,163,57,34,0,2.4,196,84,3,112,0.0,490,184,0.0,6.2,0,0,0,0,0,1.5,,2.15,0.15,2.3,4.77,0.65,0.05,0.7,1.45,138.2,284,134,42.7,288,155,208.0,143,95,38.5,262,133,,,,0,
58,a,,,5.0,271,170,0,0,0,0,0.2,420,135,57,0,2.2,222,97,3,296,0.0,386,114,0.0,11.4,0,0,0,0,0,1.0,,0.82,0.83,1.65,23.03,0.04,0.04,0.08,1.21,326.6,194,90,191.0,180,122,83.0,237,132,60.2,220,117,,,,0,
59,a,,,5.0,294,184,0,0,0,0,1.7,138,45,65,0,2.5,184,78,5,324,0.0,409,128,0.0,13.0,0,0,0,0,0,1.0,,2.12,0.84,2.96,23.66,0.12,0.05,0.17,1.32,358.0,174,80,194.8,178,121,215.0,141,93,77.0,177,97,,,,0,
62,a,,,4.5,509,280,0,0,0,0,0.1,624,267,0,0,0.0,568,233,0,0,0.0,286,57,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,232,0.0,563,232,0.0,546,225,0.0,567,232,,,,0,
47,a,,,7.0,34,22,0,0,0,0,25.1,11,5,161,0,4.4,26,15,15,534,0.0,634,278,0.0,23.0,0,0,0,0,0,1.8,,6.49,5.24,11.73,43.7,0.19,0.15,0.34,1.26,731.6,45,13,722.7,32,29,689.0,38,24,214.3,19,14,,,,0,
64,a,,,9.0,7,3,0,0,0,0,12.0,35,9,186,0,4.9,13,6,32,631,0.0,664,67,0.0,20.7,0,0,0,0,0,2.3,,15.12,2.07,17.19,38.62,0.52,0.07,0.59,1.34,766.0,34,6,345.2,102,9,1148.0,6,4,223.8,15,5,,,3.0,0,
101,a,,,4.5,387,23,0,0,0,0,32.1,6,1,45,0,4.5,20,3,1,156,0.0,164,52,0.0,10.0,0,0,0,0,0,2.3,,0.0,0.0,0.0,11.09,0.0,0.0,0.0,1.11,224.2,230,18,0.0,489,64,0.0,468,53,22.4,300,18,,,,0,
105,a,,,4.0,627,71,0,0,0,0,2.3,122,20,2,0,1.0,342,30,0,14,0.0,81,38,0.0,0.5,0,0,0,0,0,1.0,,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.93,21.4,352,28,0.1,376,17,0.0,418,40,2.1,366,28,,,,0,
106,a,,,5.0,286,50,0,0,0,0,1.5,151,53,127,0,3.3,109,25,11,549,0.0,401,181,0.0,25.4,0,0,0,0,0,2.6,,2.44,1.57,4.01,56.31,0.06,0.04,0.1,1.48,1023.2,6,1,160.5,199,53,311.0,96,8,149.6,72,8,,,,0,
107,a,,,5.0,280,49,0,0,0,0,0.4,302,110,94,0,2.5,183,63,0,460,0.0,395,180,0.0,18.8,0,0,0,0,0,2.6,,2.96,4.94,7.9,50.62,0.09,0.14,0.23,1.47,542.0,108,37,462.2,76,13,391.0,81,4,139.9,82,10,,4.0,,0,
108,a,,,4.5,382,83,0,0,0,0,0.2,419,169,39,0,1.6,290,103,0,120,0.0,159,103,0.0,8.7,0,0,0,0,0,1.9,,0.97,0.48,1.45,21.7,0.06,0.03,0.09,1.36,199.0,252,94,128.1,214,61,158.0,178,45,48.5,239,74,,,,0,
109,a,,,4.5,384,85,0,0,0,0,0.2,437,174,4,0,0.8,386,137,0,5,0.0,161,105,0.0,0.9,0,0,0,0,0,1.9,,0.0,0.01,0.01,2.16,0.0,0.01,0.01,2.07,13.6,360,133,2.1,358,133,2.0,340,130,1.7,370,133,,,,0,
110,a,,,4.5,538,140,0,0,0,0,0.3,345,129,27,0,2.2,218,77,0,115,0.0,315,160,0.0,6.0,0,0,0,0,0,1.9,,0.19,0.7,0.89,6.66,0.03,0.12,0.15,1.15,105.2,303,110,105.2,234,75,30.0,288,103,24.2,293,104,,,,0,
113,a,,,4.5,431,117,0,0,0,0,0.4,290,104,62,0,2.0,243,86,1,266,0.0,208,137,0.0,13.8,0,0,0,0,0,1.9,,2.09,0.52,2.61,44.61,0.07,0.02,0.09,1.55,587.4,94,30,108.3,232,73,226.0,133,21,92.3,141,38,,,,0,
114,a,,,4.0,668,220,0,0,0,0,0.4,301,109,0,0,0.0,488,198,0,0,0.0,122,78,0.0,0.0,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,198,0.0,476,197,0.0,453,196,0.0,485,198,,,,0,
116,a,,,4.0,607,174,0,0,0,0,0.9,204,67,0,0,0.0,442,165,0,0,0.0,61,32,0.0,0.0,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,165,0.0,429,163,0.0,398,156,0.0,439,165,,,,0,
118,a,,,4.0,625,185,0,0,0,0,0.2,392,158,1,0,1.0,341,122,0,3,0.0,79,43,0.0,0.2,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.2,389,142,0.3,371,140,0.0,416,167,0.1,389,142,,,,0,
120,a,,,7.0,42,29,0,0,0,0,2.1,129,39,149,0,3.9,55,27,12,498,0.0,642,285,0.0,21.3,0,0,0,0,0,2.3,,8.45,1.75,10.2,30.66,0.33,0.07,0.4,1.21,630.8,70,27,312.7,116,83,892.0,19,10,183.3,50,36,,,,0,
121,a,,,6.0,98,70,0,0,0,0,1.3,170,60,131,0,3.4,104,51,10,611,0.0,580,241,0.0,21.8,0,0,0,0,0,2.1,,2.91,7.01,9.92,45.6,0.09,0.22,0.31,1.41,714.8,48,15,1006.4,6,6,338.0,91,62,205.9,27,22,2.0,3.0,,0,
122,a,,,5.5,199,129,0,0,0,0,0.1,562,217,0,0,0.0,656,294,0,0,0.0,549,220,0.0,0.0,0,0,0,0,0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,294,0.0,656,294,0.0,654,292,0.0,656,294,,,,0,
123,a,,,5.0,277,174,0,0,0,0,0.3,321,106,35,0,1.8,272,124,1,127,0.0,392,118,0.0,7.0,0,0,0,0,0,1.5,,2.49,0.54,3.03,11.46,0.51,0.11,0.62,2.33,142.2,281,131,71.5,258,145,154.0,182,109,36.3,267,135,,,,0,
124,a,,,5.0,210,136,0,0,0,0,0.5,274,92,0,0,0.0,595,247,0,0,0.0,325,80,0.0,0.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,246,0.0,590,246,0.0,575,241,0.0,594,246,,,,0,
126,a,,,5.0,253,161,0,0,0,0,0.1,502,175,38,0,1.6,293,135,1,179,0.0,368,105,0.0,7.6,0,0,0,0,0,1.5,,0.23,1.75,1.98,16.41,0.02,0.19,0.21,1.75,157.0,274,128,249.5,147,101,32.0,282,150,43.8,251,129,3.0,,,0,
127,a,,,5.0,344,221,0,0,0,0,0.1,584,234,3,0,1.0,374,175,0,11,0.0,459,165,0.0,0.6,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.35,0.0,0.0,0.0,2.86,10.0,363,170,0.3,374,182,2.0,342,175,1.2,376,177,,,,0,
129,a,,,5.0,323,203,0,0,0,0,0.1,573,225,43,0,1.4,320,151,0,255,0.0,438,147,0.0,8.6,0,0,0,0,0,1.5,,0.62,0.91,1.53,26.43,0.04,0.06,0.1,1.66,259.6,218,105,196.1,176,119,89.0,232,129,54.4,231,124,,,,0,
130,a,,,4.5,536,295,0,0,0,0,0.1,506,179,0,0,0.0,588,243,0,0,0.0,313,72,0.0,0.0,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,242,0.0,583,242,0.0,568,237,0.0,587,242,,,,0,
131,a,,,4.5,545,301,0,0,0,0,0.2,422,136,10,0,1.0,366,168,0,30,0.0,322,78,0.0,2.2,0,0,0,0,0,1.0,,0.15,0.0,0.15,1.79,0.25,0.0,0.25,3.04,8.0,367,172,4.5,353,174,3.0,338,173,1.2,375,176,,,,0,
133,a,,,4.5,435,238,0,0,0,0,0.1,637,278,0,0,0.0,518,197,0,0,0.0,212,15,0.0,0.0,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,196,0.0,511,196,0.0,491,188,0.0,515,196,,,,0,
134,a,,,4.5,529,291,0,0,0,0,0.1,601,249,1,0,1.0,363,166,0,5,0.0,306,68,0.0,0.2,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,381,179,0.1,377,184,0.0,563,233,0.3,385,182,,,,0,
136,a,,,6.0,108,26,0,0,0,0,0.8,209,40,9,0,1.1,335,32,0,32,0.0,590,47,0.0,1.5,0,0,0,0,0,2.0,,0.13,0.04,0.17,3.54,0.07,0.02,0.09,1.91,18.2,356,31,30.6,306,29,12.0,318,34,5.8,351,31,,,,0,
254,a,,,4.0,562,45,0,0,0,0,0.5,272,40,0,0,0.0,405,40,0,0,0.0,16,12,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401,39,0.0,390,29,0.0,356,14,0.0,401,39,,,,0,
255,a,,,4.0,569,49,0,0,0,0,0.1,479,66,0,0,0.0,410,43,0,0,0.0,23,16,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,43,0.0,396,33,0.0,363,18,0.0,407,43,,,,0,
256,a,,,5.5,159,20,0,0,0,0,8.7,50,19,142,0,3.8,58,5,9,480,0.0,509,202,0.0,25.8,0,0,0,0,0,2.8,,4.92,3.46,8.38,46.3,0.14,0.1,0.24,1.29,816.6,25,9,634.2,43,6,524.0,55,1,197.6,34,1,,,,0,
257,a,,,5.0,290,51,0,0,0,0,1.0,191,63,114,0,3.3,110,26,9,463,0.0,405,182,0.0,22.8,0,0,0,0,0,2.1,,3.5,1.01,4.51,44.59,0.1,0.03,0.13,1.29,723.8,46,17,113.7,225,67,277.0,108,13,111.4,117,28,,,,0,
258,a,,,5.0,276,48,0,0,0,0,0.9,198,66,123,0,3.3,108,24,4,455,0.0,391,179,0.0,24.6,0,0,0,0,0,2.1,,1.31,3.67,4.98,46.45,0.04,0.11,0.15,1.35,630.8,69,24,559.1,59,9,170.0,171,39,136.2,86,12,,,,0,
259,a,,,5.0,264,42,0,0,0,0,0.1,468,185,0,0,0.0,604,220,0,0,0.0,379,173,0.0,0.0,0,0,0,0,0,2.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,220,0.0,601,219,0.0,592,219,0.0,603,220,4.0,,,0,
260,a,,,4.5,392,91,0,0,0,0,13.3,32,12,116,0,3.4,96,18,11,492,0.0,169,111,0.0,25.8,0,0,0,0,0,1.4,,1.87,2.01,3.88,41.55,0.06,0.06,0.12,1.22,827.0,24,8,237.6,153,31,247.0,118,16,131.0,91,14,,,,0,
261,a,,,4.5,422,114,0,0,0,0,0.6,249,87,68,0,2.8,155,48,2,249,0.0,199,134,0.0,15.1,0,0,0,0,0,1.4,,1.33,0.6,1.93,29.78,0.06,0.03,0.09,1.4,470.8,133,48,45.0,285,104,181.0,166,34,69.6,197,61,,,,0,
263,a,,,4.0,549,143,0,0,0,0,0.7,222,75,18,0,1.4,308,109,0,48,0.0,3,1,0.0,4.5,0,0,0,0,0,0.5,,0.02,0.24,0.26,10.11,0.0,0.05,0.05,1.91,66.6,321,118,51.8,275,99,8.0,323,122,12.4,322,118,,,,0,
265,a,,,4.0,661,213,0,0,0,0,0.2,427,172,2,0,1.0,350,130,0,1,0.0,115,71,0.0,0.5,0,0,0,0,0,0.5,,0.0,0.02,0.02,0.06,0.0,0.16,0.16,0.49,8.0,366,134,4.6,352,129,0.0,448,191,1.3,374,135,,,,0,
266,a,,,7.5,25,14,0,0,0,0,8.9,49,15,148,0,4.4,27,16,15,605,0.0,649,287,0.0,19.7,0,0,0,0,0,2.0,,10.39,4.67,15.06,35.03,0.36,0.16,0.52,1.22,685.0,54,18,849.2,13,12,691.0,37,23,222.4,16,11,1.0,1.0,1.0,0,
267,a,,,6.5,57,40,0,0,0,0,2.1,131,41,149,0,3.9,54,26,14,542,0.0,609,258,0.0,22.9,0,0,0,0,0,1.7,,10.82,6.82,17.64,38.63,0.36,0.23,0.59,1.28,675.0,57,21,618.0,48,41,866.0,20,11,215.9,18,13,,,,0,
269,a,,,5.0,341,219,0,0,0,0,0.3,371,118,22,0,3.1,126,59,3,72,0.0,456,163,0.0,4.4,0,0,0,0,0,1.0,,0.32,0.39,0.71,2.15,0.21,0.25,0.46,1.4,74.8,317,149,38.4,295,157,51.0,264,142,16.4,311,151,,,,0,
270,a,,,5.0,222,140,0,0,0,0,0.1,511,182,67,0,2.0,246,110,3,278,0.0,337,84,0.0,13.4,0,0,0,0,0,1.0,,1.09,2.64,3.73,31.64,0.05,0.11,0.16,1.36,335.2,191,87,462.6,75,61,90.0,231,128,87.5,151,86,2.0,,,0,
271,a,,,5.0,255,162,0,0,0,0,0.1,528,192,45,0,1.3,323,153,0,246,0.0,370,106,0.0,9.0,0,0,0,0,0,1.0,,1.12,1.55,2.67,25.74,0.07,0.09,0.16,1.5,219.2,236,113,314.1,115,82,145.0,186,110,68.2,202,107,5.0,,,0,
272,a,,,5.0,225,143,0,0,0,0,0.1,535,196,58,0,1.8,271,123,2,326,0.0,340,87,0.0,11.6,0,0,0,0,0,1.0,,1.07,1.75,2.82,33.55,0.04,0.07,0.11,1.33,401.4,155,70,190.2,181,123,197.0,154,100,78.7,171,93,,,,0,
273,a,,,5.0,320,200,0,0,0,0,0.6,236,76,42,0,2.1,232,102,0,244,0.0,435,144,0.0,8.4,0,0,0,0,0,1.0,,0.38,2.17,2.55,19.34,0.03,0.15,0.18,1.32,261.2,217,104,381.4,95,71,69.0,246,135,71.2,193,101,3.0,,,0,
253,a,,,5.0,236,10,0,0,0,0,3.3,92,17,135,0,3.6,74,13,8,466,0.0,351,68,0.0,27.0,0,0,0,0,0,2.6,,0.01,0.02,0.03,50.33,0.0,0.0,0.0,1.32,853.6,17,4,30.0,308,3,4.0,336,2,88.6,147,4,,,,0,
276,a,,,4.5,453,246,0,0,0,0,1.7,140,47,34,0,1.5,300,140,1,129,0.0,230,23,0.0,7.6,0,0,0,0,0,0.5,,0.77,0.41,1.18,9.3,0.14,0.07,0.21,1.69,138.8,283,133,101.8,236,138,90.0,230,127,33.2,277,139,,2.0,,0,
278,a,,,4.5,436,239,0,0,0,0,0.1,501,174,0,0,0.0,519,198,0,0,0.0,213,16,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,197,0.0,512,197,0.0,492,189,0.0,516,197,,,,0,
279,a,,,4.5,494,269,0,0,0,0,0.1,491,168,9,0,2.2,217,94,0,34,0.0,271,46,0.0,2.0,0,0,0,0,0,0.5,,0.28,0.18,0.46,0.4,0.48,0.31,0.79,0.69,48.4,331,155,1.2,361,176,66.0,249,137,11.5,324,154,,,,0,
281,a,,,4.5,485,264,0,0,0,0,0.1,636,277,0,0,0.0,549,219,0,0,0.0,262,41,0.0,0.0,0,0,0,0,0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,218,0.0,543,218,0.0,526,211,0.0,547,218,,,,0,
