id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
199,a,,,4.0,601,160,0,0,0,0,0.1,448,169,1,1,1.0,226,74,0,4,0.5,250,81,0.1,0.2,0,440,82,1854,282,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.29,6.0,235,91,0.0,327,120,0.0,273,86,0.6,286,98,,,,2,,Joe,Worrall,Worrall,,,7,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,38.57
200,a,,,5.5,166,103,0,0,0,0,0.2,397,133,15,13,7.5,25,9,2,49,7.5,12,5,1.4,2.7,1,5232,2660,2531,492,7.0,7.5,1.18,0.4,1.58,2.99,0.61,0.21,0.82,1.55,65.4,14,6,40.8,27,22,60.0,9,3,16.6,7,4,3.0,1.0,,2,,Jaidon,Anthony,Anthony,,,174,1,1,1,3,0,0,0,0,0,0,2,15,,,,0.0,0.52,1.55,1.03,7.76
201,a,,,5.5,137,87,0,0,0,0,0.0,634,272,0,0,0.0,662,291,0,0,0.0,662,291,0.0,0.0,0,150,31,598,82,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,288,0.0,661,290,0.0,649,283,0.0,664,290,,,,2,,Manuel,Benson Hedilazio,Benson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
202,a,,,5.5,135,85,0,0,0,0,0.0,596,240,4,3,2.0,183,85,0,8,2.0,138,59,0.4,0.7,0,299,30,978,99,1.5,2.0,0.02,0.02,0.04,1.44,0.02,0.02,0.04,1.36,3.6,265,123,2.5,206,123,12.0,103,64,1.6,241,120,,,2.0,2,,Jacob,Bruun Larsen,Bruun Larsen,,,95,0,0,1,1,0,0,0,0,0,0,1,6,,,,0.0,0.95,0.95,0.95,5.68
2,a,,,4.5,382,22,0,0,0,0,0.8,199,29,0,0,0.0,447,72,0,0,0.0,447,72,0.0,0.0,0,2428,298,14514,2550,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,72,0.0,428,55,0.0,383,53,0.0,448,72,,,,2,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
3,a,,,4.0,633,64,0,0,0,0,0.6,227,32,0,0,0.0,373,49,0,0,0.0,373,49,0.0,0.0,0,4465,630,6259,1103,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364,49,0.0,355,31,0.0,303,29,0.0,377,49,,,,2,,Karl,Hein,Hein,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
29,a,,,4.5,438,239,0,0,0,0,0.1,445,148,0,0,0.0,475,167,0,0,0.0,475,167,0.0,0.0,0,1914,303,3073,626,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,159,0.0,458,164,0.0,422,146,0.0,475,162,,,,2,,Albert,Sambi Lokonga,Sambi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
700,a,,,4.5,562,309,0,0,0,0,0.0,609,252,4,4,4.0,86,30,0,15,4.0,65,20,0.9,0.9,0,2785,2785,264,264,0.5,2.0,0.08,0.02,0.1,0.0,0.28,0.07,0.35,0.0,1.0,302,146,0.5,275,148,13.0,96,60,1.5,246,121,,,,2,,Max,Dowman,Dowman,,,26,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.38
36,a,,,4.5,400,88,0,0,0,0,5.1,73,29,10,2,5.0,60,27,0,44,5.0,39,17,1.1,2.2,0,300696,25266,52017,10624,5.0,5.0,0.0,0.23,0.23,2.7,0.0,0.12,0.12,1.35,58.0,22,6,26.5,55,15,6.0,152,38,9.1,41,6,,,,2,,Matty,Cash,Cash,,,180,0,0,1,1,0,0,0,0,0,0,2,17,,,,0.0,0.5,0.5,1.0,8.5
203,a,,,5.0,347,221,0,0,0,0,0.1,557,217,0,0,0.0,637,275,0,0,0.0,637,275,0.0,0.0,0,295,50,1212,223,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,271,0.0,633,274,0.0,616,264,0.0,638,273,,,,2,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
205,a,,,5.0,244,154,0,0,0,0,0.3,328,109,18,14,9.0,12,4,3,70,9.0,5,2,1.8,3.6,1,17763,14109,2266,1141,8.5,9.0,0.08,0.47,0.55,2.99,0.04,0.24,0.28,1.5,89.6,3,1,76.4,3,3,21.0,59,32,18.7,4,2,1.0,,,2,,Josh,Cullen,Cullen,,,180,1,1,1,3,0,0,0,0,0,0,2,19,,,,0.0,0.5,1.5,1.0,9.5
206,a,,,5.0,246,155,0,0,0,0,0.1,508,180,1,0,1.0,259,123,0,3,0.5,278,134,0.1,0.2,0,358,35,2026,417,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,238,0.0,581,242,0.0,556,227,0.0,590,241,4.0,,,2,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
207,a,,,5.0,307,191,0,0,0,0,0.1,440,146,7,5,3.5,104,38,0,19,3.5,82,27,0.7,1.4,0,1300,340,2331,346,3.0,3.5,0.05,0.09,0.14,1.99,0.03,0.06,0.09,1.24,9.2,208,86,20.2,80,52,9.0,124,76,3.8,149,75,,3.0,,2,,Hannibal,Mejbri,Hannibal,,,144,0,0,1,2,0,0,0,0,0,0,2,14,,,,0.0,0.62,1.25,1.25,8.75
208,u,0.0,0.0,5.0,320,199,0,0,0,0,0.0,617,259,0,0,0.0,622,264,0,0,0.0,622,264,0.0,0.0,0,68,0,1074,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,260,0.0,618,263,0.0,599,251,0.0,623,262,,,,2,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
209,a,,,5.0,240,152,0,0,0,0,0.0,613,256,3,1,1.5,213,106,0,15,1.5,155,69,0.3,0.6,0,232,8,537,112,1.0,1.5,0.11,0.13,0.24,1.56,0.12,0.14,0.26,1.69,19.4,131,49,12.0,131,85,20.0,69,40,5.2,108,56,,,,2,,Josh,Laurent,Laurent,,,83,0,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.17,1.08,9.76
210,a,,,5.0,312,195,0,0,0,0,0.0,621,263,2,1,1.0,264,127,0,6,1.0,216,102,0.2,0.4,0,75,22,484,79,0.5,1.0,0.07,0.04,0.11,0.33,0.27,0.16,0.43,1.29,3.2,272,127,1.4,235,133,3.0,195,111,0.6,290,141,,,,2,,Loum,Tchaouna,Tchaouna,,,23,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,15.65
211,a,,,4.5,446,243,0,0,0,0,8.7,48,14,0,0,0.0,480,171,0,0,0.0,480,171,0.0,0.0,0,39798,4824,131099,25525,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,163,0.0,463,168,0.0,428,150,0.0,480,166,,,,2,,Aaron,Ramsey,A.Ramsey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
212,u,0.0,0.0,4.5,536,293,0,0,0,0,0.0,642,277,0,0,0.0,547,217,0,0,0.0,547,217,0.0,0.0,0,0,0,1195,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,209,0.0,536,215,0.0,503,196,0.0,547,212,,,,2,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
213,a,,,4.5,521,284,0,0,0,0,0.0,601,245,0,0,0.0,533,208,0,0,0.0,533,208,0.0,0.0,0,318,57,700,109,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,200,0.0,521,206,0.0,489,187,0.0,533,203,,,,2,,Jaydon,Banel,Banel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
42,d,25.0,25.0,4.0,697,226,0,0,0,0,0.2,334,120,0,0,0.0,429,169,0,0,0.0,429,169,0.0,0.0,0,534,62,6074,820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,174,0.0,410,173,0.0,361,144,0.0,432,177,,,,2,,Andrés,García,A.García,Knock - 25% chance of playing,2025-08-10T22:00:04.418109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
46,a,,,4.0,690,220,0,0,0,0,0.2,344,123,0,0,0.0,422,163,0,0,0.0,422,163,0.0,0.0,0,1427,229,3025,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413,168,0.0,403,167,0.0,354,138,0.0,425,171,,,,2,,Yasin,Özcan,Yasin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
49,u,0.0,0.0,5.5,145,92,0,0,0,0,0.3,320,106,0,0,0.0,664,292,0,0,0.0,664,292,0.0,0.0,0,2168,0,26274,5224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,289,0.0,663,291,0.0,652,284,0.0,666,291,8.0,4.0,,2,,Leon,Bailey,Bailey,Has joined AS Roma on loan for the rest of the season.,2025-08-20T13:31:56.843157+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
214,a,,,4.5,439,240,0,0,0,0,0.1,525,189,0,0,0.0,476,168,0,0,0.0,476,168,0.0,0.0,0,497,72,1268,210,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,160,0.0,459,165,0.0,423,147,0.0,476,163,,,,2,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
215,a,,,5.5,155,36,0,0,0,0,0.2,416,59,2,1,1.0,280,24,0,6,1.0,227,21,0.2,0.4,0,2118,239,3945,763,0.5,1.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,1.48,2.2,287,23,10.0,156,14,2.0,226,29,1.4,257,25,,2.0,,2,,Zian,Flemming,Flemming,,,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
216,i,0.0,0.0,5.0,325,52,0,0,0,0,0.0,590,71,0,0,0.0,626,58,0,0,0.0,626,58,0.0,0.0,0,152,12,2226,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,54,0.0,622,57,0.0,604,58,0.0,627,58,,,,2,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
217,a,,,5.0,296,49,0,0,0,0,0.6,234,41,4,2,2.0,174,12,0,13,2.0,133,12,0.4,0.8,0,24877,2284,12486,2360,1.5,2.0,0.22,0.05,0.27,2.67,0.13,0.03,0.16,1.52,6.6,230,18,26.3,56,3,14.0,94,22,4.7,124,19,,,,2,,Lyle,Foster,Foster,,,158,0,0,1,3,0,0,0,0,0,0,2,8,,,,0.0,0.57,1.71,1.14,4.56
218,a,,,4.5,365,55,0,0,0,0,2.2,121,22,0,0,0.0,439,34,0,0,0.0,439,34,0.0,0.0,0,13567,1333,35482,8279,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,28,0.0,420,32,0.0,371,34,0.0,441,34,,,1.0,2,,Ashley,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
219,a,,,4.5,412,56,0,0,0,0,0.4,271,48,0,0,0.0,461,35,0,0,0.0,461,35,0.0,0.0,0,2487,214,6222,1295,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,29,0.0,444,33,0.0,403,35,0.0,462,35,,,,2,,Michael,Obafemi,Obafemi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,577,39,0,0,0,0,34.4,4,1,8,6,4.0,78,9,0,30,4.0,59,7,1.0,2.0,0,172374,24606,54296,10435,3.5,4.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,1.5,36.2,63,7,0.0,304,6,0.0,250,4,3.7,152,7,,,,2,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,180,0,0,1,3,0,0,0,0,0,4,2,0,,,,2.0,0.5,1.5,1.0,0.0
676,a,100.0,100.0,5.0,330,206,0,0,0,0,0.0,580,229,4,3,2.0,178,82,0,12,2.0,136,58,0.4,0.8,0,338,53,788,130,1.5,2.0,0.07,0.02,0.09,1.44,0.07,0.02,0.09,1.36,7.8,217,91,17.0,89,59,6.0,157,89,2.9,187,96,,,,2,,Lesley,Ugochukwu,Ugochukwu,,2025-08-11T10:30:07.946294+00:00,95,0,0,1,1,0,0,0,0,0,0,1,5,,,,0.0,0.95,0.95,0.95,4.74
680,d,75.0,75.0,5.5,162,38,0,0,0,0,0.2,357,56,0,0,0.0,668,65,0,0,0.0,668,65,0.0,0.0,0,2388,55,6260,1588,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,61,0.0,668,65,0.0,660,65,0.0,670,65,,,,2,,Armando,Broja,Broja,Lack of match fitness - 75% chance of playing,2025-08-22T12:30:07.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
66,u,0.0,0.0,4.5,370,18,0,0,0,0,0.2,422,60,0,0,0.0,442,69,0,0,0.0,442,69,0.0,0.0,0,0,0,6916,824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432,69,0.0,423,51,0.0,374,49,0.0,444,69,,,,2,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,452,30,0,0,0,0,3.6,93,13,8,6,4.0,84,10,0,33,4.0,64,8,0.9,1.8,0,66761,7486,29630,4645,4.0,4.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,1.3,59.4,19,3,0.0,469,62,0.0,434,61,6.0,81,2,,,,2,,Đorđe,Petrović,Petrović,,,180,0,0,1,4,0,0,0,0,0,7,2,0,,,,3.5,0.5,2.0,1.0,0.0
69,a,,,4.0,682,80,0,0,0,0,0.2,353,52,0,0,0.0,415,65,0,0,0.0,415,65,0.0,0.0,0,1259,182,1348,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,65,0.0,396,47,0.0,347,45,0.0,418,65,,,,2,,Callan,McKenna,McKenna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
703,a,,,4.0,681,79,0,0,0,0,0.0,646,76,0,0,0.0,414,64,0,0,0.0,414,64,0.0,0.0,0,581,581,32,32,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405,64,0.0,395,46,0.0,346,44,0.0,417,64,,,,2,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
70,a,,,4.0,653,73,0,0,0,0,0.1,438,66,0,0,0.0,388,58,0,0,0.0,388,58,0.0,0.0,0,898,115,966,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379,58,0.0,370,40,0.0,320,38,0.0,392,58,,,,2,,Alex,Paulsen,Paulsen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
71,u,0.0,0.0,5.0,316,54,0,0,0,0,0.1,564,201,0,0,0.0,621,221,0,0,0.0,621,221,0.0,0.0,0,0,0,5370,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,224,0.0,617,222,0.0,597,214,0.0,622,224,,,,2,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
72,a,,,4.5,414,98,0,0,0,0,1.4,161,62,11,9,5.5,53,22,1,32,5.5,31,12,1.2,2.4,0,63301,7635,13825,2597,5.5,5.5,0.0,0.06,0.06,2.61,0.0,0.03,0.03,1.3,51.8,28,8,15.5,98,27,4.0,177,49,7.1,66,20,,,,2,,Marcos,Senesi Barón,Senesi,,,180,0,0,1,4,0,0,0,0,0,0,2,29,,,,0.0,0.5,2.0,1.0,14.5
73,a,,,4.5,367,65,0,0,0,0,0.4,277,101,7,6,3.5,98,44,0,26,3.5,75,35,0.8,1.6,0,11233,518,4044,761,3.5,3.5,0.0,0.09,0.09,2.5,0.0,0.05,0.05,1.26,17.4,140,61,13.8,114,33,4.0,174,46,3.6,159,50,,,,2,,Adam,Smith,Smith,,,179,0,0,1,3,0,0,0,0,0,0,2,11,,,,0.0,0.5,1.51,1.01,5.53
74,a,,,4.5,479,129,0,0,0,0,1.0,183,71,6,6,3.0,113,51,0,27,3.0,94,43,0.7,1.3,0,43294,2858,12303,1879,3.0,3.0,0.0,0.17,0.17,2.61,0.0,0.08,0.08,1.3,38.2,56,24,37.7,30,5,6.0,154,40,8.2,55,14,,,,2,,Adrien,Truffert,Truffert,,,180,0,0,1,4,0,0,0,0,0,0,2,10,,,,0.0,0.5,2.0,1.0,5.0
75,a,,,4.0,669,204,0,0,0,0,0.3,298,110,0,0,0.0,402,148,0,0,0.0,402,148,0.0,0.0,0,2465,355,3774,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,153,0.0,383,152,0.0,334,123,0.0,405,156,,,,2,,Matai,Akinmboni,Akinmboni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
76,a,,,4.0,665,201,0,0,0,0,0.2,395,149,0,0,0.0,400,147,0,0,0.0,400,147,0.0,0.0,0,832,125,2215,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,152,0.0,381,151,0.0,331,121,0.0,403,155,,,,2,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
77,a,,,4.0,634,181,0,0,0,0,0.8,203,76,2,1,1.0,228,76,0,3,1.0,183,61,0.2,0.5,0,11958,1043,9717,1867,1.0,1.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,5.1,3.4,267,103,0.3,284,104,0.0,304,105,0.4,304,104,,,,2,,James,Hill,Hill,,,3,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,30.0,0.0,60.0
78,a,,,4.0,619,172,0,0,0,0,1.2,172,66,0,0,0.0,360,124,0,0,0.0,360,124,0.0,0.0,0,8270,1188,15450,2988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,129,0.0,342,129,0.0,290,97,0.0,364,133,,,,2,,Julián,Araujo Zúñiga,J.Araujo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
81,a,100.0,50.0,7.0,33,20,0,0,0,0,0.6,231,75,1,1,1.0,307,157,0,1,0.5,315,158,0.1,0.1,0,1210,882,38790,2603,0.5,0.2,0.11,0.01,0.12,0.06,0.82,0.08,0.9,0.45,0.0,698,312,11.3,144,91,7.0,147,88,1.8,237,116,3.0,,1.0,2,,Justin,Kluivert,Kluivert,,2025-08-10T22:00:04.480285+00:00,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
