id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
188,a,,,4.0,613,169,0,0,0,0,0.3,310,113,0,0,0.0,325,107,0,0,0.0,325,107,0.0,0.0,0,1192,20,3484,93,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310,115,0.0,306,114,0.0,243,79,0.0,328,117,,,,2,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
189,u,0.0,0.0,4.0,628,180,0,0,0,0,0.0,622,213,0,0,0.0,338,116,0,0,0.0,338,116,0.0,0.0,0,0,0,893,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323,124,0.0,319,123,0.0,258,90,0.0,341,126,,,,2,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
190,a,,,4.0,641,187,0,0,0,0,0.3,330,119,1,0,1.0,199,63,0,-5,0.5,202,63,0.1,0.2,0,5135,49,2712,60,0.0,0.5,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.32,9.8,160,70,0.5,233,81,8.0,84,14,1.8,181,61,,,,2,,Hjalmar,Ekdal,Ekdal,,,90,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.0,1.0,5.0
191,a,,,4.0,640,186,0,0,0,0,19.4,23,8,1,0,1.0,198,62,0,0,0.5,201,62,0.1,0.2,0,91030,1999,87861,2311,0.0,0.5,0.05,0.0,0.05,2.32,0.05,0.0,0.05,2.32,19.4,78,28,0.5,232,80,17.0,55,8,3.7,94,27,,,,2,,Maxime,Estève,Estève,,,90,0,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.0,1.0,8.0
192,a,,,4.0,650,191,0,0,0,0,0.5,241,86,1,0,1.0,200,64,0,-2,0.5,203,64,0.1,0.2,0,7636,109,4969,132,0.0,0.5,0.0,0.04,0.04,2.32,0.0,0.04,0.04,2.32,13.4,123,55,11.7,90,25,2.0,149,40,2.7,125,37,2.0,,,2,,Quilindschy,Hartman,Hartman,,,90,0,0,0,3,0,0,0,0,0,0,1,6,,,,0.0,0.0,3.0,1.0,6.0
193,d,75.0,75.0,4.0,625,178,0,0,0,0,0.0,571,205,0,0,0.0,335,114,0,0,0.0,335,114,0.0,0.0,0,124,2,1098,27,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,122,0.0,316,121,0.0,255,88,0.0,338,124,,,,2,,Bashir,Humphreys,Humphreys,Lack of match fitness - 75% chance of playing,2025-08-10T22:00:04.55738+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
194,i,0.0,0.0,4.0,611,167,0,0,0,0,0.2,391,148,0,0,0.0,324,106,0,0,0.0,324,106,0.0,0.0,0,570,2,2626,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309,114,0.0,305,113,0.0,242,78,0.0,327,116,,,,2,,Jordan,Beyer,Jordan,Knee injury - Expected back 14 Sep,2025-08-22T12:30:07.019474+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
195,a,,,4.0,673,210,0,0,0,0,0.2,423,165,0,0,0.0,377,140,0,0,0.0,377,140,0.0,0.0,0,325,12,1877,38,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,147,0.0,358,147,0.0,299,116,0.0,379,149,,,,2,,Lucas,Pires Silva,Lucas Pires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
196,u,0.0,0.0,4.0,624,177,0,0,0,0,0.1,478,183,0,0,0.0,334,113,0,0,0.0,334,113,0.0,0.0,0,202,0,2628,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319,121,0.0,315,120,0.0,254,87,0.0,337,123,,,,2,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
197,a,,,4.0,665,203,0,0,0,0,0.2,427,166,1,0,1.0,202,66,0,-4,0.5,205,66,0.1,0.2,0,1593,19,1501,34,0.0,0.5,0.03,0.08,0.11,2.09,0.04,0.1,0.14,2.58,4.6,206,85,15.9,62,16,6.0,107,22,2.7,126,38,,,,2,,Oliver,Sonne,Sonne,,,73,0,0,0,3,0,0,0,0,0,0,1,0,,,,0.0,0.0,3.7,1.23,0.0
198,d,75.0,75.0,4.0,596,157,0,0,0,0,2.2,120,46,0,0,0.0,311,98,0,0,0.0,311,98,0.0,0.0,0,3290,10,25581,1145,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296,106,0.0,292,105,0.0,227,68,0.0,314,108,,,,2,,Axel,Tuanzebe,Tuanzebe,Lack of match fitness - 75% chance of playing,2025-08-22T12:30:07.036752+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
199,a,,,4.0,599,160,0,0,0,0,0.1,444,168,0,0,0.0,313,100,0,0,0.0,313,100,0.0,0.0,0,371,13,1619,47,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298,108,0.0,294,107,0.0,230,71,0.0,316,110,,,,2,,Joe,Worrall,Worrall,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
46,a,,,4.0,686,219,0,0,0,0,0.2,344,124,0,0,0.0,389,148,0,0,0.0,389,148,0.0,0.0,0,1240,42,2568,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373,155,0.0,370,155,0.0,311,124,0.0,391,157,,,,2,,Yasin,Özcan,Yasin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
200,a,,,5.5,173,109,0,0,0,0,0.1,450,148,2,0,2.0,171,87,0,9,1.0,179,90,0.2,0.4,0,2596,24,2073,34,0.5,1.0,0.44,0.36,0.8,2.32,0.47,0.39,0.86,2.49,7.0,184,72,26.2,28,22,32.0,19,8,6.5,33,21,3.0,1.0,,2,,Jaidon,Anthony,Anthony,,,84,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,3.21,1.07,4.29
201,a,,,5.5,137,88,0,0,0,0,0.0,635,272,0,0,0.0,640,276,0,0,0.0,640,276,0.0,0.0,0,125,6,526,10,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,271,0.0,639,275,0.0,623,265,0.0,642,275,,,,2,,Manuel,Benson Hedilazio,Benson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
202,a,,,5.5,135,86,0,0,0,0,0.0,596,240,1,0,1.0,244,123,0,2,0.5,249,124,0.1,0.2,0,272,3,893,14,0.0,0.5,0.0,0.01,0.01,0.91,0.0,0.03,0.03,3.03,3.6,222,98,0.7,223,126,8.0,89,51,1.2,228,108,,,2.0,2,,Jacob,Bruun Larsen,Bruun Larsen,,,27,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,3.33,0.0,6.67
203,a,,,5.0,354,225,0,0,0,0,0.1,559,218,0,0,0.0,617,261,0,0,0.0,617,261,0.0,0.0,0,253,8,1014,25,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,255,0.0,612,259,0.0,593,247,0.0,618,259,,,,2,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
205,a,,,5.0,245,155,0,0,0,0,0.1,496,171,4,0,4.0,88,32,0,21,2.0,91,33,0.4,0.8,0,3688,34,1147,22,1.5,2.0,0.0,0.28,0.28,2.32,0.0,0.28,0.28,2.32,23.8,59,24,59.4,5,5,0.0,522,203,8.3,19,14,1.0,,,2,,Josh,Cullen,Cullen,,,90,0,0,0,3,0,0,0,0,0,0,1,12,,,,0.0,0.0,3.0,1.0,12.0
206,a,,,5.0,247,156,0,0,0,0,0.1,504,176,1,0,1.0,229,111,0,3,0.5,234,112,0.1,0.2,0,333,10,1653,44,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,217,0.0,555,225,0.0,524,204,0.0,565,225,4.0,,,2,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
207,a,,,5.0,311,193,0,0,0,0,0.1,440,144,2,0,2.0,159,79,0,8,1.0,167,82,0.2,0.4,0,971,11,2041,56,0.5,1.0,0.03,0.01,0.04,1.41,0.04,0.01,0.05,2.05,0.0,583,239,1.7,173,105,5.0,122,69,0.6,250,118,,3.0,,2,,Hannibal,Mejbri,Hannibal,,,62,0,0,0,2,0,0,0,0,0,0,1,1,,,,0.0,0.0,2.9,1.45,1.45
208,u,0.0,0.0,5.0,325,202,0,0,0,0,0.0,608,251,0,0,0.0,600,249,0,0,0.0,600,249,0.0,0.0,0,68,0,821,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,242,0.0,595,247,0.0,573,232,0.0,601,247,,,,2,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
209,a,,,5.0,241,153,0,0,0,0,0.0,613,255,2,0,2.0,147,69,0,11,1.0,155,72,0.2,0.4,0,225,1,447,22,0.5,1.0,0.11,0.13,0.24,1.41,0.16,0.19,0.35,2.05,10.6,151,54,11.2,98,64,20.0,44,24,4.2,79,42,,,,2,,Josh,Laurent,Laurent,,,62,0,0,0,2,0,0,0,0,0,0,1,6,,,,0.0,0.0,2.9,1.45,8.71
210,a,,,5.0,316,197,0,0,0,0,0.0,625,266,1,0,1.0,235,115,0,4,0.5,240,116,0.1,0.2,0,54,1,413,8,0.0,0.5,0.0,0.01,0.01,0.23,0.0,0.06,0.06,1.29,3.2,226,101,0.8,213,119,0.0,567,228,0.4,269,130,,,,2,,Loum,Tchaouna,Tchaouna,,,16,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,11.25
211,a,,,4.5,449,243,0,0,0,0,8.9,46,14,0,0,0.0,452,157,0,0,0.0,452,157,0.0,0.0,0,35935,961,108511,2937,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,142,0.0,437,152,0.0,391,125,0.0,453,151,,,,2,,Aaron,Ramsey,A.Ramsey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
212,u,0.0,0.0,4.5,540,293,0,0,0,0,0.0,640,276,0,0,0.0,525,203,0,0,0.0,525,203,0.0,0.0,0,0,0,1093,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,189,0.0,514,200,0.0,472,172,0.0,525,198,,,,2,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
213,a,,,4.5,525,284,0,0,0,0,0.0,602,246,0,0,0.0,511,194,0,0,0.0,511,194,0.0,0.0,0,267,6,610,19,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,180,0.0,499,191,0.0,457,163,0.0,510,189,,,,2,,Jaydon,Banel,Banel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
214,a,,,4.5,442,240,0,0,0,0,0.1,525,189,0,0,0.0,447,154,0,0,0.0,447,154,0.0,0.0,0,445,20,1091,33,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,139,0.0,431,149,0.0,385,122,0.0,447,148,,,,2,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
215,a,,,5.5,162,37,0,0,0,0,0.2,411,59,1,0,1.0,251,21,0,3,0.5,256,22,0.1,0.2,0,1931,52,3294,112,0.0,0.5,0.0,0.0,0.0,0.23,0.0,0.0,0.0,1.29,0.0,640,57,0.0,648,63,0.0,636,64,0.0,650,64,,2.0,,2,,Zian,Flemming,Flemming,,,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
216,i,0.0,0.0,5.0,330,52,0,0,0,0,0.0,582,70,0,0,0.0,604,58,0,0,0.0,604,58,0.0,0.0,0,141,1,2012,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,50,0.0,599,55,0.0,578,57,0.0,605,57,,,,2,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
217,a,,,5.0,300,49,0,0,0,0,0.6,234,41,2,0,2.0,157,11,0,6,1.0,165,14,0.2,0.4,0,22852,259,10444,318,0.5,1.0,0.22,0.04,0.26,2.09,0.27,0.05,0.32,2.58,4.8,203,16,22.7,39,2,10.0,78,21,3.8,89,16,,,,2,,Lyle,Foster,Foster,,,73,0,0,0,3,0,0,0,0,0,0,1,3,,,,0.0,0.0,3.7,1.23,3.7
218,a,,,4.5,365,55,0,0,0,0,2.3,115,22,0,0,0.0,403,33,0,0,0.0,403,33,0.0,0.0,0,12481,247,28179,976,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387,24,0.0,384,29,0.0,325,31,0.0,405,31,,,1.0,2,,Ashley,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
219,a,,,4.5,415,56,0,0,0,0,0.4,268,47,0,0,0.0,429,34,0,0,0.0,429,34,0.0,0.0,0,2323,50,5123,196,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413,25,0.0,414,30,0.0,364,32,0.0,431,32,,,,2,,Michael,Obafemi,Obafemi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,575,39,0,0,0,0,34.6,4,1,2,0,2.0,130,11,0,5,1.0,138,11,0.2,0.5,0,151181,3413,45124,1263,0.5,1.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.32,25.6,51,7,0.0,271,5,0.0,206,4,2.6,134,8,,,,2,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,90,0,0,0,3,0,0,0,0,0,3,1,0,,,,3.0,0.0,3.0,1.0,0.0
676,a,100.0,100.0,5.0,335,209,0,0,0,0,0.0,579,228,1,0,1.0,238,118,0,1,0.5,243,119,0.1,0.2,0,291,6,675,17,0.0,0.5,0.05,0.0,0.05,0.91,0.17,0.0,0.17,3.03,0.0,597,246,0.3,249,135,3.0,146,82,0.1,287,138,,,,2,,Lesley,Ugochukwu,Ugochukwu,,2025-08-11T10:30:07.946294+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33
680,d,75.0,75.0,5.5,169,39,0,0,0,0,0.2,346,55,0,0,0.0,651,65,0,0,0.0,651,65,0.0,0.0,0,2343,10,4995,323,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,58,0.0,652,64,0.0,641,65,0.0,654,65,,,,2,,Armando,Broja,Broja,Lack of match fitness - 75% chance of playing,2025-08-22T12:30:07.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
66,u,0.0,0.0,4.5,370,18,0,0,0,0,0.2,413,60,0,0,0.0,406,66,0,0,0.0,406,66,0.0,0.0,0,0,0,6240,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,67,0.0,387,49,0.0,328,48,0.0,408,67,,,,2,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
