id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
59,a,,,5.0,304,189,0,0,0,0,1.9,132,40,6,1,3.0,118,44,0,32,3.0,99,33,0.6,1.2,0,46059,4482,29305,4655,3.0,3.0,0.22,0.05,0.27,2.59,0.13,0.03,0.16,1.52,33.2,73,25,6.2,170,105,16.0,86,54,5.5,94,48,,,,2,,Amadou,Onana,Onana,,,153,0,0,1,1,0,0,0,1,0,0,2,22,,,,0.0,0.59,0.59,1.18,12.94
4,a,,,4.0,677,78,0,0,0,0,0.2,424,61,0,0,0.0,410,63,0,0,0.0,410,63,0.0,0.0,0,1118,136,1778,263,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401,63,0.0,391,45,0.0,342,43,0.0,413,63,,,,2,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
35,u,0.0,0.0,4.0,631,62,0,0,0,0,0.0,646,76,0,0,0.0,371,47,0,0,0.0,371,47,0.0,0.0,0,0,0,379,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,47,0.0,353,29,0.0,301,27,0.0,375,47,,,,2,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
55,d,25.0,25.0,4.9,360,229,-1,1,-1,1,0.1,532,194,0,0,0.0,574,236,0,0,0.0,574,236,0.0,0.0,0,136,42,3286,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,229,0.0,564,235,0.0,531,216,0.0,575,232,,,,2,,Ross,Barkley,Barkley,Knock - 25% chance of playing,2025-08-10T22:00:04.469618+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
57,a,,,5.0,308,191,0,0,0,0,0.1,547,209,0,0,0.0,615,261,0,0,0.0,615,261,0.0,0.0,0,660,105,1294,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,257,0.0,613,260,0.0,591,247,0.0,618,259,,,,2,,Lewis,Dobbin,Dobbin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
56,u,0.0,0.0,5.0,326,203,0,0,0,0,0.0,703,314,0,0,0.0,623,265,0,0,0.0,623,265,0.0,0.0,0,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,261,0.0,620,264,0.0,601,253,0.0,625,263,,,,2,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
5,a,,,6.1,80,2,1,-1,1,-1,20.9,21,6,12,6,6.0,50,21,0,49,6.0,29,11,1.0,2.0,0,362502,26965,102161,21563,5.5,7.0,0.04,0.01,0.05,1.68,0.02,0.0,0.02,0.84,36.2,64,28,3.6,186,55,10.0,119,22,5.0,117,35,,,,2,,Gabriel,dos Santos Magalhães,Gabriel,,,180,0,0,2,0,0,0,0,0,0,0,2,10,,,,0.0,1.0,0.0,1.0,5.0
38,a,100.0,0.0,4.5,402,90,0,0,0,0,15.6,30,11,3,0,3.0,110,50,0,15,1.5,152,56,0.3,0.7,0,22051,2856,575213,38355,1.5,0.0,0.0,0.01,0.01,1.11,0.0,0.01,0.01,1.54,1.8,293,107,1.1,248,85,0.0,396,167,0.3,313,110,,,,2,,Ezri,Konsa Ngoyo,Konsa,,2025-08-16T19:30:05.327199+00:00,65,0,0,1,0,0,0,0,0,1,0,1,3,,,,0.0,1.38,0.0,1.38,4.15
6,a,,,6.1,82,4,1,-1,1,-1,18.0,26,9,15,6,7.5,26,10,1,52,7.5,13,4,1.2,2.5,0,339928,28695,81039,17508,7.0,8.5,0.0,0.01,0.01,1.68,0.0,0.0,0.0,0.84,47.8,38,11,2.2,214,64,2.0,233,72,5.3,106,31,,,,2,,William,Saliba,Saliba,,,180,0,0,2,0,0,0,0,0,0,0,2,18,,,,0.0,1.0,0.0,1.0,9.0
7,a,,,5.6,118,10,1,-1,1,-1,5.1,72,28,26,13,13.0,1,1,3,71,13.0,1,1,2.3,4.6,2,335787,60238,34143,7851,12.5,14.0,1.29,0.02,1.31,1.03,0.87,0.01,0.88,0.69,74.4,8,2,24.6,67,17,55.0,12,3,15.4,10,2,,,,2,,Riccardo,Calafiori,Calafiori,,,134,1,2,2,0,0,0,0,1,0,0,2,5,,,,0.0,1.34,0.0,1.34,3.36
47,a,100.0,100.0,7.0,35,22,0,0,0,0,9.6,41,12,5,2,2.5,147,68,0,10,2.5,122,50,0.4,0.7,0,119168,13101,143021,20932,2.5,2.5,0.12,0.17,0.29,2.7,0.06,0.08,0.14,1.35,11.6,186,74,41.4,26,21,21.0,66,38,7.4,63,34,,,,2,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,180,0,0,1,1,0,0,0,0,0,0,2,8,,,,0.0,0.5,0.5,1.0,4.0
8,a,,,5.5,172,24,0,0,0,0,2.6,106,40,24,24,12.0,4,2,3,66,12.0,2,2,2.2,4.4,1,73639,59058,42628,5036,11.5,13.0,0.77,0.03,0.8,0.82,0.85,0.03,0.88,0.9,100.0,1,1,32.8,39,8,75.0,4,1,20.8,1,1,,,,2,,Jurriën,Timber,J.Timber,,,82,2,1,1,0,0,0,0,1,0,0,1,9,,,,0.0,1.1,0.0,1.1,9.88
43,a,,,4.0,586,152,0,0,0,0,8.9,45,16,0,0,0.0,333,110,0,0,0.0,333,110,0.0,0.0,0,37022,4191,107201,17057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323,114,0.0,313,113,0.0,259,79,0.0,336,118,,,,2,,Álex,Moreno Lopera,Alex Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
9,a,,,5.5,168,22,0,0,0,0,0.1,467,177,0,0,0.0,669,227,0,0,0.0,669,227,0.0,0.0,0,487,90,2535,384,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,230,0.0,669,228,0.0,660,224,0.0,671,230,,,,2,,Jakub,Kiwior,Kiwior,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
10,a,,,5.5,185,27,0,0,0,0,3.6,91,36,1,1,0.5,320,106,0,6,0.5,293,103,0.1,0.2,0,21233,2044,91066,18429,0.0,1.5,0.0,0.0,0.0,0.66,0.0,0.0,0.0,1.35,4.4,256,98,3.7,184,54,0.0,667,227,0.8,279,95,,,,2,,Myles,Lewis-Skelly,Lewis-Skelly,,,44,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,4.09
11,d,75.0,75.0,5.5,140,16,0,0,0,0,1.0,188,73,6,0,6.0,46,20,0,23,3.0,100,45,0.5,1.1,0,21612,199,17840,7173,1.9,3.0,0.01,0.01,0.02,0.87,0.01,0.01,0.02,1.12,15.4,151,68,11.3,142,40,1.0,244,75,2.8,193,65,,,,2,,Benjamin,White,White,Knock - 75% chance of playing,2025-08-22T13:47:03.754043+00:00,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29
40,a,,,4.5,389,81,0,0,0,0,1.4,160,61,8,2,4.0,81,36,0,37,4.0,62,29,0.9,1.8,0,47616,3625,11413,1999,4.0,4.0,0.14,0.03,0.17,2.7,0.07,0.02,0.09,1.35,30.4,84,37,16.0,95,25,15.0,88,13,6.2,79,22,,,,2,,Tyrone,Mings,Mings,,,180,0,0,1,1,0,0,0,0,0,0,2,10,,,,0.0,0.5,0.5,1.0,5.0
64,a,,,9.0,7,3,0,0,0,0,24.4,13,4,4,2,2.0,210,17,0,18,2.0,150,15,0.2,0.4,0,155573,12568,362033,79429,2.0,2.0,0.54,0.08,0.62,2.7,0.27,0.04,0.31,1.35,11.4,188,15,26.2,58,4,49.0,18,8,8.7,50,11,,,3.0,2,,Ollie,Watkins,Watkins,,,180,0,0,1,1,0,0,0,0,0,0,2,8,,,,0.0,0.5,0.5,1.0,4.0
12,a,,,5.0,260,38,0,0,0,0,0.4,284,105,0,0,0.0,591,212,0,0,0.0,591,212,0.0,0.0,0,3644,525,8152,1466,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,216,0.0,586,215,0.0,561,203,0.0,594,217,,,,2,,Oleksandr,Zinchenko,Zinchenko,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
13,a,,,4.0,680,213,0,0,0,0,0.6,229,84,0,0,0.0,413,157,0,0,0.0,413,157,0.0,0.0,0,7137,895,9815,1597,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,162,0.0,394,161,0.0,345,132,0.0,416,165,,,,2,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
701,a,,,4.0,683,214,0,0,0,0,0.0,668,225,0,0,0.0,416,158,0,0,0.0,416,158,0.0,0.0,0,422,422,27,27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,163,0.0,397,162,0.0,348,133,0.0,419,166,,,,2,,Triston,Rowe,Rowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
14,a,,,4.0,692,221,0,0,0,0,0.2,391,147,0,0,0.0,424,164,0,0,0.0,424,164,0.0,0.0,0,1635,173,3234,455,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,169,0.0,405,168,0.0,356,139,0.0,427,172,,,,2,,Maldini,Kacurri,Kacurri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
15,a,,,4.0,655,193,0,0,0,0,0.2,385,141,0,0,0.0,390,139,0,0,0.0,390,139,0.0,0.0,0,1256,149,2846,481,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,144,0.0,372,144,0.0,322,114,0.0,394,148,,,,2,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
16,a,,,10.0,5,3,0,0,0,0,16.9,29,8,9,6,4.5,77,28,0,33,4.5,58,19,0.4,0.9,0,194692,42521,150505,42042,4.0,5.5,0.23,0.12,0.35,1.68,0.15,0.08,0.23,1.06,52.4,27,10,46.8,16,14,28.0,38,19,12.7,18,12,1.0,4.0,1.0,2,,Bukayo,Saka,Saka,,,142,1,0,1,0,0,0,0,0,0,0,2,7,,,,0.0,0.63,0.0,1.27,4.44
36,a,,,4.5,401,89,0,0,0,0,5.0,73,29,10,2,5.0,60,27,0,44,5.0,39,17,1.1,2.2,0,297016,21586,49771,8378,5.0,5.0,0.0,0.23,0.23,2.7,0.0,0.12,0.12,1.35,58.0,22,6,26.5,55,15,6.0,152,38,9.1,41,6,,,,2,,Matty,Cash,Cash,,,180,0,0,1,1,0,0,0,0,0,0,2,17,,,,0.0,0.5,0.5,1.0,8.5
17,a,,,8.0,13,8,0,0,0,0,3.9,85,28,6,1,3.0,134,57,0,21,3.0,106,37,0.4,0.8,0,54901,5985,47230,12372,2.5,4.0,0.13,0.34,0.47,1.68,0.09,0.24,0.33,1.19,19.4,132,50,24.7,66,44,20.0,72,43,6.4,76,42,3.0,2.0,3.0,2,,Martin,Ødegaard,Ødegaard,,,127,0,0,1,0,0,0,0,0,0,0,2,16,,,,0.0,0.71,0.0,1.42,11.34
37,a,,,4.5,377,72,0,0,0,0,2.4,115,43,8,2,4.0,80,35,0,30,4.0,61,28,0.9,1.8,0,59631,4204,17400,2848,4.0,4.0,0.0,0.17,0.17,2.59,0.0,0.1,0.1,1.52,18.4,135,58,14.2,110,30,6.0,149,35,3.8,147,48,7.0,2.0,,2,,Lucas,Digne,Digne,,,153,0,0,1,1,0,0,0,0,0,0,2,9,,,,0.0,0.59,0.59,1.18,5.29
702,a,,,4.5,568,314,0,0,0,0,0.0,678,298,0,0,0.0,572,235,0,0,0.0,572,235,0.0,0.0,0,291,291,16,16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,228,0.0,562,234,0.0,529,215,0.0,573,231,,,,2,,Bradley,Burrowes,Burrowes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
703,a,,,4.0,681,79,0,0,0,0,0.0,675,77,0,0,0.0,414,64,0,0,0.0,414,64,0.0,0.0,0,257,257,11,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405,64,0.0,395,46,0.0,346,44,0.0,417,64,,,,2,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
18,a,,,7.0,37,24,0,0,0,0,1.0,186,61,4,3,2.0,203,100,0,11,2.0,147,67,0.3,0.6,0,4441,1017,22498,2659,1.5,3.0,0.0,0.11,0.11,0.98,0.0,0.11,0.11,0.95,6.2,233,103,37.6,31,25,8.0,137,84,5.2,109,57,,,,2,,Noni,Madueke,Madueke,,,93,0,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,0.97,0.0,0.97,2.9
41,a,,,4.5,434,114,0,0,0,0,0.5,248,90,2,2,2.0,154,62,0,8,1.0,193,71,0.2,0.4,0,4115,439,8503,814,1.0,1.0,0.05,0.13,0.18,1.27,0.05,0.13,0.18,1.27,16.6,144,65,5.8,171,47,9.0,121,23,3.1,176,54,,,,2,,Pau,Torres,Pau,,,90,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.0,1.0,3.0
45,a,,,4.0,659,195,0,0,0,0,0.3,289,107,0,0,0.0,394,141,0,0,0.0,394,141,0.0,0.0,0,2465,322,4036,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385,146,0.0,376,146,0.0,326,116,0.0,398,150,,,,2,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
54,a,,,5.5,126,81,0,0,0,0,0.7,212,67,5,2,2.5,140,61,0,23,2.5,111,40,0.5,0.9,0,10004,1100,12235,1592,2.5,2.5,0.04,0.22,0.26,2.49,0.02,0.13,0.15,1.44,20.8,123,46,46.6,17,15,21.0,63,36,8.8,46,28,6.0,6.0,,2,,John,McGinn,McGinn,,,156,0,0,1,1,0,0,0,0,0,0,2,11,,,,0.0,0.58,0.58,1.15,6.35
48,a,,,6.0,88,57,0,0,0,0,2.1,124,38,5,2,2.5,145,66,0,18,2.5,119,47,0.4,0.8,0,20866,2366,40585,4560,2.5,2.5,0.04,0.12,0.16,2.7,0.02,0.06,0.08,1.35,14.6,156,57,42.9,24,19,12.0,104,65,6.9,69,37,3.0,,4.0,2,,Youri,Tielemans,Tielemans,,,180,0,0,1,1,0,0,0,0,0,0,2,10,,,,0.0,0.5,0.5,1.0,5.0
19,a,,,7.0,39,25,0,0,0,0,1.4,162,52,1,0,1.0,308,158,0,8,0.5,316,159,0.1,0.1,0,10443,783,24293,4792,0.0,1.5,0.02,0.01,0.03,0.7,0.03,0.02,0.05,1.07,6.2,234,104,10.3,151,97,21.0,68,39,3.8,151,77,,,,2,,Gabriel,Martinelli Silva,Martinelli,,,59,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.53,6.1
21,a,,,6.5,50,34,0,0,0,0,8.4,51,17,12,6,6.0,51,18,0,40,6.0,30,12,0.9,1.8,0,106272,16078,79480,11872,5.5,7.0,0.13,0.55,0.68,1.2,0.07,0.29,0.36,0.63,27.8,93,33,51.3,15,13,10.0,120,74,8.9,44,27,2.0,1.0,,2,,Declan,Rice,Rice,,,172,0,2,2,0,0,0,0,0,0,0,2,7,,,,0.0,1.05,0.0,1.05,3.66
22,a,,,5.9,108,72,-1,1,-1,1,0.5,243,80,1,0,1.0,291,146,0,2,0.5,302,149,0.1,0.2,0,4950,519,20385,3349,0.0,1.5,0.0,0.0,0.0,0.49,0.0,0.0,0.0,6.3,1.2,301,145,0.0,681,301,0.0,677,298,0.1,323,155,,,,2,,Mikel,Merino Zazón,Merino,,,7,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,12.86
23,a,,,5.5,166,105,0,0,0,0,0.0,582,231,0,0,0.0,667,295,0,0,0.0,667,295,0.0,0.0,0,593,99,1187,179,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,292,0.0,667,294,0.0,658,289,0.0,669,294,,,,2,,Fábio,Ferreira Vieira,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
186,i,0.0,0.0,4.5,399,87,0,0,0,0,0.1,515,193,0,0,0.0,456,186,0,0,0.0,456,186,0.0,0.0,0,448,7,2309,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,190,0.0,437,189,0.0,395,166,0.0,457,192,,,,2,,Connor,Roberts,Roberts,Knock - Expected back 14 Sep,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
60,a,,,4.5,541,295,0,0,0,0,0.3,295,94,0,0,0.0,550,218,0,0,0.0,550,218,0.0,0.0,0,3918,595,5294,875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,210,0.0,539,216,0.0,506,197,0.0,550,213,,,,2,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
25,a,,,5.4,215,136,-1,1,-1,1,0.2,334,114,1,1,1.0,271,134,0,3,0.5,287,142,0.1,0.2,0,2025,375,8100,1108,0.0,1.5,0.02,0.01,0.03,0.0,0.03,0.02,0.05,0.0,5.6,239,106,1.8,221,130,5.0,170,100,1.2,270,133,4.0,3.0,,2,,Ethan,Nwaneri,Nwaneri,,,52,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,6.92
39,a,,,4.5,444,117,0,0,0,0,0.8,206,77,1,1,1.0,241,88,0,7,0.5,262,92,0.1,0.2,0,4106,492,17273,1904,0.5,0.5,0.01,0.06,0.07,0.11,0.03,0.21,0.24,0.38,10.6,193,80,15.4,101,28,2.0,204,64,2.8,191,63,,,,2,,Ian,Maatsen,Maatsen,,,26,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,13.85
62,a,,,4.5,526,287,0,0,0,0,0.1,560,219,0,0,0.0,537,211,0,0,0.0,537,211,0.0,0.0,0,594,113,913,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,203,0.0,525,209,0.0,493,190,0.0,537,206,,,,2,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
26,a,,,5.5,178,112,0,0,0,0,2.3,119,36,8,3,4.0,94,35,0,28,4.0,70,23,0.7,1.5,0,39934,3577,39577,6651,3.5,5.0,0.02,0.03,0.05,1.68,0.01,0.02,0.03,0.84,23.4,111,41,8.7,159,100,3.0,197,113,3.5,163,85,,,,2,,Martín,Zubimendi Ibáñez,Zubimendi,,,180,0,0,2,0,0,0,0,0,0,0,2,21,,,,0.0,1.0,0.0,1.0,10.5
27,a,,,5.0,255,160,0,0,0,0,0.1,448,149,0,0,0.0,588,244,0,0,0.0,588,244,0.0,0.0,0,1709,236,3501,581,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,239,0.0,583,243,0.0,558,229,0.0,591,242,,,,2,,Reiss,Nelson,Nelson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
28,a,,,4.5,543,297,0,0,0,0,0.3,315,102,0,0,0.0,552,220,0,0,0.0,552,220,0.0,0.0,0,4314,604,6345,1000,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,212,0.0,541,218,0.0,508,199,0.0,552,215,,,,2,,Ismeal,Kabia,Kabia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
